timestamp,a__int16__magFieldVec,a__int16__coarseSunVec,a__int16__fineSunVec,a__int16__nadirVec,a__int16__angRateVec,a__int16__wheelSpeedArr
2024-10-30 21:11:42,"[-2135, 418, 1250]","[6612, 1483, -7354]","[5481, 564, -8345]","[-282, -899, 9955]","[-1, -15, 6]","[0, -3573, 0]"
2024-10-30 21:12:12,"[-2131, 411, 1113]","[5170, 862, -8516]","[5176, 531, -8540]","[-260, -858, 9960]","[1, -15, 6]","[0, -3562, 0]"
2024-10-30 21:12:42,"[-2116, 406, 1003]","[4968, 260, -8675]","[4862, 449, -8727]","[-197, -739, 9971]","[1, -16, 6]","[0, -3554, 0]"
2024-10-30 21:13:12,"[-2096, 401, 885]","[4403, 460, -8967]","[4478, 337, -8935]","[-91, -607, 9981]","[2, -16, 7]","[0, -3570, 0]"
2024-10-30 21:13:42,"[-2079, 388, 765]","[4384, 120, -8987]","[4108, 220, -9114]","[-12, -464, 9989]","[3, -15, 7]","[0, -3617, 0]"
2024-10-30 21:14:12,"[-2066, 374, 624]","[4149, -60, -9099]","[3780, 61, -9258]","[2, -297, 9996]","[3, -15, 7]","[0, -3660, 0]"
2024-10-30 21:14:42,"[-2048, 362, 490]","[3727, -240, -9277]","[3486, -85, -9372]","[-9, -169, 9999]","[3, -14, 7]","[0, -3683, 0]"
2024-10-30 21:15:12,"[-2032, 346, 358]","[3283, -561, -9429]","[3201, -182, -9472]","[-35, -105, 9999]","[1, -14, 8]","[0, -3677, 0]"
2024-10-30 21:15:43,"[-2013, 332, 246]","[3064, -380, -9512]","[2920, -241, -9561]","[-37, -80, 10000]","[1, -14, 8]","[0, -3659, 0]"
2024-10-30 21:16:13,"[-1987, 309, 124]","[3243, -480, -9447]","[2574, -283, -9659]","[-19, -68, 10000]","[0, -14, 7]","[0, -3648, 0]"
2024-10-30 21:16:43,"[-1962, 291, 16]","[2222, -100, -9749]","[2232, -289, -9743]","[3, -120, 9999]","[-1, -15, 8]","[0, -3642, 0]"
2024-10-30 21:17:13,"[-1932, 272, -88]","[641, -80, -9979]","[1915, -253, -9812]","[9, -227, 9997]","[-2, -14, 7]","[0, -3656, 0]"
2024-10-30 21:17:43,"[-1906, 252, -211]","[120, 0, -9999]","[1611, -172, -9868]","[-24, -352, 9994]","[-2, -14, 6]","[0, -3647, 0]"
2024-10-30 21:18:13,"[-1879, 235, -320]","[-540, 100, -9985]","[1312, -61, -9913]","[-52, -509, 9987]","[-2, -15, 6]","[0, -3627, 0]"
2024-10-30 21:18:43,"[-1848, 222, -415]","[-220, 0, -9998]","[1021, 68, -9948]","[-61, -658, 9978]","[-2, -15, 6]","[0, -3607, 0]"
2024-10-30 21:19:13,"[-1824, 206, -513]","[981, 140, -9951]","[664, 159, -9977]","[-38, -750, 9972]","[0, -15, 6]","[0, -3589, 0]"
2024-10-30 21:19:43,"[-1794, 187, -608]","[1102, 681, -9916]","[300, 185, -9994]","[-17, -804, 9968]","[1, -15, 7]","[0, -3588, 0]"
2024-10-30 21:20:13,"[-1766, 173, -700]","[-260, 961, -9950]","[-35, 209, -9998]","[-3, -872, 9962]","[0, -15, 6]","[0, -3579, 0]"
2024-10-30 21:20:43,"[-1744, 165, -790]","[-1061, 540, -9929]","[-382, 260, -9989]","[16, -957, 9954]","[0, -15, 6]","[0, -3567, 0]"
2024-10-30 21:21:13,"[-1724, 154, -883]","[-2706, 702, -9601]","[-739, 293, -9968]","[52, -998, 9950]","[0, -15, 6]","[0, -3560, 0]"
2024-10-30 21:21:43,"[-1705, 135, -962]","[-1602, 140, -9870]","[-1075, 280, -9938]","[71, -1049, 9945]","[1, -15, 6]","[0, -3573, 0]"
2024-10-30 21:22:13,"[-1687, 123, -1056]","[-2265, 100, -9740]","[-1373, 278, -9901]","[42, -1071, 9942]","[0, -14, 6]","[0, -3583, 0]"
2024-10-30 21:22:43,"[-1662, 117, -1146]","[-1702, 240, -9851]","[-1674, 297, -9854]","[5, -1142, 9935]","[0, -14, 5]","[0, -3571, 0]"
2024-10-30 21:23:13,"[-1651, 100, -1238]","[-2023, 100, -9793]","[-2005, 295, -9792]","[14, -1174, 9931]","[0, -15, 6]","[0, -3543, 0]"
2024-10-30 21:23:43,"[-1642, 89, -1325]","[-2321, -200, -9725]","[-2363, 283, -9713]","[38, -1191, 9929]","[0, -14, 6]","[0, -3545, 0]"
2024-10-30 21:24:13,"[-1642, 79, -1413]","[-3065, -240, -9516]","[-2692, 257, -9627]","[47, -1179, 9930]","[1, -14, 6]","[0, -3538, 0]"
2024-10-30 21:24:43,"[-1635, 68, -1499]","[-2625, -441, -9639]","[-3012, 206, -9533]","[73, -1160, 9932]","[1, -15, 7]","[0, -3530, 0]"
2024-10-30 21:25:13,"[-1636, 52, -1592]","[-3286, -361, -9438]","[-3364, 118, -9416]","[98, -1070, 9942]","[2, -15, 8]","[0, -3524, 0]"
2024-10-30 21:25:43,"[-1647, 28, -1682]","[-3463, -480, -9369]","[-3715, 10, -9284]","[129, -946, 9954]","[2, -14, 9]","[0, -3517, 0]"
2024-10-30 21:26:13,"[-1652, 9, -1775]","[-3843, -280, -9228]","[-4069, -78, -9134]","[166, -816, 9965]","[2, -14, 10]","[0, -3517, 0]"
2024-10-30 21:26:43,"[-1663, 0, -1874]","[-4644, -380, -8848]","[-4401, -148, -8978]","[188, -675, 9975]","[2, -14, 10]","[0, -3530, 0]"
2024-10-30 21:27:13,"[-1669, -18, -1976]","[-5407, -60, -8412]","[-4721, -198, -8813]","[190, -536, 9984]","[1, -14, 10]","[0, -3532, 0]"
2024-10-30 21:27:43,"[-1674, -29, -2073]","[-4230, 80, -9061]","[-5000, -230, -8657]","[199, -457, 9988]","[1, -14, 11]","[0, -3547, 0]"
2024-10-30 21:28:13,"[-1667, -43, -2194]","[-4647, -80, -8854]","[-5250, -232, -8508]","[150, -354, 9993]","[1, -13, 10]","[0, -3557, 0]"
2024-10-30 21:28:43,"[-1652, -61, -2329]","[-3565, 421, -9333]","[-5482, -239, -8360]","[80, -284, 9996]","[1, -14, 10]","[0, -3576, 0]"
2024-10-30 21:29:13,"[-1628, -83, -2470]","[-2603, 220, -9653]","[-5699, -233, -8214]","[-44, -208, 9998]","[0, -14, 10]","[0, -3561, 0]"
2024-10-30 21:29:43,"[-1607, -110, -2605]","[-3306, -140, -9437]","[-5918, -220, -8058]","[-152, -45, 9999]","[0, -14, 11]","[0, -3558, 0]"
2024-10-30 21:30:13,"[-1579, -145, -2738]","[-2585, -100, -9660]","[-6139, -224, -7890]","[-227, 159, 9996]","[1, -15, 12]","[0, -3551, 0]"
2024-10-30 21:30:43,"[-1564, -178, -2854]","[-3902, -220, -9205]","[-6345, -214, -7726]","[-218, 297, 9993]","[0, -15, 12]","[0, -3523, 0]"
2024-10-30 21:31:13,"[-1547, -217, -2983]","[-5769, -501, -8153]","[-6593, -165, -7517]","[-192, 403, 9990]","[-1, -16, 11]","[0, -3525, 0]"
2024-10-30 21:31:43,"[-1528, -260, -3106]","[-7318, -501, -6797]","[-6829, -116, -7304]","[-169, 511, 9985]","[-1, -16, 11]","[0, -3510, 0]"
2024-10-30 21:32:13,"[-1514, -305, -3231]","[-7066, -1001, -7005]","[-7083, -46, -7059]","[-146, 663, 9977]","[-2, -16, 12]","[0, -3506, 0]"
2024-10-30 21:32:43,"[-1496, -353, -3348]","[-6509, -1822, -7370]","[-7338, 47, -6793]","[-106, 809, 9967]","[-2, -16, 12]","[0, -3489, 0]"
2024-10-30 21:33:13,"[-1487, -390, -3460]","[-6249, -1222, -7711]","[-7596, 154, -6502]","[-37, 915, 9958]","[-3, -16, 11]","[0, -3492, 0]"
2024-10-30 21:33:43,"[-1468, -423, -3563]","[-6467, 0, -7628]","[-7811, 240, -6240]","[14, 976, 9952]","[-4, -16, 10]","[0, -3501, 0]"
2024-10-30 21:34:14,"[-1438, -466, -3670]","[-6674, -882, -7395]","[-8026, 341, -5955]","[52, 1016, 9948]","[-4, -16, 9]","[0, -3495, 0]"
2024-10-30 21:34:44,"[-1402, -510, -3777]","[-6813, -321, -7313]","[-8233, 393, -5662]","[91, 1056, 9944]","[-4, -15, 9]","[0, -3506, 0]"
2024-10-30 21:35:14,"[-1371, -556, -3880]","[-7687, 360, -6386]","[-8436, 424, -5353]","[131, 1071, 9942]","[-4, -15, 7]","[0, -3501, 0]"
2024-10-30 21:35:44,"[-1342, -608, -3973]","[-7338, 1022, -6716]","[-8640, 429, -5016]","[197, 1125, 9935]","[-4, -15, 7]","[0, -3516, 0]"
2024-10-30 21:36:14,"[-1302, -667, -4065]","[-8154, -461, -5770]","[-8817, 437, -4697]","[233, 1161, 9930]","[-4, -14, 8]","[0, -3527, 0]"
2024-10-30 21:36:44,"[-1271, -722, -4140]","[-7707, -1161, -6266]","[-8974, 438, -4391]","[275, 1222, 9921]","[-4, -14, 8]","[0, -3532, 0]"
2024-10-30 21:37:14,"[-1227, -783, -4221]","[-8755, -781, -4768]","[-9130, 421, -4058]","[306, 1241, 9918]","[-4, -14, 8]","[0, -3545, 0]"
2024-10-30 21:37:44,"[-1180, -835, -4296]","[-8169, 100, -5767]","[-9278, 396, -3708]","[351, 1310, 9908]","[-5, -14, 8]","[0, -3549, 0]"
2024-10-30 21:38:14,"[-1131, -892, -4366]","[-9077, 481, -4168]","[-9405, 367, -3379]","[374, 1317, 9906]","[-5, -14, 8]","[0, -3554, 0]"
2024-10-30 21:38:44,"[-1077, -950, -4427]","[-9005, 1041, -4222]","[-9523, 333, -3033]","[405, 1388, 9895]","[-5, -13, 8]","[0, -3562, 0]"
2024-10-30 21:39:14,"[-1020, -983, -4494]","[-9110, 561, -4085]","[-9617, 324, -2721]","[417, 1419, 9890]","[-5, -13, 7]","[0, -3578, 0]"
2024-10-30 21:39:44,"[-951, -1017, -4560]","[-8675, 240, -4969]","[-9707, 299, -2383]","[426, 1471, 9882]","[-5, -12, 8]","[0, -3591, 0]"
2024-10-30 21:40:14,"[-872, -1052, -4619]","[-8988, 721, -4324]","[-9781, 259, -2064]","[417, 1491, 9879]","[-5, -12, 8]","[0, -3598, 0]"
2024-10-30 21:40:44,"[-800, -1091, -4673]","[-9486, -140, -3162]","[0, 0, 0]","[417, 1514, 9876]","[-5, -12, 9]","[0, -3590, 0]"
2024-10-30 21:41:14,"[-730, -1120, -4719]","[-9616, 100, -2744]","[0, 0, 0]","[434, 1543, 9871]","[-6, -12, 9]","[0, -3598, 0]"
2024-10-30 21:41:44,"[-654, -1140, -4769]","[-9869, -1121, -1161]","[0, 0, 0]","[429, 1536, 9872]","[-6, -12, 8]","[0, -3618, 0]"
2024-10-30 21:42:14,"[-569, -1146, -4811]","[-9968, -240, -761]","[0, 0, 0]","[414, 1531, 9873]","[-6, -12, 8]","[0, -3627, 0]"
2024-10-30 21:42:44,"[-473, -1149, -4851]","[-9935, 280, -1102]","[0, 0, 0]","[396, 1543, 9872]","[-6, -11, 7]","[0, -3637, 0]"
2024-10-30 21:43:14,"[-377, -1170, -4881]","[-9959, 902, 20]","[0, 0, 0]","[382, 1559, 9870]","[-6, -11, 8]","[0, -3629, 0]"
2024-10-30 21:43:44,"[-286, -1171, -4906]","[-9968, -781, 160]","[0, 0, 0]","[382, 1579, 9867]","[-6, -12, 7]","[0, -3641, 0]"
2024-10-30 21:44:14,"[-196, -1161, -4931]","[-9932, -681, 941]","[0, 0, 0]","[388, 1559, 9870]","[-6, -11, 7]","[0, -3636, 0]"
2024-10-30 21:44:44,"[-112, -1144, -4953]","[-9507, 0, 3102]","[0, 0, 0]","[414, 1509, 9877]","[-6, -11, 7]","[0, -3646, 0]"
2024-10-30 21:45:14,"[-42, -1114, -4966]","[-9354, 260, 3525]","[0, 0, 0]","[450, 1484, 9879]","[-6, -11, 6]","[0, -3662, 0]"
2024-10-30 21:45:44,"[37, -1079, -4976]","[-9438, -341, 3286]","[0, 0, 0]","[487, 1478, 9878]","[-5, -11, 5]","[0, -3695, 0]"
2024-10-30 21:46:14,"[132, -1040, -4977]","[-9134, -1642, 3726]","[0, 0, 0]","[494, 1453, 9882]","[-6, -10, 5]","[0, -3737, 0]"
2024-10-30 21:46:44,"[258, -986, -4967]","[-9132, -1782, 3665]","[0, 0, 0]","[457, 1431, 9887]","[-5, -9, 5]","[0, -3768, 0]"
2024-10-30 21:47:14,"[370, -951, -4950]","[-9300, -2445, 2746]","[0, 0, 0]","[442, 1466, 9882]","[-5, -9, 6]","[0, -3762, 0]"
2024-10-30 21:47:44,"[467, -899, -4931]","[-8914, -2364, 3866]","[0, 0, 0]","[447, 1441, 9885]","[-5, -10, 6]","[0, -3766, 0]"
2024-10-30 21:48:14,"[577, -850, -4901]","[-8532, -3165, 4146]","[0, 0, 0]","[423, 1441, 9887]","[-5, -9, 7]","[0, -3793, 0]"
2024-10-30 21:48:44,"[695, -790, -4869]","[-9058, -3026, 2966]","[0, 0, 0]","[391, 1460, 9885]","[-5, -9, 7]","[0, -3806, 0]"
2024-10-30 21:49:14,"[814, -706, -4825]","[-8971, -3144, 3104]","[0, 0, 0]","[344, 1419, 9893]","[-4, -8, 6]","[0, -3807, 0]"
2024-10-30 21:49:44,"[919, -611, -4777]","[-8659, -2966, 4029]","[0, 0, 0]","[318, 1364, 9901]","[-4, -8, 6]","[0, -3805, 0]"
2024-10-30 21:50:14,"[1018, -518, -4724]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -9, 7]","[0, -3790, 0]"
2024-10-30 21:50:44,"[1095, -417, -4659]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -9, 7]","[0, -3772, 0]"
2024-10-30 21:51:14,"[1157, -319, -4604]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-2, -9, 6]","[0, -3778, 0]"
2024-10-30 21:51:44,"[1223, -217, -4535]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-2, -9, 7]","[0, -3783, 0]"
2024-10-30 21:52:14,"[1301, -109, -4453]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-2, -9, 7]","[0, -3792, 0]"
2024-10-30 21:52:45,"[1377, -6, -4369]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-1, -8, 7]","[0, -3790, 0]"
2024-10-30 21:53:15,"[1475, 88, -4266]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-1, -8, 9]","[0, -3799, 0]"
2024-10-30 21:53:45,"[1584, 182, -4145]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-1, -7, 9]","[0, -3799, 0]"
2024-10-30 21:54:15,"[1699, 290, -4015]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-2, -7, 10]","[0, -3786, 0]"
2024-10-30 21:54:45,"[1813, 374, -3885]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-2, -7, 12]","[0, -3779, 0]"
2024-10-30 21:55:15,"[1935, 471, -3733]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -7, 12]","[0, -3737, 0]"
2024-10-30 21:55:45,"[2044, 572, -3559]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -8, 14]","[0, -3726, 0]"
2024-10-30 21:56:15,"[2152, 667, -3387]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -8, 15]","[0, -3723, 0]"
2024-10-30 21:56:45,"[2257, 758, -3200]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-6, -9, 16]","[0, -3726, 0]"
2024-10-30 21:57:15,"[2361, 838, -2993]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -9, 15]","[0, -3741, 0]"
2024-10-30 21:57:45,"[2453, 906, -2800]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-6, -9, 15]","[0, -3731, 0]"
2024-10-30 21:58:15,"[2533, 969, -2588]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-6, -9, 15]","[0, -3755, 0]"
2024-10-30 21:58:45,"[2607, 1023, -2373]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-6, -9, 14]","[0, -3777, 0]"
2024-10-30 21:59:15,"[2682, 1057, -2156]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-6, -9, 14]","[0, -3812, 0]"
2024-10-30 21:59:45,"[2748, 1078, -1922]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-6, -9, 14]","[0, -3862, 0]"
2024-10-30 22:00:15,"[2813, 1087, -1683]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -9, 14]","[0, -3859, 0]"
2024-10-30 22:00:45,"[2862, 1089, -1477]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-6, -9, 14]","[0, -3886, 0]"
2024-10-30 22:01:15,"[2911, 1086, -1240]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -9, 13]","[0, -3899, 0]"
2024-10-30 22:01:45,"[2963, 1071, -998]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -9, 13]","[0, -3921, 0]"
2024-10-30 22:02:15,"[3012, 1044, -748]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -9, 13]","[0, -3928, 0]"
2024-10-30 22:02:45,"[3043, 1018, -476]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -9, 12]","[0, -3937, 0]"
2024-10-30 22:03:15,"[3069, 990, -208]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -8, 13]","[0, -3924, 0]"
2024-10-30 22:03:45,"[3087, 958, 54]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -8, 12]","[0, -3872, 0]"
2024-10-30 22:04:15,"[3096, 915, 280]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -8, 12]","[0, -3826, 0]"
2024-10-30 22:04:45,"[3098, 860, 522]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -9, 12]","[0, -3803, 0]"
2024-10-30 22:05:15,"[3103, 810, 753]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -9, 11]","[0, -3817, 0]"
2024-10-30 22:05:45,"[3096, 753, 992]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -9, 11]","[0, -3826, 0]"
2024-10-30 22:06:15,"[3073, 697, 1241]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -8, 11]","[0, -3836, 0]"
2024-10-30 22:06:45,"[3043, 636, 1494]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-2, -8, 12]","[0, -3815, 0]"
2024-10-30 22:07:15,"[3012, 580, 1710]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -8, 12]","[0, -3797, 0]"
2024-10-30 22:07:45,"[2968, 511, 1947]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -7, 11]","[0, -3781, 0]"
2024-10-30 22:08:15,"[2915, 439, 2172]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -8, 10]","[0, -3767, 0]"
