timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-07 20:25:09,1892,435,-3790,0,0,0,0,0,0,0,0,0,-3,-7,13,0,-3755,0
2024-11-07 20:25:39,2006,535,-3623,0,0,0,0,0,0,0,0,0,-3,-8,13,0,-3732,0
2024-11-07 20:26:09,2113,633,-3455,0,0,0,0,0,0,0,0,0,-5,-8,14,0,-3723,0
2024-11-07 20:26:39,2216,727,-3271,0,0,0,0,0,0,0,0,0,-5,-8,15,0,-3724,0
2024-11-07 20:27:09,2313,800,-3092,0,0,0,0,0,0,0,0,0,-6,-9,16,0,-3731,0
2024-11-07 20:27:39,2418,877,-2874,0,0,0,0,0,0,0,0,0,-6,-9,15,0,-3732,0
2024-11-07 20:28:09,2502,946,-2664,0,0,0,0,0,0,0,0,0,-6,-10,15,0,-3748,0
2024-11-07 20:28:39,2580,1003,-2452,0,0,0,0,0,0,0,0,0,-6,-9,15,0,-3766,0
2024-11-07 20:29:09,2653,1045,-2237,0,0,0,0,0,0,0,0,0,-6,-10,14,0,-3795,0
2024-11-07 20:29:39,2719,1069,-2026,0,0,0,0,0,0,0,0,0,-6,-10,15,0,-3840,0
2024-11-07 20:30:09,2786,1089,-1788,0,0,0,0,0,0,0,0,0,-6,-9,14,0,-3861,0
2024-11-07 20:30:39,2842,1086,-1561,0,0,0,0,0,0,0,0,0,-6,-9,13,0,-3875,0
2024-11-07 20:31:09,2897,1089,-1327,0,0,0,0,0,0,0,0,0,-5,-9,13,0,-3894,0
2024-11-07 20:31:39,2945,1078,-1082,0,0,0,0,0,0,0,0,0,-5,-9,13,0,-3912,0
2024-11-07 20:32:09,2995,1055,-834,0,0,0,0,0,0,0,0,0,-4,-9,12,0,-3924,0
2024-11-07 20:32:40,3034,1025,-572,0,0,0,0,0,0,0,0,0,-4,-8,13,0,-3940,0
2024-11-07 20:33:10,3058,1002,-334,0,0,0,0,0,0,0,0,0,-3,-9,13,0,-3930,0
2024-11-07 20:33:40,3082,975,-68,0,0,0,0,0,0,0,0,0,-2,-8,12,0,-3901,0
2024-11-07 20:34:10,3093,931,199,0,0,0,0,0,0,0,0,0,-3,-8,12,0,-3844,0
2024-11-07 20:34:40,3097,878,438,0,0,0,0,0,0,0,0,0,-4,-9,12,0,-3805,0
2024-11-07 20:35:10,3106,829,669,0,0,0,0,0,0,0,0,0,-4,-9,12,0,-3813,0
2024-11-07 20:35:40,3100,775,902,0,0,0,0,0,0,0,0,0,-4,-8,12,0,-3824,0
2024-11-07 20:36:10,3086,723,1124,0,0,0,0,0,0,0,0,0,-4,-9,11,0,-3837,0
2024-11-07 20:36:40,3060,662,1382,0,0,0,0,0,0,0,0,0,-3,-8,12,0,-3828,0
2024-11-07 20:37:10,3026,604,1620,0,0,0,0,0,0,0,0,0,-3,-8,12,0,-3801,0
2024-11-07 20:37:40,2986,538,1863,0,0,0,0,0,0,0,0,0,-3,-8,11,0,-3788,0
2024-11-07 20:38:10,2932,465,2091,0,0,0,0,0,0,0,0,0,-3,-8,10,0,-3771,0
2024-11-07 20:38:40,2879,398,2314,0,0,0,0,0,0,0,0,0,-2,-7,12,0,-3763,0
2024-11-07 20:39:10,2821,343,2512,0,0,0,0,0,0,0,0,0,-2,-7,12,0,-3742,0
2024-11-07 20:39:40,2758,296,2704,0,0,0,0,0,0,0,0,0,-1,-7,13,0,-3723,0
2024-11-07 20:40:10,2691,257,2888,0,0,0,0,0,0,0,0,0,-1,-7,14,0,-3711,0
2024-11-07 20:40:40,2610,222,3076,0,0,0,0,0,0,0,0,0,0,-7,14,0,-3715,0
2024-11-07 20:41:10,2512,187,3265,0,0,0,0,0,0,0,0,0,-1,-7,15,0,-3705,0
2024-11-07 20:41:40,2417,146,3432,0,0,0,0,0,0,0,0,0,-2,-7,14,0,-3682,0
2024-11-07 20:42:10,2319,101,3592,0,0,0,0,0,0,0,0,0,-2,-7,14,0,-3670,0
2024-11-07 20:42:40,2223,53,3725,0,0,0,0,0,0,0,0,0,-3,-7,12,0,-3673,0
2024-11-07 20:43:10,2115,7,3871,0,0,0,0,0,0,0,0,0,-3,-7,11,0,-3659,0
2024-11-07 20:43:40,2009,-34,3992,0,0,0,0,0,0,0,0,0,-3,-7,10,0,-3661,0
2024-11-07 20:44:10,1899,-69,4112,0,0,0,0,0,0,0,0,0,-3,-7,10,0,-3667,0
2024-11-07 20:44:40,1780,-80,4221,0,0,0,0,0,0,0,0,0,-3,-7,9,0,-3677,0
2024-11-07 20:45:10,1655,-83,4314,0,0,0,0,0,0,0,0,0,-2,-7,10,0,-3658,0
2024-11-07 20:45:40,1551,-84,4383,0,0,0,0,0,0,0,0,0,-3,-7,10,0,-3657,0
2024-11-07 20:46:10,1440,-72,4458,0,0,0,0,0,0,0,0,0,-2,-7,10,0,-3656,0
2024-11-07 20:46:40,1339,-58,4520,0,0,0,0,0,0,0,0,0,-2,-6,12,0,-3643,0
2024-11-07 20:47:10,1248,-30,4566,0,0,0,0,0,0,0,0,0,-2,-6,13,0,-3640,0
2024-11-07 20:47:40,1150,-15,4605,0,0,0,0,0,0,0,0,0,-2,-7,13,0,-3650,0
2024-11-07 20:48:11,1050,-8,4638,0,0,0,0,0,0,0,0,0,-3,-7,14,0,-3667,0
2024-11-07 20:48:41,950,0,4659,0,0,0,0,0,0,0,0,0,-3,-6,14,0,-3667,0
2024-11-07 20:49:11,843,19,4674,0,0,0,0,0,0,0,0,0,-2,-6,14,0,-3672,0
2024-11-07 20:49:41,745,18,4683,0,0,0,0,0,0,0,0,0,-3,-6,14,0,-3660,0
2024-11-07 20:50:11,649,23,4682,0,0,0,0,0,0,0,0,0,-3,-6,13,0,-3655,0
2024-11-07 20:50:41,559,24,4680,0,0,0,0,0,0,0,0,0,-3,-6,12,0,-3662,0
2024-11-07 20:51:11,482,24,4673,0,0,0,0,0,0,0,0,0,-3,-7,11,0,-3650,0
2024-11-07 20:51:41,422,20,4661,0,0,0,0,0,0,0,0,0,-3,-7,11,0,-3646,0
2024-11-07 20:52:11,365,8,4640,0,0,0,0,0,0,0,0,0,-2,-7,10,0,-3635,0
2024-11-07 20:52:41,322,-18,4625,0,0,0,0,0,0,0,0,0,-2,-7,8,0,-3626,0
2024-11-07 20:53:11,284,-20,4606,0,0,0,0,0,0,0,0,0,-2,-7,8,0,-3634,0
2024-11-07 20:53:41,250,-28,4585,0,0,0,0,0,0,0,0,0,-2,-6,7,0,-3626,0
2024-11-07 20:54:11,226,-35,4566,0,0,0,0,0,0,0,0,0,-1,-6,7,0,-3613,0
2024-11-07 20:54:41,221,-33,4553,0,0,0,0,0,0,0,0,0,-1,-6,7,0,-3610,0
2024-11-07 20:55:11,228,-17,4539,0,0,0,0,0,0,0,0,0,-1,-6,7,0,-3618,0
2024-11-07 20:55:41,213,-18,4524,0,0,0,0,0,0,0,0,0,0,-5,7,0,-3641,0
2024-11-07 20:56:23,150,15,4512,9329,641,3543,0,0,0,471,-819,9955,1,-3,8,0,-3704,0
2024-11-07 20:56:53,79,33,4512,9511,-1382,2763,0,0,0,382,-793,9961,1,-3,9,0,-3690,0
2024-11-07 20:57:23,15,31,4508,9696,-140,2444,0,0,0,317,-795,9963,1,-4,10,0,-3674,0
2024-11-07 20:57:53,-46,24,4511,9943,300,1020,0,0,0,274,-840,9961,1,-4,10,0,-3672,0
2024-11-07 20:58:23,-104,18,4514,9912,501,1222,0,0,0,227,-838,9962,1,-5,11,0,-3674,0
2024-11-07 20:58:53,-152,19,4516,9891,1081,1001,0,0,0,192,-835,9963,0,-5,11,0,-3662,0
2024-11-07 20:59:23,-189,10,4523,9677,2464,-541,0,0,0,204,-878,9959,0,-6,11,0,-3649,0
2024-11-07 20:59:53,-236,9,4529,9925,700,-1001,0,0,0,195,-896,9958,0,-5,11,0,-3674,0
2024-11-07 21:00:23,-301,2,4534,9955,-941,-80,0,0,0,145,-887,9960,0,-5,12,0,-3684,0
2024-11-07 21:00:53,-375,-17,4533,9928,-1121,-420,0,0,0,85,-929,9956,0,-5,11,0,-3686,0
2024-11-07 21:01:23,-447,-41,4528,9987,-500,60,0,0,0,42,-965,9953,1,-5,10,0,-3667,0
2024-11-07 21:01:53,-513,-57,4526,9954,-320,-901,0,0,0,35,-1014,9948,1,-6,10,0,-3662,0
2024-11-07 21:02:23,-575,-59,4519,9919,-521,-1162,0,0,0,42,-1024,9947,1,-6,11,0,-3656,0
2024-11-07 21:02:53,-625,-58,4509,9984,500,-280,0,0,0,57,-1002,9950,1,-6,11,0,-3663,0
2024-11-07 21:03:23,-691,-46,4488,9919,-100,-1262,0,0,0,59,-1009,9949,1,-5,12,0,-3673,0
2024-11-07 21:03:58,-776,-40,4459,9783,-982,-1824,0,0,0,52,-1021,9948,0,-5,13,0,-3671,0
2024-11-07 21:04:28,-850,-23,4424,9866,-640,-1501,9819,-91,-1894,44,-998,9950,-1,-5,14,0,-3686,0
2024-11-07 21:04:58,-932,-4,4383,9884,-1280,-820,9759,-209,-2172,3,-974,9952,-1,-5,15,0,-3685,0
2024-11-07 21:05:28,-1010,16,4339,9844,-880,-1521,9678,-374,-2488,-16,-986,9951,-1,-6,16,0,-3662,0
2024-11-07 21:05:58,-1074,25,4286,9816,-1883,-301,9564,-533,-2873,0,-993,9951,-2,-6,16,0,-3649,0
2024-11-07 21:06:28,-1117,41,4226,9754,-1763,-1322,9430,-685,-3258,52,-1045,9945,-2,-5,15,0,-3641,0
2024-11-07 21:06:58,-1160,70,4165,9639,-1884,-1884,9276,-834,-3641,105,-1075,9942,-3,-5,16,0,-3657,0
2024-11-07 21:07:28,-1223,97,4092,9611,-1742,-2142,9121,-982,-3981,113,-1097,9939,-3,-5,16,0,-3672,0
2024-11-07 21:07:58,-1293,119,4012,9539,-1623,-2525,8979,-1102,-4262,91,-1137,9935,-3,-5,15,0,-3682,0
2024-11-07 21:08:28,-1369,147,3920,9765,-1641,-1401,8820,-1206,-4555,49,-1142,9934,-3,-4,15,0,-3672,0
2024-11-07 21:08:58,-1448,178,3815,9709,-1181,-2082,8661,-1298,-4827,7,-1177,9930,-4,-4,15,0,-3662,0
2024-11-07 21:09:28,-1526,201,3704,9323,-1023,-3469,8496,-1351,-5098,-35,-1238,9923,-4,-4,15,0,-3643,0
2024-11-07 21:09:58,-1581,224,3586,9366,-660,-3442,8313,-1369,-5387,-44,-1252,9921,-3,-5,14,0,-3617,0
2024-11-07 21:10:28,-1636,248,3476,8814,-1282,-4547,8127,-1343,-5670,-42,-1290,9916,-3,-5,14,0,-3619,0
2024-11-07 21:10:58,-1688,260,3362,8674,-2424,-4347,7954,-1274,-5925,-47,-1283,9917,-2,-4,13,0,-3612,0
2024-11-07 21:11:28,-1740,293,3236,8527,-2902,-4344,7757,-1204,-6195,-30,-1227,9924,-2,-4,12,0,-3609,0
2024-11-07 21:11:58,-1787,328,3105,8519,-2245,-4731,7549,-1156,-6455,0,-1141,9935,-1,-4,11,0,-3598,0
2024-11-07 21:12:28,-1833,360,2972,7938,-1784,-5814,7339,-1129,-6698,23,-1045,9945,-1,-4,11,0,-3615,0
2024-11-07 21:12:58,-1884,389,2820,7388,-1602,-6547,7130,-1097,-6926,21,-948,9955,-1,-4,10,0,-3624,0
2024-11-07 21:13:28,-1933,415,2674,6612,-1583,-7333,6925,-1066,-7135,14,-858,9963,0,-4,9,0,-3615,0
2024-11-07 21:13:58,-1964,432,2545,6585,-1641,-7345,6702,-1048,-7348,44,-743,9972,1,-4,8,0,-3593,0
2024-11-07 21:14:28,-1992,453,2391,5762,-1340,-8063,6415,-1057,-7598,115,-621,9980,2,-4,8,0,-3605,0
2024-11-07 21:14:58,-2008,465,2255,5390,-1342,-8315,6105,-1078,-7846,202,-495,9986,2,-4,8,0,-3619,0
2024-11-07 21:15:28,-2034,473,2110,4985,-1762,-8488,5812,-1083,-8065,251,-403,9989,2,-4,8,0,-3666,0
2024-11-07 21:15:58,-2068,478,1946,4344,-1581,-8867,5547,-1102,-8247,253,-318,9992,2,-3,8,0,-3696,0
2024-11-07 21:16:28,-2093,484,1800,4086,-1162,-9053,5308,-1138,-8398,251,-234,9994,2,-2,9,0,-3697,0
2024-11-07 21:16:58,-2111,484,1639,3842,-1261,-9146,5022,-1153,-8570,258,-176,9995,2,-2,9,0,-3697,0
2024-11-07 21:17:28,-2130,479,1488,4064,-941,-9088,4716,-1148,-8743,269,-143,9995,2,-2,8,0,-3700,0
2024-11-07 21:17:58,-2142,468,1320,3466,-902,-9337,4403,-1148,-8905,288,-112,9995,3,-2,8,0,-3704,0
2024-11-07 21:18:28,-2152,463,1162,2962,-340,-9545,4091,-1144,-9053,309,-96,9995,1,-2,9,0,-3708,0
2024-11-07 21:18:59,-2162,454,1006,4769,-962,-8737,3785,-1099,-9191,244,-94,9997,1,-2,9,0,-3727,0
2024-11-07 21:19:29,-2172,447,847,3686,-861,-9256,3560,-1065,-9284,202,-115,9997,1,-1,9,0,-3735,0
2024-11-07 21:19:59,-2173,435,678,3648,-762,-9280,3314,-995,-9382,126,-157,9998,-1,-1,9,0,-3716,0
2024-11-07 21:20:29,-2171,421,523,3262,-360,-9446,3031,-911,-9486,99,-215,9997,0,-2,9,0,-3671,0
2024-11-07 21:20:59,-2164,404,370,2003,-60,-9797,2706,-854,-9589,126,-251,9996,1,-2,9,0,-3648,0
2024-11-07 21:21:29,-2158,388,218,1802,-360,-9830,2364,-837,-9680,141,-211,9997,3,-2,9,0,-3650,0
