timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-30 21:46:44,2,18498,9072,890,0
2024-10-30 21:47:14,2,18528,9072,890,0
2024-10-30 21:47:44,2,18558,9072,890,0
2024-10-30 21:48:14,2,18588,9072,890,0
2024-10-30 21:48:44,2,18618,9072,890,0
2024-10-30 21:49:14,2,18648,9072,890,0
2024-10-30 21:49:44,2,18678,9072,890,0
2024-10-30 21:50:14,2,18708,9072,890,0
2024-10-30 21:50:44,2,18738,9072,890,0
2024-10-30 21:51:14,2,18768,9072,890,0
2024-10-30 21:51:44,2,18798,9072,890,0
2024-10-30 21:52:14,2,18828,9072,890,0
2024-10-30 21:52:45,2,18858,9072,890,0
2024-10-30 21:53:15,2,18888,9072,890,0
2024-10-30 21:53:45,2,18918,9072,890,0
2024-10-30 21:54:15,2,18948,9072,890,0
2024-10-30 21:54:45,2,18978,9072,890,0
2024-10-30 21:55:15,2,19008,9072,890,0
2024-10-30 21:55:45,2,19038,9072,890,0
2024-10-30 21:56:15,2,19068,9072,890,0
2024-10-30 21:56:45,2,19098,9072,890,0
2024-10-30 21:57:15,2,19128,9072,890,0
2024-10-30 21:57:45,2,19158,9072,890,0
2024-10-30 21:58:15,2,19188,9072,890,0
2024-10-30 21:58:45,2,19218,9072,890,0
2024-10-30 21:59:15,2,19248,9072,890,0
2024-10-30 21:59:45,2,19278,9072,890,0
2024-10-30 22:00:15,2,19308,9072,890,0
2024-10-30 22:00:45,2,19338,9072,890,0
2024-10-30 22:01:15,2,19368,9072,890,0
2024-10-30 22:01:45,2,19398,9072,890,0
2024-10-30 22:02:15,2,19428,9072,890,0
2024-10-30 22:02:45,2,19458,9072,890,0
2024-10-30 22:03:15,2,19488,9072,890,0
2024-10-30 22:03:45,2,19518,9072,890,0
2024-10-30 22:04:15,2,19548,9072,890,0
2024-10-30 22:04:45,2,19578,9072,890,0
2024-10-30 22:05:15,2,19608,9072,890,0
2024-10-30 22:05:45,2,19638,9072,890,0
2024-10-30 22:06:15,2,19668,9072,890,0
2024-10-30 22:06:45,2,19698,9072,890,0
2024-10-30 22:07:15,2,19728,9072,890,0
2024-10-30 22:07:45,2,19758,9072,890,0
2024-10-30 22:08:15,2,19788,9072,890,0
2024-10-30 22:08:45,2,19818,9072,890,0
