timestamp,a__uint8__adcsState
2024-10-30 21:25:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:25:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:26:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:26:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:27:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:27:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:28:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:28:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:29:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:29:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:30:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:30:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:31:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:31:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:32:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:32:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:33:13,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:33:43,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:34:14,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:34:44,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:35:14,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:35:44,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:36:14,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:36:44,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:37:14,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:37:44,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:38:14,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:38:44,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:39:14,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:39:44,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:40:14,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:40:44,"[70, 243, 143, 0, 32, 0]"
2024-10-30 21:41:14,"[70, 243, 143, 0, 32, 0]"
2024-10-30 21:41:44,"[70, 243, 143, 0, 32, 0]"
2024-10-30 21:42:14,"[70, 243, 143, 0, 32, 0]"
2024-10-30 21:42:44,"[70, 243, 143, 0, 32, 0]"
2024-10-30 21:43:14,"[70, 243, 143, 0, 32, 0]"
2024-10-30 21:43:44,"[70, 243, 143, 0, 32, 0]"
2024-10-30 21:44:14,"[70, 243, 15, 0, 32, 0]"
2024-10-30 21:44:44,"[70, 243, 15, 0, 32, 0]"
2024-10-30 21:45:14,"[70, 243, 15, 0, 32, 0]"
2024-10-30 21:45:44,"[70, 243, 15, 0, 32, 0]"
2024-10-30 21:46:14,"[70, 243, 15, 0, 32, 0]"
2024-10-30 21:46:44,"[70, 243, 15, 0, 32, 0]"
2024-10-30 21:47:14,"[70, 243, 15, 0, 32, 0]"
2024-10-30 21:47:44,"[70, 243, 15, 0, 32, 0]"
2024-10-30 21:48:14,"[70, 243, 15, 0, 32, 0]"
2024-10-30 21:48:44,"[70, 243, 15, 0, 32, 0]"
2024-10-30 21:49:14,"[70, 243, 15, 0, 32, 0]"
2024-10-30 21:49:44,"[70, 243, 15, 0, 32, 0]"
2024-10-30 21:50:14,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:50:44,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:51:14,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:51:44,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:52:14,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:52:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:53:15,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:53:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:54:15,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:54:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:55:15,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:55:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:56:15,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:56:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:57:15,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:57:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:58:15,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:58:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:59:15,"[70, 243, 15, 0, 32, 36]"
2024-10-30 21:59:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:00:15,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:00:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:01:15,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:01:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:02:15,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:02:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:03:15,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:03:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:04:15,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:04:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:05:15,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:05:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:06:15,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:06:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:07:15,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:07:45,"[70, 243, 15, 0, 32, 36]"
2024-10-30 22:08:15,"[70, 243, 15, 0, 32, 36]"
