timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-30 21:37:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:38:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:38:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:39:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:39:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:40:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:40:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:41:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:41:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:42:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:42:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:43:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:43:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:44:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:44:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:45:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:45:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:46:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:46:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:47:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:47:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:48:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:48:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:49:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:49:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:50:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:50:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:51:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:51:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:52:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:52:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:53:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:53:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:54:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:54:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:55:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:55:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:56:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:56:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:57:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:57:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:58:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:58:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:59:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 21:59:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:05:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:06:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:06:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:07:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:07:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:08:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
