timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-30 21:30:43,80000,-1,-1,1073741823
2024-10-30 21:31:13,80000,-1,-1,1073741823
2024-10-30 21:31:43,80000,-1,-1,1073741823
2024-10-30 21:32:13,80000,-1,-1,1073741823
2024-10-30 21:32:43,80000,-1,-1,1073741823
2024-10-30 21:33:13,80000,-1,-1,1073741823
2024-10-30 21:33:43,80000,-1,-1,1073741823
2024-10-30 21:34:14,80000,-1,-1,1073741823
2024-10-30 21:34:44,80000,-1,-1,1073741823
2024-10-30 21:35:14,80000,-1,-1,1073741823
2024-10-30 21:35:44,80000,-1,-1,1073741823
2024-10-30 21:36:14,80000,-1,-1,1073741823
2024-10-30 21:36:44,80000,-1,-1,1073741823
2024-10-30 21:37:14,80000,-1,-1,1073741823
2024-10-30 21:37:44,80000,-1,-1,1073741823
2024-10-30 21:38:14,80000,-1,-1,1073741823
2024-10-30 21:38:44,80000,-1,-1,1073741823
2024-10-30 21:39:14,80000,-1,-1,1073741823
2024-10-30 21:39:44,80000,-1,-1,1073741823
2024-10-30 21:40:14,80000,-1,-1,1073741823
2024-10-30 21:40:44,80000,-1,-1,1073741823
2024-10-30 21:41:14,80000,-1,-1,1073741823
2024-10-30 21:41:44,80000,-1,-1,1073741823
2024-10-30 21:42:14,80000,-1,-1,1073741823
2024-10-30 21:42:44,80000,-1,-1,1073741823
2024-10-30 21:43:14,80000,-1,-1,1073741823
2024-10-30 21:43:44,80000,-1,-1,1073741823
2024-10-30 21:44:14,80000,-1,-1,1073741823
2024-10-30 21:44:44,80000,-1,-1,1073741823
2024-10-30 21:45:14,80000,-1,-1,1073741823
2024-10-30 21:45:44,80000,-1,-1,1073741823
2024-10-30 21:46:14,80000,-1,-1,1073741823
2024-10-30 21:46:44,80000,-1,-1,1073741823
2024-10-30 21:47:14,80000,-1,-1,1073741823
2024-10-30 21:47:44,80000,-1,-1,1073741823
2024-10-30 21:48:14,80000,-1,-1,1073741823
2024-10-30 21:48:44,80000,-1,-1,1073741823
2024-10-30 21:49:14,80000,-1,-1,1073741823
2024-10-30 21:49:44,80000,-1,-1,1073741823
2024-10-30 21:50:14,80000,-1,-1,1073741823
2024-10-30 21:50:44,80000,-1,-1,1073741823
2024-10-30 21:51:14,80000,-1,-1,1073741823
2024-10-30 21:51:44,80000,-1,-1,1073741823
2024-10-30 21:52:14,80000,-1,-1,1073741823
2024-10-30 21:52:45,80000,-1,-1,1073741823
2024-10-30 21:53:15,80000,-1,-1,1073741823
2024-10-30 21:53:45,80000,-1,-1,1073741823
2024-10-30 21:54:15,80000,-1,-1,1073741823
2024-10-30 21:54:45,80000,-1,-1,1073741823
2024-10-30 21:55:15,80000,-1,-1,1073741823
2024-10-30 21:55:45,80000,-1,-1,1073741823
2024-10-30 21:56:15,80000,-1,-1,1073741823
2024-10-30 21:56:45,80000,-1,-1,1073741823
2024-10-30 21:57:15,80000,-1,-1,1073741823
2024-10-30 21:57:45,80000,-1,-1,1073741823
2024-10-30 21:58:15,80000,-1,-1,1073741823
2024-10-30 21:58:45,80000,-1,-1,1073741823
2024-10-30 21:59:15,80000,-1,-1,1073741823
2024-10-30 21:59:45,80000,-1,-1,1073741823
2024-10-30 22:00:15,80000,-1,-1,1073741823
2024-10-30 22:00:45,80000,-1,-1,1073741823
2024-10-30 22:01:15,80000,-1,-1,1073741823
2024-10-30 22:01:45,80000,-1,-1,1073741823
2024-10-30 22:02:15,80000,-1,-1,1073741823
2024-10-30 22:02:45,80000,-1,-1,1073741823
2024-10-30 22:03:15,80000,-1,-1,1073741823
2024-10-30 22:03:45,80000,-1,-1,1073741823
2024-10-30 22:04:15,80000,-1,-1,1073741823
2024-10-30 22:04:45,80000,-1,-1,1073741823
2024-10-30 22:05:15,80000,-1,-1,1073741823
2024-10-30 22:05:45,80000,-1,-1,1073741823
2024-10-30 22:06:15,80000,-1,-1,1073741823
2024-10-30 22:06:45,80000,-1,-1,1073741823
2024-10-30 22:07:15,80000,-1,-1,1073741823
2024-10-30 22:07:45,80000,-1,-1,1073741823
2024-10-30 22:08:15,80000,-1,-1,1073741823
