timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-11-17 15:48:34,0,806,0,0,0,65535,0,771,6,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:49:04,0,806,0,0,0,65535,0,772,9,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:49:34,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:50:04,0,806,0,0,0,65535,0,773,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:50:34,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:51:04,0,806,0,0,0,65535,0,772,5,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:51:34,0,806,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:52:04,0,806,0,0,0,65535,0,773,6,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:52:34,0,806,0,0,0,65535,0,771,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:53:04,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:53:34,0,807,0,0,0,65535,0,772,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:54:04,0,806,0,0,0,65535,0,773,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:54:35,0,807,0,0,0,65535,0,771,9,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:55:05,0,806,0,0,0,65535,0,773,8,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:55:35,0,806,0,0,0,65535,0,772,6,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:56:05,0,807,0,0,0,65535,0,771,7,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:56:35,0,806,0,0,0,65535,0,771,10,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:57:05,0,807,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:57:35,0,806,0,0,0,65535,0,772,8,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:58:05,0,806,0,0,0,65535,0,772,5,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:58:35,0,806,0,0,0,65535,0,772,8,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:59:05,0,806,0,0,0,65535,0,771,8,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 15:59:35,0,806,0,0,0,65535,0,772,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:00:05,0,806,0,0,0,65535,0,772,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:00:35,0,807,0,0,0,65535,0,772,6,859,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:01:05,0,806,0,0,0,65535,0,773,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:01:35,0,807,0,0,0,65535,0,773,7,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:02:05,0,806,0,0,0,65535,0,772,8,860,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:02:35,0,806,0,0,0,65535,0,772,6,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:03:22,0,807,0,0,0,65535,0,773,10,859,5,910,30,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:03:52,0,806,0,0,0,65535,0,772,9,860,5,911,34,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:04:22,0,807,0,0,0,65535,0,772,9,859,5,911,38,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:04:52,0,807,0,0,0,65535,0,772,9,860,6,912,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:05:22,0,808,0,0,0,65535,0,772,7,859,4,911,38,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:05:52,0,807,0,0,0,65535,0,771,7,860,5,910,35,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:06:22,0,808,0,0,0,65535,0,773,9,859,6,910,37,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:06:52,0,808,0,0,0,65535,0,772,9,859,5,911,33,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:07:22,0,808,0,0,0,65535,0,772,9,860,6,910,36,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:07:52,0,808,0,0,0,65535,0,772,9,860,6,910,36,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:08:22,0,807,0,0,0,65535,0,772,10,860,5,911,29,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:08:52,0,808,0,0,0,65535,0,772,7,860,6,910,29,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:09:22,0,808,0,0,0,65535,0,773,10,859,5,910,30,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:09:52,0,808,0,0,0,65535,0,773,6,860,5,911,37,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:10:22,0,808,0,0,0,65535,0,772,7,859,5,911,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:10:52,0,808,0,0,0,65535,0,772,9,859,5,910,31,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:11:22,0,807,0,0,0,65535,0,772,9,860,5,909,31,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:11:52,0,808,0,0,0,65535,0,772,10,860,5,910,30,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:12:22,0,808,0,0,0,65535,0,772,9,860,5,910,37,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:13:06,0,807,0,0,0,65535,0,773,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:13:37,0,808,0,0,0,65535,0,771,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:14:07,0,808,0,0,0,65535,0,771,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:14:37,0,807,0,0,0,65535,0,773,6,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:15:07,0,807,0,0,0,65535,0,772,6,859,4,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:15:37,0,807,0,0,0,65535,0,772,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:16:07,0,807,0,0,0,65535,0,771,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:16:37,0,806,0,0,0,65535,0,772,9,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:17:07,0,806,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:17:37,0,807,0,0,0,65535,0,772,7,860,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:18:07,0,807,0,0,0,65535,0,771,8,859,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:18:37,0,807,0,0,0,65535,0,773,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:19:07,0,806,0,0,0,65535,0,773,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:19:37,0,807,0,0,0,65535,0,772,8,859,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:20:07,0,806,0,0,0,65535,0,771,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:20:37,0,806,0,0,0,65535,0,773,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:21:07,0,806,0,0,0,65535,0,772,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:21:37,0,806,0,0,0,65535,0,771,5,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:22:07,0,806,0,0,0,65535,0,772,9,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:22:37,0,807,0,0,0,65535,0,773,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:23:07,0,806,0,0,0,65535,0,772,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:23:37,0,806,0,0,0,65535,0,772,9,859,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:24:07,0,806,0,0,0,65535,0,773,6,859,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:24:37,0,807,0,0,0,65535,0,772,5,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:25:07,0,807,0,0,0,65535,0,773,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:25:37,0,807,0,0,0,65535,0,772,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:26:07,0,806,0,0,0,65535,0,771,8,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:26:37,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:27:07,0,806,0,0,0,65535,0,772,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:27:37,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:28:07,0,807,0,0,0,65535,0,772,6,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:28:37,0,806,0,0,0,65535,0,773,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:29:07,0,806,0,0,0,65535,0,772,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:29:37,0,807,0,0,0,65535,0,773,9,859,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:30:07,0,806,0,0,0,65535,0,772,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:30:37,0,806,0,0,0,65535,0,772,7,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:31:08,0,807,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:31:38,0,806,0,0,0,65535,0,771,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:32:08,0,807,0,0,0,65535,0,771,6,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:32:38,0,806,0,0,0,65535,0,771,8,859,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:33:08,0,807,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:33:38,0,807,0,0,0,65535,0,772,9,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:34:08,0,806,0,0,0,65535,0,771,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:34:38,0,806,0,0,0,65535,0,772,5,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:35:08,0,806,0,0,0,65535,0,772,7,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:35:38,0,806,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:36:08,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:36:38,0,807,0,0,0,65535,0,772,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:37:08,0,807,0,0,0,65535,0,771,6,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:37:38,0,807,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:38:08,0,807,0,0,0,65535,0,773,6,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-17 16:38:38,0,806,0,0,0,65535,0,772,10,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
