timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-10-31 02:31:00,1099,-930,-3162,-9980,-280,-560,0,0,0,211,558,9982,8,-10,-6,0,-3818,0
2024-10-31 02:31:30,1118,-909,-3069,-10000,40,80,0,0,0,195,560,9982,7,-10,-6,0,-3792,0
2024-10-31 02:32:00,1127,-874,-2978,-9912,461,1241,0,0,0,174,534,9984,7,-10,-5,0,-3767,0
2024-10-31 02:32:30,1135,-843,-2902,-9892,-641,1322,0,0,0,159,529,9985,7,-10,-5,0,-3744,0
2024-10-31 02:33:00,1144,-799,-2818,-9788,-761,1902,0,0,0,141,487,9987,7,-10,-6,0,-3716,0
2024-10-31 02:33:30,1151,-761,-2743,-9499,-40,3126,0,0,0,124,443,9989,8,-11,-6,0,-3708,0
2024-10-31 02:34:00,1167,-721,-2668,-9295,401,3666,0,0,0,73,434,9990,8,-10,-5,0,-3725,0
2024-10-31 02:34:30,1186,-684,-2590,-9425,-80,3342,0,0,0,-3,452,9990,8,-11,-6,0,-3718,0
2024-10-31 02:35:00,1202,-646,-2523,-8979,-902,4309,0,0,0,-89,447,9990,7,-10,-5,0,-3707,0
2024-10-31 02:35:30,1220,-619,-2462,-8595,-481,5089,0,0,0,-141,461,9988,7,-11,-5,0,-3681,0
2024-10-31 02:36:00,1221,-580,-2409,0,0,0,0,0,0,0,0,0,6,-12,-4,0,-3648,0
2024-10-31 02:36:30,1221,-541,-2361,0,0,0,0,0,0,0,0,0,6,-12,-3,0,-3638,0
2024-10-31 02:37:00,1215,-493,-2321,0,0,0,0,0,0,0,0,0,5,-11,-2,0,-3612,0
2024-10-31 02:37:30,1212,-445,-2286,0,0,0,0,0,0,0,0,0,5,-12,-3,0,-3576,0
2024-10-31 02:38:00,1211,-398,-2255,0,0,0,0,0,0,0,0,0,6,-12,-3,0,-3578,0
2024-10-31 02:38:30,1211,-354,-2233,0,0,0,0,0,0,0,0,0,5,-12,-2,0,-3564,0
2024-10-31 02:39:00,1213,-286,-2209,0,0,0,0,0,0,0,0,0,6,-12,-3,0,-3556,0
2024-10-31 02:39:30,1231,-219,-2183,0,0,0,0,0,0,0,0,0,7,-12,-3,0,-3569,0
2024-10-31 02:40:00,1251,-157,-2157,0,0,0,0,0,0,0,0,0,7,-12,-4,0,-3571,0
2024-10-31 02:40:30,1282,-93,-2130,0,0,0,0,0,0,0,0,0,7,-12,-5,0,-3560,0
2024-10-31 02:41:00,1307,-32,-2111,0,0,0,0,0,0,0,0,0,7,-12,-3,0,-3542,0
2024-10-31 02:41:30,1342,35,-2084,0,0,0,0,0,0,0,0,0,7,-12,-4,0,-3562,0
2024-10-31 02:42:00,1389,89,-2052,0,0,0,0,0,0,0,0,0,7,-11,-4,0,-3582,0
2024-10-31 02:42:30,1445,158,-2010,0,0,0,0,0,0,0,0,0,7,-12,-4,0,-3589,0
2024-10-31 02:43:00,1516,219,-1954,0,0,0,0,0,0,0,0,0,7,-11,-3,0,-3611,0
2024-10-31 02:43:30,1592,288,-1890,0,0,0,0,0,0,0,0,0,6,-11,-3,0,-3616,0
2024-10-31 02:44:01,1673,355,-1823,0,0,0,0,0,0,0,0,0,7,-11,-3,0,-3632,0
2024-10-31 02:44:31,1756,412,-1739,0,0,0,0,0,0,0,0,0,6,-11,-3,0,-3648,0
2024-10-31 02:45:01,1828,460,-1658,0,0,0,0,0,0,0,0,0,5,-11,-3,0,-3663,0
2024-10-31 02:45:31,1918,506,-1545,0,0,0,0,0,0,0,0,0,4,-11,-2,0,-3699,0
2024-10-31 02:46:01,2002,550,-1427,0,0,0,0,0,0,0,0,0,4,-11,-2,0,-3738,0
2024-10-31 02:46:31,2095,586,-1297,0,0,0,0,0,0,0,0,0,3,-11,-2,0,-3774,0
2024-10-31 02:47:01,2180,612,-1148,0,0,0,0,0,0,0,0,0,2,-11,-2,0,-3830,0
2024-10-31 02:47:31,2271,634,-989,0,0,0,0,0,0,0,0,0,2,-10,-3,0,-3890,0
2024-10-31 02:48:01,2339,646,-836,0,0,0,0,0,0,0,0,0,3,-10,-3,0,-3921,0
2024-10-31 02:48:31,2413,650,-666,0,0,0,0,0,0,0,0,0,2,-11,-3,0,-3973,0
2024-10-31 02:49:01,2477,650,-478,0,0,0,0,0,0,0,0,0,3,-10,-3,0,-4028,0
2024-10-31 02:49:31,2540,647,-282,0,0,0,0,0,0,0,0,0,5,-9,-4,0,-4049,0
2024-10-31 02:50:01,2593,633,-77,0,0,0,0,0,0,0,0,0,3,-10,-4,0,-4056,0
2024-10-31 02:50:31,2626,616,135,0,0,0,0,0,0,0,0,0,5,-10,-4,0,-4067,0
2024-10-31 02:51:01,2654,607,322,0,0,0,0,0,0,0,0,0,7,-9,-3,0,-4064,0
2024-10-31 02:51:31,2674,594,537,0,0,0,0,0,0,0,0,0,8,-9,-2,0,-4040,0
2024-10-31 02:52:01,2684,581,749,0,0,0,0,0,0,0,0,0,7,-9,-3,0,-4005,0
2024-10-31 02:52:31,2681,566,965,0,0,0,0,0,0,0,0,0,6,-9,-3,0,-3966,0
2024-10-31 02:53:01,2674,543,1170,0,0,0,0,0,0,0,0,0,6,-10,-3,0,-3955,0
2024-10-31 02:53:31,2649,526,1378,0,0,0,0,0,0,0,0,0,6,-9,-3,0,-3965,0
2024-10-31 02:54:01,2609,514,1593,0,0,0,0,0,0,0,0,0,7,-9,-2,0,-3952,0
2024-10-31 02:54:31,2561,497,1787,0,0,0,0,0,0,0,0,0,6,-9,-3,0,-3937,0
2024-10-31 02:55:01,2496,487,1996,0,0,0,0,0,0,0,0,0,7,-10,-2,0,-3909,0
2024-10-31 02:55:31,2420,470,2202,0,0,0,0,0,0,0,0,0,6,-10,-3,0,-3895,0
2024-10-31 02:56:01,2326,455,2401,0,0,0,0,0,0,0,0,0,6,-10,-3,0,-3878,0
2024-10-31 02:56:31,2225,444,2585,0,0,0,0,0,0,0,0,0,6,-10,-2,0,-3866,0
2024-10-31 02:57:01,2117,435,2756,0,0,0,0,0,0,0,0,0,6,-11,-2,0,-3845,0
2024-10-31 02:57:31,2015,416,2908,0,0,0,0,0,0,0,0,0,6,-11,-3,0,-3828,0
2024-10-31 02:58:01,1892,387,3069,0,0,0,0,0,0,0,0,0,6,-11,-3,0,-3812,0
2024-10-31 02:58:31,1778,360,3208,0,0,0,0,0,0,0,0,0,6,-12,-5,0,-3783,0
2024-10-31 02:59:01,1665,342,3333,0,0,0,0,0,0,0,0,0,6,-12,-4,0,-3782,0
2024-10-31 02:59:31,1554,332,3448,0,0,0,0,0,0,0,0,0,6,-13,-4,0,-3766,0
2024-10-31 03:00:01,1448,312,3551,0,0,0,0,0,0,0,0,0,6,-13,-4,0,-3752,0
2024-10-31 03:00:31,1364,301,3634,0,0,0,0,0,0,0,0,0,6,-13,-3,0,-3722,0
2024-10-31 03:01:01,1292,293,3708,0,0,0,0,0,0,0,0,0,6,-13,-2,0,-3692,0
2024-10-31 03:01:32,1237,292,3772,0,0,0,0,0,0,0,0,0,6,-14,-2,0,-3681,0
2024-10-31 03:02:02,1177,290,3834,0,0,0,0,0,0,0,0,0,6,-14,-1,0,-3693,0
2024-10-31 03:02:32,1103,285,3895,0,0,0,0,0,0,0,0,0,6,-14,-1,0,-3694,0
2024-10-31 03:03:02,1031,288,3954,0,0,0,0,0,0,0,0,0,6,-14,-1,0,-3681,0
2024-10-31 03:03:32,973,291,4009,0,0,0,0,0,0,0,0,0,5,-14,0,0,-3655,0
2024-10-31 03:04:02,930,287,4050,0,0,0,0,0,0,0,0,0,5,-14,0,0,-3655,0
2024-10-31 03:04:32,880,282,4093,0,0,0,0,0,0,0,0,0,5,-14,0,0,-3642,0
2024-10-31 03:05:02,830,272,4143,0,0,0,0,0,0,0,0,0,5,-14,-1,0,-3626,0
2024-10-31 03:05:32,787,262,4181,0,0,0,0,0,0,0,0,0,5,-14,-1,0,-3632,0
2024-10-31 03:06:02,747,259,4222,0,0,0,0,0,0,0,0,0,5,-14,-1,0,-3625,0
2024-10-31 03:06:32,717,274,4251,0,0,0,0,0,0,0,0,0,5,-14,-2,0,-3623,0
2024-10-31 03:07:02,689,280,4281,0,0,0,0,0,0,0,0,0,4,-14,-2,0,-3621,0
2024-10-31 03:07:32,651,284,4314,0,0,0,0,0,0,0,0,0,4,-14,-3,0,-3633,0
2024-10-31 03:08:02,592,279,4352,0,0,0,0,0,0,0,0,0,4,-14,-3,0,-3663,0
2024-10-31 03:08:32,515,273,4391,0,0,0,0,0,0,0,0,0,4,-13,-4,0,-3675,0
2024-10-31 03:09:02,433,258,4425,0,0,0,0,0,0,0,0,0,4,-14,-5,0,-3662,0
2024-10-31 03:09:32,366,246,4454,0,0,0,0,0,0,0,0,0,4,-14,-5,0,-3653,0
2024-10-31 03:10:02,301,255,4481,0,0,0,0,0,0,0,0,0,5,-14,-6,0,-3645,0
2024-10-31 03:10:32,256,271,4503,0,0,0,0,0,0,0,0,0,5,-14,-6,0,-3613,0
2024-10-31 03:11:02,226,301,4525,0,0,0,0,0,0,0,0,0,4,-14,-5,0,-3610,0
2024-10-31 03:11:32,199,324,4547,0,0,0,0,0,0,0,0,0,4,-14,-4,0,-3607,0
2024-10-31 03:12:02,178,342,4566,9166,-2162,3362,0,0,0,84,450,9990,4,-14,-5,0,-3602,0
2024-10-31 03:12:32,141,344,4584,9312,-1622,3264,0,0,0,171,468,9988,3,-13,-6,0,-3632,0
2024-10-31 03:13:02,86,366,4595,9748,-941,2022,0,0,0,220,546,9983,3,-12,-6,0,-3652,0
2024-10-31 03:13:32,25,390,4605,9680,-1483,2024,0,0,0,241,598,9979,3,-11,-6,0,-3663,0
2024-10-31 03:14:02,-46,427,4612,9349,-3243,1441,0,0,0,277,678,9973,3,-12,-5,0,-3665,0
2024-10-31 03:14:32,-118,473,4606,9606,-1081,2562,0,0,0,286,751,9968,2,-11,-3,0,-3680,0
2024-10-31 03:15:02,-193,519,4602,9715,-1302,1983,0,0,0,314,837,9960,2,-11,-2,0,-3689,0
2024-10-31 03:15:32,-277,548,4591,9723,-1664,1644,0,0,0,326,889,9955,2,-11,-2,0,-3704,0
2024-10-31 03:16:02,-367,581,4575,9632,-2063,1722,0,0,0,324,937,9951,1,-10,-2,0,-3718,0
2024-10-31 03:16:32,-467,617,4546,9860,-1042,1303,0,0,0,300,986,9947,1,-10,-2,0,-3731,0
2024-10-31 03:17:02,-584,634,4509,9777,-1042,1823,0,0,0,247,955,9951,1,-10,-2,0,-3735,0
2024-10-31 03:17:32,-710,632,4464,9776,-1883,942,0,0,0,190,929,9955,1,-10,-3,0,-3729,0
2024-10-31 03:18:02,-832,626,4406,9569,-2643,1201,0,0,0,125,878,9961,0,-11,-5,0,-3733,0
2024-10-31 03:18:32,-956,627,4338,9341,-3388,1123,0,0,0,75,872,9962,1,-12,-7,0,-3731,0
2024-10-31 03:19:02,-1076,632,4252,9828,-1821,320,0,0,0,17,908,9959,1,-12,-8,0,-3729,0
2024-10-31 03:19:33,-1178,629,4179,9745,-2201,440,0,0,0,-14,920,9958,2,-12,-10,0,-3728,0
2024-10-31 03:20:03,-1288,631,4086,9665,-2521,-480,0,0,0,-51,988,9951,2,-13,-10,0,-3761,0
2024-10-31 03:20:33,-1404,627,3974,9595,-2744,-641,0,0,0,-115,1070,9942,3,-13,-12,0,-3782,0
2024-10-31 03:21:03,-1512,620,3855,9196,-3847,-801,9585,-2226,-1780,-174,1175,9929,3,-14,-11,0,-3801,0
2024-10-31 03:21:33,-1604,592,3736,8808,-4104,-2362,9584,-1961,-2075,-214,1284,9915,4,-14,-12,0,-3799,0
2024-10-31 03:22:03,-1672,556,3619,9346,-2842,-2141,9555,-1672,-2432,-211,1367,9904,5,-15,-13,0,-3812,0
2024-10-31 03:22:33,-1735,530,3513,9388,-2302,-2562,9517,-1405,-2729,-228,1499,9884,6,-15,-13,0,-3862,0
2024-10-31 03:23:03,-1810,502,3377,9589,-981,-2662,9460,-1128,-3041,-285,1673,9855,7,-14,-12,0,-3889,0
2024-10-31 03:23:33,-1868,473,3245,9234,-741,-3766,9383,-904,-3337,-335,1880,9816,7,-15,-12,0,-3902,0
2024-10-31 03:24:03,-1918,446,3113,9549,-1041,-2782,9275,-735,-3666,-357,2033,9785,7,-15,-10,0,-3900,0
2024-10-31 03:24:33,-1952,401,2990,9551,-481,-2923,9145,-620,-3998,-370,2167,9755,7,-15,-10,0,-3910,0
2024-10-31 03:25:03,-1985,361,2865,9004,260,-4342,9003,-552,-4318,-394,2307,9722,7,-15,-9,0,-3912,0
