timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-08 01:56:22,-2038,273,2626,8086,0,-5884,8675,-553,-4944,-373,2468,9684,5,-14,-7,0,-3905,0
2024-11-08 01:56:52,-2065,217,2500,8284,460,-5583,8496,-598,-5241,-375,2439,9691,4,-14,-6,0,-3894,0
2024-11-08 01:57:22,-2087,170,2397,7838,662,-6174,8335,-653,-5487,-373,2410,9698,3,-14,-6,0,-3864,0
2024-11-08 01:57:52,-2111,124,2275,7935,1363,-5931,8142,-731,-5760,-363,2319,9721,1,-15,-5,0,-3844,0
2024-11-08 01:58:22,-2142,77,2152,7497,1463,-6454,7948,-805,-6015,-357,2205,9747,0,-15,-4,0,-3810,0
2024-11-08 01:58:52,-2169,27,2025,6908,180,-7228,7732,-855,-6284,-326,2036,9785,-1,-15,-4,0,-3780,0
2024-11-08 01:59:22,-2196,-31,1902,7273,-661,-6832,7494,-835,-6568,-279,1764,9839,-1,-15,-4,0,-3752,0
2024-11-08 01:59:52,-2218,-84,1775,7005,-1721,-6925,7238,-792,-6855,-221,1523,9881,0,-15,-5,0,-3725,0
2024-11-08 02:00:22,-2238,-125,1675,7430,-1642,-6489,6979,-762,-7121,-155,1317,9912,1,-15,-6,0,-3712,0
2024-11-08 02:00:52,-2263,-158,1538,6827,-1421,-7167,6683,-729,-7403,-85,1132,9935,1,-15,-6,0,-3705,0
2024-11-08 02:01:23,-2294,-192,1408,6434,-541,-7636,6393,-673,-7660,-35,929,9957,0,-15,-6,0,-3713,0
2024-11-08 02:01:53,-2332,-222,1265,6567,-701,-7509,6121,-596,-7886,-19,710,9975,0,-14,-6,0,-3719,0
2024-11-08 02:02:23,-2369,-247,1110,7076,-361,-7056,5825,-505,-8112,-3,476,9989,1,-14,-7,0,-3703,0
2024-11-08 02:02:53,-2399,-268,961,6712,-541,-7393,5522,-405,-8327,30,277,9996,1,-14,-6,0,-3689,0
2024-11-08 02:03:23,-2430,-286,824,5950,-841,-7993,5230,-285,-8518,75,105,9999,1,-14,-7,0,-3670,0
2024-11-08 02:03:53,-2457,-297,669,4908,-581,-8694,4898,-197,-8716,145,-28,9999,2,-14,-7,0,-3683,0
2024-11-08 02:04:23,-2486,-301,499,5247,-160,-8511,4599,-107,-8879,138,-166,9998,2,-14,-7,0,-3700,0
2024-11-08 02:04:53,-2524,-308,308,4865,380,-8729,4335,8,-9012,98,-337,9994,2,-13,-8,0,-3709,0
2024-11-08 02:05:23,-2547,-307,115,3045,421,-9516,4086,114,-9126,61,-522,9986,1,-13,-8,0,-3695,0
2024-11-08 02:05:53,-2569,-304,-84,2705,381,-9620,3812,228,-9242,28,-666,9978,3,-14,-7,0,-3689,0
2024-11-08 02:06:23,-2577,-307,-260,1942,40,-9810,3564,259,-9340,0,-718,9974,5,-14,-7,0,-3672,0
2024-11-08 02:06:53,-2584,-303,-459,3567,240,-9339,3259,223,-9452,-31,-664,9978,6,-14,-7,0,-3665,0
2024-11-08 02:07:23,-2584,-294,-664,2665,80,-9638,2989,189,-9541,-77,-670,9977,5,-14,-7,0,-3645,0
2024-11-08 02:07:53,-2577,-286,-860,3066,-60,-9518,2674,179,-9634,-87,-671,9977,4,-15,-8,0,-3624,0
2024-11-08 02:08:23,-2570,-277,-1052,2963,-40,-9551,2351,185,-9718,-85,-696,9975,5,-15,-8,0,-3608,0
2024-11-08 02:08:53,-2557,-267,-1217,1442,-40,-9895,2047,187,-9787,-66,-743,9972,5,-15,-8,0,-3589,0
2024-11-08 02:09:23,-2541,-254,-1410,2782,-60,-9605,1661,200,-9859,-30,-745,9972,5,-14,-8,0,-3586,0
2024-11-08 02:09:53,-2518,-239,-1592,1784,20,-9840,1305,265,-9911,0,-845,9964,4,-14,-10,0,-3571,0
2024-11-08 02:10:23,-2498,-220,-1765,800,240,-9965,913,361,-9952,70,-971,9953,5,-14,-9,0,-3549,0
2024-11-08 02:10:53,-2477,-205,-1932,-641,-440,-9970,518,433,-9977,150,-1082,9940,6,-14,-9,0,-3552,0
2024-11-08 02:11:23,-2446,-191,-2107,-100,-220,-9997,106,440,-9990,207,-1097,9937,6,-13,-9,0,-3551,0
2024-11-08 02:11:53,-2422,-185,-2254,-120,340,-9993,-246,405,-9989,258,-1076,9939,7,-13,-8,0,-3547,0
2024-11-08 02:12:23,-2387,-176,-2409,-300,300,-9991,-642,356,-9973,317,-1054,9939,7,-13,-7,0,-3539,0
2024-11-08 02:12:53,-2355,-173,-2562,-500,220,-9985,-1054,272,-9941,387,-991,9943,7,-12,-6,0,-3531,0
2024-11-08 02:13:23,-2319,-178,-2715,-840,220,-9962,-1437,153,-9895,436,-885,9951,7,-12,-5,0,-3533,0
2024-11-08 02:13:53,-2280,-173,-2865,200,-20,-9998,-1812,50,-9834,483,-805,9956,7,-11,-5,0,-3538,0
2024-11-08 02:14:23,-2223,-171,-3013,180,0,-9998,-2142,-33,-9768,479,-711,9963,7,-11,-5,0,-3550,0
2024-11-08 02:14:53,-2164,-180,-3152,-1082,80,-9941,-2412,-121,-9704,436,-581,9974,7,-10,-4,0,-3557,0
2024-11-08 02:15:23,-2090,-193,-3305,-2986,281,-9540,-2677,-184,-9633,359,-445,9984,7,-10,-5,0,-3555,0
2024-11-08 02:15:53,-2014,-205,-3450,-3786,-40,-9255,-2952,-222,-9552,300,-344,9990,6,-10,-6,0,-3549,0
2024-11-08 02:16:24,-1928,-216,-3594,-3944,-160,-9188,-3237,-240,-9458,250,-262,9993,5,-10,-6,0,-3544,0
2024-11-08 02:16:54,-1851,-236,-3721,-3967,280,-9175,-3494,-255,-9366,206,-188,9996,5,-10,-6,0,-3540,0
2024-11-08 02:17:24,-1769,-252,-3846,-3726,300,-9275,-3786,-243,-9252,188,-133,9997,5,-11,-7,0,-3518,0
2024-11-08 02:17:54,-1703,-273,-3963,-3509,160,-9363,-4108,-225,-9114,213,-75,9997,4,-11,-7,0,-3516,0
2024-11-08 02:18:24,-1633,-307,-4071,-2944,300,-9552,-4421,-216,-8967,237,0,9997,4,-10,-8,0,-3524,0
2024-11-08 02:18:54,-1547,-326,-4182,-4147,280,-9095,-4724,-156,-8813,223,26,9997,4,-10,-8,0,-3529,0
2024-11-08 02:19:24,-1483,-349,-4282,-4149,-40,-9099,-5038,-110,-8638,258,56,9997,3,-10,-9,0,-3520,0
2024-11-08 02:19:54,-1432,-379,-4362,-4946,-100,-8691,-5333,-86,-8459,298,89,9995,4,-10,-9,0,-3525,0
2024-11-08 02:20:24,-1364,-417,-4445,-4930,621,-8678,-5654,-61,-8248,359,120,9993,3,-10,-10,0,-3555,0
2024-11-08 02:20:54,-1268,-452,-4530,-3441,340,-9383,-5929,-33,-8053,391,161,9991,3,-10,-11,0,-3605,0
2024-11-08 02:21:24,-1139,-497,-4619,-4266,461,-9033,-6136,-19,-7896,300,195,9994,3,-8,-11,0,-3618,0
2024-11-08 02:21:54,-1008,-535,-4693,-4285,260,-9031,-6349,-8,-7726,239,234,9994,3,-9,-11,0,-3621,0
2024-11-08 02:22:24,-877,-578,-4754,-5207,881,-8492,-6557,-6,-7551,173,244,9996,3,-9,-11,0,-3623,0
2024-11-08 02:22:54,-756,-605,-4806,-6431,821,-7613,-6753,0,-7375,120,225,9997,3,-9,-11,0,-3622,0
2024-11-08 02:23:24,-636,-639,-4849,-6911,721,-7191,-6979,-13,-7162,99,223,9997,3,-10,-12,0,-3629,0
2024-11-08 02:23:54,-505,-666,-4875,-7284,961,-6784,-7199,-45,-6940,82,222,9997,4,-10,-11,0,-3643,0
2024-11-08 02:24:24,-368,-698,-4896,-7146,360,-6986,-7408,-95,-6717,56,248,9997,4,-10,-12,0,-3652,0
2024-11-08 02:24:54,-224,-725,-4899,-7997,-621,-5972,-7598,-148,-6500,16,236,9997,4,-10,-11,0,-3666,0
2024-11-08 02:25:24,-72,-748,-4894,-8134,-280,-5810,-7751,-220,-6315,-47,246,9997,4,-10,-11,0,-3691,0
2024-11-08 02:25:54,96,-765,-4870,-8116,341,-5832,-7903,-307,-6119,-133,253,9996,4,-11,-12,0,-3686,0
2024-11-08 02:26:24,246,-774,-4837,-8058,1323,-5773,-8069,-417,-5892,-183,255,9995,4,-11,-12,0,-3673,0
2024-11-08 02:26:54,393,-769,-4787,-8012,641,-5949,-8247,-534,-5630,-222,248,9994,5,-12,-12,0,-3682,0
2024-11-08 02:27:24,529,-782,-4718,-8283,-20,-5602,-8404,-687,-5376,-251,263,9993,5,-12,-12,0,-3698,0
2024-11-08 02:27:54,656,-797,-4645,-8389,-641,-5406,-8555,-840,-5109,-277,304,9992,5,-12,-11,0,-3699,0
2024-11-08 02:28:24,774,-799,-4562,-8755,-1322,-4648,-8708,-974,-4819,-269,321,9991,5,-13,-12,0,-3698,0
2024-11-08 02:28:54,855,-791,-4483,-8252,-1562,-5428,-8850,-1088,-4527,-269,349,9990,5,-13,-12,0,-3705,0
2024-11-08 02:29:24,951,-772,-4380,-8152,-1963,-5448,-8993,-1217,-4201,-260,365,9990,6,-13,-12,0,-3736,0
2024-11-08 02:29:54,1042,-753,-4266,-9103,-1524,-3850,-9107,-1348,-3905,-244,361,9990,5,-13,-12,0,-3747,0
2024-11-08 02:30:24,1109,-728,-4156,-8991,-1282,-4185,-9230,-1458,-3560,-222,384,9990,6,-13,-12,0,-3733,0
2024-11-08 02:30:54,1149,-706,-4043,-9152,-200,-4025,-9354,-1564,-3170,-143,403,9991,6,-13,-11,0,-3736,0
2024-11-08 02:31:25,1182,-687,-3940,-9278,180,-3727,-9451,-1637,-2827,-82,417,9991,6,-13,-11,0,-3761,0
2024-11-08 02:31:55,1226,-664,-3808,-9670,140,-2543,-9539,-1695,-2477,-54,417,9991,5,-12,-10,0,-3780,0
2024-11-08 02:32:25,1265,-641,-3678,-9898,-521,-1322,-9615,-1713,-2147,-38,394,9992,6,-12,-10,0,-3783,0
2024-11-08 02:32:55,1294,-620,-3548,-9673,-1021,-2323,-9686,-1710,-1803,-30,419,9991,5,-12,-9,0,-3793,0
2024-11-08 02:33:25,1318,-603,-3415,-9907,-1361,-80,0,0,0,-28,372,9993,5,-12,-8,0,-3788,0
2024-11-08 02:33:55,1328,-582,-3282,-9862,-1640,240,0,0,0,-16,352,9994,4,-12,-7,0,-3767,0
2024-11-08 02:34:25,1327,-560,-3174,-9960,-301,842,0,0,0,5,302,9995,4,-12,-7,0,-3756,0
2024-11-08 02:34:55,1321,-531,-3057,-9992,40,-400,0,0,0,35,277,9996,4,-12,-7,0,-3736,0
2024-11-08 02:35:25,1304,-511,-2940,-9978,-541,-381,0,0,0,66,229,9997,4,-12,-8,0,-3730,0
2024-11-08 02:35:55,1287,-487,-2827,-9769,-2102,-380,0,0,0,92,194,9998,3,-12,-8,0,-3727,0
2024-11-08 02:36:25,1270,-468,-2719,-9794,-2003,-240,0,0,0,105,157,9998,4,-12,-8,0,-3732,0
2024-11-08 02:36:55,1249,-450,-2613,-9883,-1300,800,0,0,0,73,94,9999,4,-12,-8,0,-3729,0
2024-11-08 02:37:25,1232,-434,-2514,-9535,-1583,2564,0,0,0,17,17,10000,3,-12,-7,0,-3724,0
2024-11-08 02:37:55,1219,-416,-2425,-9741,-922,2064,0,0,0,3,0,10000,3,-12,-7,0,-3722,0
2024-11-08 02:38:25,1196,-389,-2335,-9728,-1381,1861,0,0,0,-33,-63,10000,3,-11,-8,0,-3682,0
2024-11-08 02:38:55,1153,-367,-2269,-9742,-1740,1440,0,0,0,7,-120,9999,3,-13,-8,0,-3655,0
