timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-11-08 02:27:54,18,4,2,1,-1,-2
2024-11-08 02:28:24,19,4,-4,1,-2,-2
2024-11-08 02:28:54,20,4,-12,1,-2,-2
2024-11-08 02:29:24,22,3,-20,1,-1,-3
2024-11-08 02:29:54,23,3,-28,1,-1,-3
2024-11-08 02:30:24,24,4,-35,1,-1,-3
2024-11-08 02:30:54,25,3,-41,1,-1,-2
2024-11-08 02:31:25,25,1,-45,1,-1,-1
2024-11-08 02:31:55,25,0,-49,0,0,-1
2024-11-08 02:32:25,25,0,-50,0,0,0
2024-11-08 02:32:55,23,0,-50,0,0,0
2024-11-08 02:33:25,21,0,-48,-1,0,1
2024-11-08 02:33:55,18,0,-44,-2,0,2
2024-11-08 02:34:25,15,0,-39,-1,0,2
2024-11-08 02:34:55,11,0,-34,-2,0,2
2024-11-08 02:35:25,8,-1,-28,-1,0,2
2024-11-08 02:35:55,6,-1,-24,-2,0,1
2024-11-08 02:36:25,4,-2,-20,-1,0,2
2024-11-08 02:36:55,1,-2,-16,-1,0,2
2024-11-08 02:37:25,-1,-1,-11,-2,0,2
2024-11-08 02:37:55,-4,0,-6,-1,0,2
2024-11-08 02:38:25,-7,0,-2,-2,0,2
2024-11-08 02:38:55,-9,0,0,-1,-1,1
