timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-10-31 03:13:32,-20,5,22,-1,1,-3
2024-10-31 03:14:02,-22,6,43,-1,1,-2
2024-10-31 03:14:32,-24,6,62,-1,1,-1
2024-10-31 03:15:02,-27,7,76,-1,1,0
2024-10-31 03:15:32,-29,8,82,-2,1,0
2024-10-31 03:16:02,-31,8,81,-2,1,0
2024-10-31 03:16:32,-33,8,72,-2,2,1
2024-10-31 03:17:02,-35,7,55,-1,1,0
2024-10-31 03:17:32,-36,5,33,-1,1,0
2024-10-31 03:18:02,-37,4,12,-1,1,-2
2024-10-31 03:18:32,-39,2,-5,0,0,-4
2024-10-31 03:19:02,-43,0,-17,1,0,-5
2024-10-31 03:19:33,-47,0,-23,2,-1,-6
2024-10-31 03:20:03,-51,0,-25,2,-1,-7
2024-10-31 03:20:33,-57,-1,-21,3,-1,-8
2024-10-31 03:21:03,-64,-6,-55,3,-2,-7
2024-10-31 03:21:33,-71,-7,-46,4,-2,-8
2024-10-31 03:22:03,-79,-6,-27,5,-3,-9
2024-10-31 03:22:33,-87,-5,-7,5,-2,-9
2024-10-31 03:23:03,-97,-5,13,6,-2,-8
2024-10-31 03:23:33,-107,-6,32,5,-2,-8
2024-10-31 03:24:03,-115,-6,48,5,-2,-6
2024-10-31 03:24:33,-122,-5,62,4,-2,-6
2024-10-31 03:25:03,-128,-5,75,4,-1,-5
