timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-31 02:41:30,2,36169,9072,890,0
2024-10-31 02:42:00,2,36199,9072,890,0
2024-10-31 02:42:30,2,36229,9072,890,0
2024-10-31 02:43:00,2,36259,9072,890,0
2024-10-31 02:43:30,2,36289,9072,890,0
2024-10-31 02:44:01,2,36319,9072,890,0
2024-10-31 02:44:31,2,36349,9072,890,0
2024-10-31 02:45:01,2,36379,9072,890,0
2024-10-31 02:45:31,2,36409,9072,890,0
2024-10-31 02:46:01,2,36439,9072,890,0
2024-10-31 02:46:31,2,36469,9072,890,0
2024-10-31 02:47:01,2,36499,9072,890,0
2024-10-31 02:47:31,2,36529,9072,890,0
2024-10-31 02:48:01,2,36559,9072,890,0
2024-10-31 02:48:31,2,36589,9072,890,0
2024-10-31 02:49:01,2,36619,9072,890,0
2024-10-31 02:49:31,2,36649,9072,890,0
2024-10-31 02:50:01,2,36679,9072,890,0
2024-10-31 02:50:31,2,36709,9072,890,0
2024-10-31 02:51:01,2,36739,9072,890,0
2024-10-31 02:51:31,2,36769,9072,890,0
2024-10-31 02:52:01,2,36799,9072,890,0
2024-10-31 02:52:31,2,36829,9072,890,0
2024-10-31 02:53:01,2,36859,9072,890,0
2024-10-31 02:53:31,2,36889,9072,890,0
2024-10-31 02:54:01,2,36919,9072,890,0
2024-10-31 02:54:31,2,36949,9072,890,0
2024-10-31 02:55:01,2,36979,9072,890,0
2024-10-31 02:55:31,2,37009,9072,890,0
2024-10-31 02:56:01,2,37039,9072,890,0
2024-10-31 02:56:31,2,37069,9072,890,0
2024-10-31 02:57:01,2,37099,9072,890,0
2024-10-31 02:57:31,2,37129,9072,890,0
2024-10-31 02:58:01,2,37159,9072,890,0
2024-10-31 02:58:31,2,37189,9072,890,0
2024-10-31 02:59:01,2,37219,9072,890,0
2024-10-31 02:59:31,2,37249,9072,890,0
2024-10-31 03:00:01,2,37279,9072,890,0
2024-10-31 03:00:31,2,37309,9072,890,0
2024-10-31 03:01:01,2,37339,9072,890,0
2024-10-31 03:01:32,2,37369,9072,890,0
2024-10-31 03:02:02,2,37399,9072,890,0
2024-10-31 03:02:32,2,37429,9072,890,0
2024-10-31 03:03:02,2,37459,9072,890,0
2024-10-31 03:03:32,2,37489,9072,890,0
2024-10-31 03:04:02,2,37519,9072,890,0
2024-10-31 03:04:32,2,37549,9072,890,0
2024-10-31 03:05:02,2,37579,9072,890,0
2024-10-31 03:05:32,2,37609,9072,890,0
2024-10-31 03:06:02,2,37639,9072,890,0
2024-10-31 03:06:32,2,37669,9072,890,0
2024-10-31 03:07:02,2,37699,9072,890,0
2024-10-31 03:07:32,2,37729,9072,890,0
2024-10-31 03:08:02,2,37759,9072,890,0
2024-10-31 03:08:32,2,37789,9072,890,0
2024-10-31 03:09:02,2,37819,9072,890,0
2024-10-31 03:09:32,2,37849,9072,890,0
2024-10-31 03:10:02,2,37879,9072,890,0
2024-10-31 03:10:32,2,37909,9072,890,0
2024-10-31 03:11:02,2,37939,9072,890,0
2024-10-31 03:11:32,2,37969,9072,890,0
2024-10-31 03:12:02,2,37999,9072,890,0
2024-10-31 03:12:32,2,38029,9072,890,0
2024-10-31 03:13:02,2,38059,9072,890,0
2024-10-31 03:13:32,2,38089,9072,890,0
2024-10-31 03:14:02,2,38119,9072,890,0
2024-10-31 03:14:32,2,38149,9072,890,0
2024-10-31 03:15:02,2,38179,9072,890,0
2024-10-31 03:15:32,2,38209,9072,890,0
2024-10-31 03:16:02,2,38239,9072,890,0
2024-10-31 03:16:32,2,38269,9072,890,0
2024-10-31 03:17:02,2,38299,9072,890,0
2024-10-31 03:17:32,2,38329,9072,890,0
2024-10-31 03:18:02,2,38359,9072,890,0
2024-10-31 03:18:32,2,38389,9072,890,0
2024-10-31 03:19:02,2,38419,9072,890,0
2024-10-31 03:19:33,2,38449,9072,890,0
2024-10-31 03:20:03,2,38479,9072,890,0
2024-10-31 03:20:33,2,38509,9072,890,0
2024-10-31 03:21:03,2,38539,9072,890,0
2024-10-31 03:21:33,2,38569,9072,890,0
2024-10-31 03:22:03,2,38599,9072,890,0
2024-10-31 03:22:33,2,38629,9072,890,0
2024-10-31 03:23:03,2,38659,9072,890,0
2024-10-31 03:23:33,2,38689,9072,890,0
2024-10-31 03:24:03,2,38719,9072,890,0
2024-10-31 03:24:33,2,38749,9072,890,0
2024-10-31 03:25:03,2,38779,9072,890,0
2024-10-31 03:25:33,2,38809,9072,890,0
