timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-10-31 02:47:01,0,1,-1,0,0,-13430,-880,1370,0,-3833,0
2024-10-31 02:47:31,0,1,-1,0,0,-14580,-860,910,0,-3890,0
2024-10-31 02:48:01,0,1,-1,0,0,-15600,-780,460,0,-3925,0
2024-10-31 02:48:31,0,1,-1,0,0,-16640,-810,20,0,-3979,0
2024-10-31 02:49:01,0,0,0,0,0,-17410,-780,-420,0,-4029,0
2024-10-31 02:49:31,0,0,0,0,0,-17740,-590,-1030,0,-4049,0
2024-10-31 02:50:01,0,0,0,0,0,-17950,-430,-1600,0,-4057,0
2024-10-31 02:50:31,0,0,0,0,0,-18030,-340,-2110,0,-4067,0
2024-10-31 02:51:01,0,0,0,0,0,-17330,-220,-2510,0,-4064,0
2024-10-31 02:51:31,0,0,0,0,0,-15980,-60,-2850,0,-4037,0
2024-10-31 02:52:01,0,0,0,0,0,-14610,50,-3100,0,-4002,0
2024-10-31 02:52:31,0,0,0,0,0,-13320,100,-3350,0,-3965,0
2024-10-31 02:53:01,0,0,0,0,0,-12410,0,-3650,0,-3956,0
2024-10-31 02:53:31,0,0,0,0,0,-11660,-110,-3870,0,-3965,0
2024-10-31 02:54:01,0,0,0,0,0,-10640,-80,-3970,0,-3952,0
2024-10-31 02:54:31,0,0,0,0,0,-9670,-20,-4000,0,-3935,0
2024-10-31 02:55:01,0,0,0,0,0,-8660,90,-3920,0,-3908,0
2024-10-31 02:55:31,0,0,0,0,0,-7830,140,-3840,0,-3893,0
2024-10-31 02:56:01,0,0,0,0,0,-7110,230,-3800,0,-3877,0
2024-10-31 02:56:31,0,0,0,0,0,-6450,330,-3670,0,-3866,0
2024-10-31 02:57:01,0,0,0,0,0,-5770,470,-3450,0,-3844,0
2024-10-31 02:57:31,0,0,0,0,0,-5250,570,-3340,0,-3828,0
2024-10-31 02:58:01,0,0,0,0,0,-4910,750,-3420,0,-3809,0
2024-10-31 02:58:31,0,0,0,0,0,-4780,900,-3860,0,-3783,0
2024-10-31 02:59:01,0,0,0,0,0,-4790,950,-4410,0,-3782,0
2024-10-31 02:59:31,0,0,0,0,0,-4650,1060,-4720,0,-3766,0
2024-10-31 03:00:01,0,0,0,0,0,-4570,1170,-5040,0,-3752,0
2024-10-31 03:00:31,0,0,0,0,0,-4430,1320,-5160,0,-3718,0
2024-10-31 03:01:01,0,0,0,0,0,-4300,1340,-5160,0,-3689,0
2024-10-31 03:01:32,0,0,0,0,0,-4170,1210,-4960,0,-3681,0
2024-10-31 03:02:02,0,0,0,0,0,-3980,1030,-4520,0,-3694,0
2024-10-31 03:02:32,0,0,0,0,0,-3750,970,-3910,0,-3694,0
2024-10-31 03:03:02,0,0,0,0,0,-3460,990,-3130,0,-3681,0
2024-10-31 03:03:32,0,0,0,0,0,-3150,1010,-2290,0,-3655,0
2024-10-31 03:04:02,0,0,0,0,0,-2830,880,-1340,0,-3653,0
2024-10-31 03:04:32,0,0,0,0,0,-2510,830,-450,0,-3641,0
2024-10-31 03:05:02,0,0,0,0,0,-2260,770,220,0,-3627,0
2024-10-31 03:05:32,0,0,0,0,0,-2050,620,730,0,-3632,0
2024-10-31 03:06:02,0,0,0,0,0,-1880,580,1130,0,-3625,0
2024-10-31 03:06:32,0,0,0,0,0,-1670,470,1490,0,-3623,0
2024-10-31 03:07:02,0,0,0,0,0,-1480,360,1750,0,-3623,0
2024-10-31 03:07:32,0,0,0,0,0,-1290,210,1900,0,-3634,0
2024-10-31 03:08:02,0,0,0,0,0,-1120,60,1930,0,-3663,0
2024-10-31 03:08:32,0,0,0,0,0,-940,80,1830,0,-3675,0
2024-10-31 03:09:02,0,0,0,0,0,-770,180,1420,0,-3662,0
2024-10-31 03:09:32,0,0,0,0,0,-600,240,770,0,-3653,0
2024-10-31 03:10:02,0,0,0,0,0,-420,250,-30,0,-3645,0
2024-10-31 03:10:32,0,0,0,0,0,-220,330,-800,0,-3612,0
2024-10-31 03:11:02,0,0,0,0,0,-30,180,-1430,0,-3611,0
2024-10-31 03:11:32,0,0,0,0,0,150,60,-1750,0,-3607,0
2024-10-31 03:12:02,0,0,0,0,0,1100,-160,-370,0,-3603,0
2024-10-31 03:12:32,0,0,0,0,0,1940,-520,450,0,-3632,0
2024-10-31 03:13:02,0,0,0,0,0,2150,-660,-740,0,-3652,0
2024-10-31 03:13:32,0,0,0,0,0,2340,-730,-2690,0,-3663,0
2024-10-31 03:14:02,0,0,0,0,0,2550,-840,-5070,0,-3666,0
2024-10-31 03:14:32,0,0,0,0,0,2770,-980,-7240,0,-3680,0
2024-10-31 03:15:02,0,0,0,0,0,3030,-1130,-8840,0,-3690,0
2024-10-31 03:15:32,0,0,0,0,0,3280,-1250,-9540,0,-3705,0
2024-10-31 03:16:02,0,0,0,0,0,3520,-1300,-9390,0,-3718,0
2024-10-31 03:16:32,0,0,0,0,0,3780,-1250,-8270,0,-3731,0
2024-10-31 03:17:02,0,0,0,0,0,4000,-1080,-6260,0,-3737,0
2024-10-31 03:17:32,0,0,0,0,0,4150,-800,-3820,0,-3729,0
2024-10-31 03:18:02,0,0,0,0,0,4310,-530,-1320,0,-3733,0
2024-10-31 03:18:32,0,0,0,0,0,4580,-280,620,0,-3731,0
2024-10-31 03:19:02,0,0,0,0,0,4960,-10,2060,0,-3729,0
2024-10-31 03:19:33,0,1,0,0,-1,5430,180,2770,0,-3729,0
2024-10-31 03:20:03,0,1,0,0,-1,5980,210,2920,0,-3764,0
2024-10-31 03:20:33,0,1,0,0,-1,6680,360,2480,0,-3783,0
2024-10-31 03:21:03,0,1,0,0,-1,7300,1120,6480,0,-3801,0
2024-10-31 03:21:33,0,1,0,0,-1,8090,1240,5450,0,-3799,0
2024-10-31 03:22:03,0,1,0,0,-1,9050,1030,3190,0,-3812,0
2024-10-31 03:22:33,0,1,0,0,-1,10160,660,690,0,-3866,0
2024-10-31 03:23:03,0,1,0,0,-1,11240,480,-1600,0,-3889,0
2024-10-31 03:23:33,0,1,1,0,-1,12360,300,-3780,0,-3902,0
2024-10-31 03:24:03,0,1,0,0,-1,13320,80,-5650,0,-3900,0
2024-10-31 03:24:33,0,1,0,0,-1,14120,-270,-7350,0,-3911,0
2024-10-31 03:25:03,0,0,0,0,0,14790,-520,-8780,0,-3912,0
