timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-17 21:07:32,0,0,0,0,0,1610,-490,-1150,0,-3586,0
2024-11-17 21:08:02,0,0,0,0,0,1180,-460,-1400,0,-3576,0
2024-11-17 21:08:32,0,0,0,0,0,560,-460,-1720,0,-3573,0
2024-11-17 21:09:02,0,0,0,0,0,-90,-500,-2020,0,-3586,0
2024-11-17 21:09:32,0,0,0,0,0,-560,-400,-2280,0,-3583,0
2024-11-17 21:10:02,0,0,0,0,0,-820,-350,-2510,0,-3582,0
2024-11-17 21:10:32,0,0,0,0,0,-850,-220,-2630,0,-3571,0
2024-11-17 21:11:02,0,0,0,0,0,-840,-120,-2730,0,-3557,0
2024-11-17 21:11:32,0,0,0,0,0,-940,-60,-2860,0,-3547,0
2024-11-17 21:12:02,0,0,0,0,0,-1090,-30,-3080,0,-3543,0
2024-11-17 21:12:32,0,0,0,0,0,-1330,30,-3370,0,-3538,0
2024-11-17 21:13:02,0,0,0,0,0,-1510,40,-3600,0,-3539,0
2024-11-17 21:13:32,0,0,0,0,0,-1520,100,-3720,0,-3533,0
2024-11-17 21:14:02,0,0,0,0,0,-1420,140,-3700,0,-3532,0
2024-11-17 21:14:32,0,0,0,0,0,-1290,200,-3650,0,-3524,0
2024-11-17 21:15:02,0,0,0,0,0,-1100,210,-3560,0,-3525,0
2024-11-17 21:15:32,0,0,0,0,0,-870,230,-3280,0,-3516,0
2024-11-17 21:16:02,0,0,0,0,0,-500,240,-2930,0,-3517,0
2024-11-17 21:16:32,0,0,0,0,0,-200,330,-2540,0,-3490,0
2024-11-17 21:17:02,0,0,0,0,0,-10,350,-2200,0,-3460,0
2024-11-17 21:17:32,0,0,0,0,0,310,140,-1710,0,-3471,0
2024-11-17 21:18:02,0,0,0,0,0,650,-50,-1200,0,-3483,0
2024-11-17 21:18:32,0,0,0,0,0,970,-170,-690,0,-3500,0
2024-11-17 21:19:02,0,0,0,0,0,1310,-190,-160,0,-3495,0
2024-11-17 21:19:32,0,0,0,0,0,1640,-210,360,0,-3490,0
2024-11-17 21:20:02,0,0,0,0,0,1850,-250,740,0,-3486,0
2024-11-17 21:20:33,0,0,0,0,0,2110,-330,1230,0,-3485,0
2024-11-17 21:21:03,0,0,0,0,0,2460,-450,1800,0,-3507,0
2024-11-17 21:21:33,0,0,0,0,0,2840,-430,2440,0,-3507,0
2024-11-17 21:22:03,0,1,0,0,1,3260,-350,3180,0,-3495,0
2024-11-17 21:22:33,0,0,0,0,0,3820,-290,4130,0,0,0
2024-11-17 21:23:03,0,1,0,0,1,4400,-320,5080,0,-3475,0
2024-11-17 21:23:33,0,1,0,0,1,4980,-380,6070,0,-3494,0
2024-11-17 21:24:03,0,1,0,0,1,5540,-310,7050,0,-3495,0
2024-11-17 21:24:33,0,1,0,0,1,6060,-200,8020,0,-3490,0
2024-11-17 21:25:03,0,0,0,0,0,6500,-70,8880,0,-3478,0
2024-11-17 21:25:33,0,0,0,0,0,6800,-40,9460,0,-3485,0
2024-11-17 21:26:03,0,0,0,0,0,6960,20,9770,0,-3484,0
2024-11-17 21:26:33,0,0,0,0,0,7030,50,9930,0,-3487,0
2024-11-17 21:27:03,0,0,0,0,0,7090,50,9910,0,-3506,0
2024-11-17 21:27:33,0,0,0,0,0,7080,120,9780,0,-3514,0
2024-11-17 21:28:03,0,0,0,0,0,7050,180,9590,0,-3530,0
2024-11-17 21:28:33,0,0,0,0,0,6970,330,9200,0,-3527,0
2024-11-17 21:29:03,0,0,0,0,0,6860,410,8630,0,-3536,0
2024-11-17 21:29:33,0,0,0,0,0,6820,440,8100,0,-3552,0
2024-11-17 21:30:03,0,0,0,0,0,6800,490,7480,0,-3563,0
2024-11-17 21:30:33,0,0,0,0,0,6730,540,6740,0,-3572,0
2024-11-17 21:31:03,0,0,0,0,0,6690,550,6030,0,-3584,0
2024-11-17 21:31:33,0,0,0,0,0,6700,530,5430,0,-3603,0
2024-11-17 21:32:03,0,0,0,0,0,6730,570,4770,0,-3612,0
2024-11-17 21:32:33,0,0,0,0,0,6800,530,4080,0,-3628,0
2024-11-17 21:33:03,0,0,0,0,0,6880,550,3510,0,-3641,0
2024-11-17 21:33:33,0,0,0,0,0,6910,530,2670,0,-3656,0
2024-11-17 21:34:03,0,1,0,0,-1,6980,520,1700,0,-3673,0
2024-11-17 21:34:33,0,0,0,0,0,7010,550,660,0,-3674,0
2024-11-17 21:35:03,0,0,0,0,0,7010,470,-390,0,-3692,0
2024-11-17 21:35:33,0,0,0,0,0,7070,410,-1410,0,-3708,0
2024-11-17 21:36:03,0,0,0,0,0,7080,340,-2390,0,-3719,0
2024-11-17 21:36:33,0,0,0,0,0,7150,280,-3270,0,-3726,0
2024-11-17 21:37:03,0,0,0,0,0,7200,220,-4260,0,-3733,0
2024-11-17 21:37:33,0,0,0,0,0,7290,90,-5000,0,-3747,0
2024-11-17 21:38:03,0,0,0,0,0,7350,-40,-5700,0,-3772,0
2024-11-17 21:38:34,0,0,0,0,0,7400,20,-6100,0,-3763,0
2024-11-17 21:39:04,0,0,0,0,0,7440,20,-6330,0,-3750,0
2024-11-17 21:39:34,0,0,0,0,0,7420,-40,-6400,0,-3749,0
2024-11-17 21:40:04,0,0,0,0,0,7390,-140,-6330,0,-3755,0
2024-11-17 21:40:34,0,0,0,0,0,7310,-190,-6080,0,-3755,0
2024-11-17 21:41:04,0,0,0,0,0,7190,-290,-5620,0,-3761,0
2024-11-17 21:41:34,0,0,0,0,0,7000,-320,-5020,0,-3770,0
2024-11-17 21:42:04,0,0,0,0,0,6830,-270,-4370,0,-3769,0
2024-11-17 21:42:34,0,0,0,0,0,6610,-150,-3490,0,-3757,0
2024-11-17 21:43:04,0,0,0,0,0,6290,10,-2570,0,-3732,0
2024-11-17 21:43:34,0,0,0,0,0,5950,70,-1490,0,-3715,0
2024-11-17 21:44:04,0,1,0,0,1,5590,80,-410,0,-3709,0
2024-11-17 21:44:34,0,0,0,0,0,5240,110,530,0,-3699,0
2024-11-17 21:45:04,0,0,0,0,0,4910,110,1360,0,-3696,0
2024-11-17 21:45:34,0,0,0,0,0,4540,150,2090,0,-3689,0
2024-11-17 21:46:04,0,0,0,0,0,4260,190,2610,0,-3681,0
2024-11-17 21:46:34,0,0,0,0,0,4030,140,2970,0,-3678,0
2024-11-17 21:47:04,0,0,0,0,0,3850,110,3280,0,-3680,0
