timestamp,a__uint8__adcsState
2024-10-31 02:55:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:56:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:56:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:57:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:57:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:58:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:58:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:59:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 02:59:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:00:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:00:31,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:01:01,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:01:32,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:02:02,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:02:32,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:03:02,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:03:32,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:04:02,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:04:32,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:05:02,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:05:32,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:06:02,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:06:32,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:07:02,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:07:32,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:08:02,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:08:32,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:09:02,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:09:32,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:10:02,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:10:32,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:11:02,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:11:32,"[70, 243, 15, 0, 32, 36]"
2024-10-31 03:12:02,"[70, 243, 15, 0, 32, 0]"
2024-10-31 03:12:32,"[70, 243, 15, 0, 32, 0]"
2024-10-31 03:13:02,"[70, 243, 15, 0, 32, 0]"
2024-10-31 03:13:32,"[70, 243, 15, 0, 32, 0]"
2024-10-31 03:14:02,"[70, 243, 15, 0, 32, 0]"
2024-10-31 03:14:32,"[70, 243, 15, 0, 32, 0]"
2024-10-31 03:15:02,"[70, 243, 15, 0, 32, 0]"
2024-10-31 03:15:32,"[70, 243, 15, 0, 32, 0]"
2024-10-31 03:16:02,"[70, 243, 15, 0, 32, 0]"
2024-10-31 03:16:32,"[70, 243, 15, 0, 32, 0]"
2024-10-31 03:17:02,"[70, 243, 15, 0, 32, 0]"
2024-10-31 03:17:32,"[70, 243, 15, 0, 32, 0]"
2024-10-31 03:18:02,"[70, 243, 143, 0, 32, 0]"
2024-10-31 03:18:32,"[70, 243, 143, 0, 32, 0]"
2024-10-31 03:19:02,"[70, 243, 143, 0, 32, 0]"
2024-10-31 03:19:33,"[70, 243, 143, 0, 32, 0]"
2024-10-31 03:20:03,"[70, 243, 143, 0, 32, 0]"
2024-10-31 03:20:33,"[70, 243, 143, 0, 32, 0]"
2024-10-31 03:21:03,"[70, 243, 143, 0, 0, 0]"
2024-10-31 03:21:33,"[70, 243, 143, 0, 0, 0]"
2024-10-31 03:22:03,"[70, 243, 143, 0, 0, 0]"
2024-10-31 03:22:33,"[70, 243, 143, 0, 0, 0]"
2024-10-31 03:23:03,"[70, 243, 143, 0, 0, 0]"
2024-10-31 03:23:33,"[70, 243, 143, 0, 0, 0]"
2024-10-31 03:24:03,"[70, 243, 143, 0, 0, 0]"
2024-10-31 03:24:33,"[70, 243, 143, 0, 0, 0]"
2024-10-31 03:25:03,"[70, 243, 143, 0, 0, 0]"
