timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-31 03:01:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:01:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:02:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:02:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:03:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:03:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:04:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:04:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:05:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:05:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:06:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:06:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:07:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:07:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:08:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:08:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:09:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:09:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:10:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:10:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:11:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:11:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:12:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:12:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:13:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:13:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:14:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:14:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:15:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:15:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:16:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:16:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:17:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:17:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:18:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:18:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:19:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:19:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:20:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:20:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:21:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:21:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:22:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:22:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:23:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:23:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:24:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:24:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 03:25:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
