timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-31 02:55:01,80000,-1,-1,1073741823
2024-10-31 02:55:31,80000,-1,-1,1073741823
2024-10-31 02:56:01,80000,-1,-1,1073741823
2024-10-31 02:56:31,80000,-1,-1,1073741823
2024-10-31 02:57:01,80000,-1,-1,1073741823
2024-10-31 02:57:31,80000,-1,-1,1073741823
2024-10-31 02:58:01,80000,-1,-1,1073741823
2024-10-31 02:58:31,80000,-1,-1,1073741823
2024-10-31 02:59:01,80000,-1,-1,1073741823
2024-10-31 02:59:31,80000,-1,-1,1073741823
2024-10-31 03:00:01,80000,-1,-1,1073741823
2024-10-31 03:00:31,80000,-1,-1,1073741823
2024-10-31 03:01:01,80000,-1,-1,1073741823
2024-10-31 03:01:32,80000,-1,-1,1073741823
2024-10-31 03:02:02,80000,-1,-1,1073741823
2024-10-31 03:02:32,80000,-1,-1,1073741823
2024-10-31 03:03:02,80000,-1,-1,1073741823
2024-10-31 03:03:32,80000,-1,-1,1073741823
2024-10-31 03:04:02,80000,-1,-1,1073741823
2024-10-31 03:04:32,80000,-1,-1,1073741823
2024-10-31 03:05:02,80000,-1,-1,1073741823
2024-10-31 03:05:32,80000,-1,-1,1073741823
2024-10-31 03:06:02,80000,-1,-1,1073741823
2024-10-31 03:06:32,80000,-1,-1,1073741823
2024-10-31 03:07:02,80000,-1,-1,1073741823
2024-10-31 03:07:32,80000,-1,-1,1073741823
2024-10-31 03:08:02,80000,-1,-1,1073741823
2024-10-31 03:08:32,80000,-1,-1,1073741823
2024-10-31 03:09:02,80000,-1,-1,1073741823
2024-10-31 03:09:32,80000,-1,-1,1073741823
2024-10-31 03:10:02,80000,-1,-1,1073741823
2024-10-31 03:10:32,80000,-1,-1,1073741823
2024-10-31 03:11:02,80000,-1,-1,1073741823
2024-10-31 03:11:32,80000,-1,-1,1073741823
2024-10-31 03:12:02,80000,-1,-1,1073741823
2024-10-31 03:12:32,80000,-1,-1,1073741823
2024-10-31 03:13:02,80000,-1,-1,1073741823
2024-10-31 03:13:32,80000,-1,-1,1073741823
2024-10-31 03:14:02,80000,-1,-1,1073741823
2024-10-31 03:14:32,80000,-1,-1,1073741823
2024-10-31 03:15:02,80000,-1,-1,1073741823
2024-10-31 03:15:32,80000,-1,-1,1073741823
2024-10-31 03:16:02,80000,-1,-1,1073741823
2024-10-31 03:16:32,80000,-1,-1,1073741823
2024-10-31 03:17:02,80000,-1,-1,1073741823
2024-10-31 03:17:32,80000,-1,-1,1073741823
2024-10-31 03:18:02,80000,-1,-1,1073741823
2024-10-31 03:18:32,80000,-1,-1,1073741823
2024-10-31 03:19:02,80000,-1,-1,1073741823
2024-10-31 03:19:33,80000,-1,-1,1073741823
2024-10-31 03:20:03,80000,-1,-1,1073741823
2024-10-31 03:20:33,80000,-1,-1,1073741823
2024-10-31 03:21:03,80000,-1,-1,1073741823
2024-10-31 03:21:33,80000,-1,-1,1073741823
2024-10-31 03:22:03,80000,-1,-1,1073741823
2024-10-31 03:22:33,80000,-1,-1,1073741823
2024-10-31 03:23:03,80000,-1,-1,1073741823
2024-10-31 03:23:33,80000,-1,-1,1073741823
2024-10-31 03:24:03,80000,-1,-1,1073741823
2024-10-31 03:24:33,80000,-1,-1,1073741823
2024-10-31 03:25:03,80000,-1,-1,1073741823
