timestamp,a__int16__taskStackMaxUnusedSize
2024-10-31 02:38:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:38:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:39:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:39:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:40:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:40:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:41:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:41:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:42:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:42:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:43:00,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:43:30,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:44:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:44:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:45:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:45:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:46:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:46:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:47:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:47:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:48:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:48:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:49:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:49:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:50:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:50:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:51:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:51:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:52:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:52:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:53:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:53:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:54:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:54:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:55:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:55:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:56:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:56:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:57:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:57:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:58:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:58:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:59:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 02:59:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:00:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:00:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:01:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:01:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:02:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:02:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:03:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:03:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:04:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:04:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:05:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:05:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:06:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:06:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:07:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:07:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:08:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:08:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:09:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:09:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:10:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:10:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:11:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:11:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:12:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:12:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:13:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:13:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:14:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:14:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:15:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:15:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:16:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:16:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:17:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:17:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:18:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
