timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-11-08 01:50:52,0,808,0,0,0,65535,0,772,6,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:51:22,0,807,0,0,0,65535,0,773,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:51:52,0,807,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:52:22,0,807,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:52:52,0,807,0,0,0,65535,0,771,9,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:53:22,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:53:52,0,806,0,0,0,65535,0,772,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:54:22,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:54:52,0,807,0,0,0,65535,0,772,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:55:22,0,806,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:55:52,0,806,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:56:22,0,806,0,0,0,65535,0,773,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:56:52,0,807,0,0,0,65535,0,772,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:57:22,0,807,0,0,0,65535,0,772,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:57:52,0,807,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:58:22,0,806,0,0,0,65535,0,773,5,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:58:52,0,806,0,0,0,65535,0,772,6,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:59:22,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 01:59:52,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:00:22,0,806,0,0,0,65535,0,772,5,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:00:52,0,806,0,0,0,65535,0,773,9,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:01:23,0,806,0,0,0,65535,0,773,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:01:53,0,806,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:02:23,0,806,0,0,0,65535,0,773,5,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:02:53,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:03:23,0,806,0,0,0,65535,0,773,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:03:53,0,806,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:04:23,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:04:53,0,806,0,0,0,65535,0,773,6,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:05:23,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:05:53,0,806,0,0,0,65535,0,773,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:06:23,0,806,0,0,0,65535,0,773,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:06:53,0,806,0,0,0,65535,0,771,7,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:07:23,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:07:53,0,806,0,0,0,65535,0,771,9,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:08:23,0,807,0,0,0,65535,0,773,6,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:08:53,0,806,0,0,0,65535,0,773,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:09:23,0,806,0,0,0,65535,0,772,6,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:09:53,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:10:23,0,806,0,0,0,65535,0,773,9,859,4,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:10:53,0,806,0,0,0,65535,0,773,6,859,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:11:23,0,806,0,0,0,65535,0,772,9,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:11:53,0,806,0,0,0,65535,0,771,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:12:23,0,806,0,0,0,65535,0,773,9,860,5,913,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:12:53,0,806,0,0,0,65535,0,773,6,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:13:23,0,806,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:13:53,0,806,0,0,0,65535,0,773,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:14:23,0,806,0,0,0,65535,0,773,8,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:14:53,0,806,0,0,0,65535,0,771,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:15:23,0,806,0,0,0,65535,0,773,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:15:53,0,805,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:16:24,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:16:54,0,806,0,0,0,65535,0,772,6,859,4,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:17:24,0,806,0,0,0,65535,0,773,8,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:17:54,0,806,0,0,0,65535,0,773,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:18:24,0,806,0,0,0,65535,0,771,8,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:18:54,0,806,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:19:24,0,806,0,0,0,65535,0,773,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:19:54,0,806,0,0,0,65535,0,773,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:20:24,0,806,0,0,0,65535,0,771,7,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:20:54,0,806,0,0,0,65535,0,772,8,859,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:21:24,0,806,0,0,0,65535,0,772,6,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:21:54,0,806,0,0,0,65535,0,771,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:22:24,0,806,0,0,0,65535,0,771,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:22:54,0,807,0,0,0,65535,0,772,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:23:24,0,806,0,0,0,65535,0,771,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:23:54,0,806,0,0,0,65535,0,772,8,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:24:24,0,807,0,0,0,65535,0,773,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:24:54,0,807,0,0,0,65535,0,771,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:25:24,0,806,0,0,0,65535,0,773,5,860,4,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:25:54,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:26:24,0,806,0,0,0,65535,0,773,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:26:54,0,806,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:27:24,0,806,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:27:54,0,806,0,0,0,65535,0,773,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:28:24,0,806,0,0,0,65535,0,771,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:28:54,0,806,0,0,0,65535,0,772,5,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:29:24,0,806,0,0,0,65535,0,772,5,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:29:54,0,806,0,0,0,65535,0,772,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:30:24,0,806,0,0,0,65535,0,771,8,860,5,913,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:30:54,0,805,0,0,0,65535,0,771,8,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:31:25,0,806,0,0,0,65535,0,771,8,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:31:55,0,806,0,0,0,65535,0,773,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:32:25,0,806,0,0,0,65535,0,773,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:32:55,0,806,0,0,0,65535,0,772,6,859,5,914,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:33:25,0,806,0,0,0,65535,0,772,8,859,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:33:55,0,806,0,0,0,65535,0,771,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:34:25,0,806,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:34:55,0,805,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:35:25,0,806,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:35:55,0,806,0,0,0,65535,0,772,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:36:25,0,807,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:36:55,0,806,0,0,0,65535,0,773,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:37:25,0,806,0,0,0,65535,0,771,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:37:55,0,806,0,0,0,65535,0,772,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:38:25,0,805,0,0,0,65535,0,773,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
