timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-31 07:55:45,95954,-1,-1,1073741823
2024-10-31 07:56:15,96133,-1,-1,1073741823
2024-10-31 07:56:45,95954,-1,-1,1073741823
2024-10-31 07:57:15,96133,-1,-1,1073741823
2024-10-31 07:57:45,96133,-1,-1,1073741823
2024-10-31 07:58:15,96133,-1,-1,1073741823
2024-10-31 07:58:45,95954,-1,-1,1073741823
2024-10-31 07:59:15,95954,-1,-1,1073741823
2024-10-31 07:59:45,96133,-1,-1,1073741823
2024-10-31 08:00:15,95776,-1,-1,1073741823
2024-10-31 08:00:45,95776,-1,-1,1073741823
2024-10-31 08:01:15,96133,-1,-1,1073741823
2024-10-31 08:01:45,96133,-1,-1,1073741823
2024-10-31 08:02:15,95954,-1,-1,1073741823
2024-10-31 08:02:45,95954,-1,-1,1073741823
2024-10-31 08:03:15,95954,-1,-1,1073741823
2024-10-31 08:03:45,96133,-1,-1,1073741823
2024-10-31 08:04:15,95776,-1,-1,1073741823
2024-10-31 08:04:45,95776,-1,-1,1073741823
2024-10-31 08:05:15,95954,-1,-1,1073741823
2024-10-31 08:05:45,95973,-1,-1,1073741823
2024-10-31 08:06:15,95776,-1,-1,1073741823
2024-10-31 08:06:45,95776,-1,-1,1073741823
2024-10-31 08:07:15,96133,-1,-1,1073741823
2024-10-31 08:07:45,96133,-1,-1,1073741823
2024-10-31 08:08:15,95776,-1,-1,1073741823
2024-10-31 08:08:45,95954,-1,-1,1073741823
2024-10-31 08:09:15,95954,-1,-1,1073741823
2024-10-31 08:09:45,95954,-1,-1,1073741823
2024-10-31 08:10:16,95776,-1,-1,1073741823
2024-10-31 08:10:46,95776,-1,-1,1073741823
2024-10-31 08:11:16,96133,-1,-1,1073741823
2024-10-31 08:11:46,96133,-1,-1,1073741823
2024-10-31 08:12:16,96133,-1,-1,1073741823
2024-10-31 08:12:46,96133,-1,-1,1073741823
2024-10-31 08:13:16,95954,-1,-1,1073741823
2024-10-31 08:13:46,95954,-1,-1,1073741823
2024-10-31 08:14:16,95954,-1,-1,1073741823
2024-10-31 08:14:46,95954,-1,-1,1073741823
2024-10-31 08:15:16,96133,-1,-1,1073741823
2024-10-31 08:15:46,95954,-1,-1,1073741823
2024-10-31 08:16:16,95954,-1,-1,1073741823
2024-10-31 08:16:46,96133,-1,-1,1073741823
2024-10-31 08:18:58,0,0,0,0
2024-10-31 08:21:06,95954,-1,-1,1073741823
2024-10-31 08:23:01,95776,-1,-1,1073741823
2024-10-31 08:23:31,95954,-1,-1,1073741823
2024-10-31 08:24:02,96133,-1,-1,1073741823
2024-10-31 08:24:32,96133,-1,-1,1073741823
2024-10-31 08:25:40,0,0,0,0
2024-10-31 08:26:10,0,0,0,0
2024-10-31 08:27:04,0,0,0,0
2024-10-31 08:27:34,0,0,0,0
2024-10-31 08:28:04,0,0,0,0
2024-10-31 08:28:34,0,0,0,0
2024-10-31 08:29:04,0,0,0,0
2024-10-31 08:29:34,0,0,0,0
2024-10-31 08:30:26,0,0,0,0
2024-10-31 08:30:56,0,0,0,0
2024-10-31 08:31:26,0,0,0,0
2024-10-31 08:31:56,0,0,0,0
2024-10-31 08:32:26,0,0,0,0
2024-10-31 08:32:56,0,0,0,0
2024-10-31 08:33:26,0,0,0,0
2024-10-31 08:33:56,0,0,0,0
2024-10-31 08:34:26,0,0,0,0
2024-10-31 08:34:56,0,0,0,0
2024-10-31 08:35:26,0,0,0,0
2024-10-31 08:35:56,0,0,0,0
2024-10-31 08:36:26,0,0,0,0
2024-10-31 08:36:56,0,0,0,0
2024-10-31 08:37:26,0,0,0,0
2024-10-31 08:37:56,0,0,0,0
2024-10-31 08:38:26,0,0,0,0
