timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-07 12:58:36,1,12211,9306,890,0
2024-11-07 12:59:06,1,12241,9306,890,0
2024-11-07 12:59:36,1,12271,9306,890,0
2024-11-07 13:00:06,1,12301,9306,890,0
2024-11-07 13:00:36,1,12331,9306,890,0
2024-11-07 13:01:06,1,12361,9306,890,0
2024-11-07 13:01:36,1,12391,9306,890,0
2024-11-07 13:02:07,1,12421,9306,890,0
2024-11-07 13:02:37,1,12451,9306,890,0
2024-11-07 13:03:07,1,12481,9306,890,0
2024-11-07 13:03:37,1,12511,9306,890,0
2024-11-07 13:04:07,1,12541,9306,890,0
2024-11-07 13:04:37,1,12571,9306,890,0
2024-11-07 13:05:07,1,12601,9306,890,0
2024-11-07 13:05:37,1,12631,9306,890,0
2024-11-07 13:06:07,1,12661,9306,890,0
2024-11-07 13:06:37,1,12691,9306,890,0
2024-11-07 13:07:07,1,12721,9306,890,0
2024-11-07 13:07:37,1,12751,9306,890,0
2024-11-07 13:08:07,1,12781,9306,890,0
2024-11-07 13:08:37,1,12811,9306,890,0
2024-11-07 13:09:07,1,12841,9306,890,0
2024-11-07 13:09:37,1,12871,9306,890,0
2024-11-07 13:10:07,1,12901,9306,890,0
2024-11-07 13:10:37,1,12931,9306,890,0
2024-11-07 13:11:07,1,12961,9306,890,0
2024-11-07 13:11:37,1,12991,9306,890,0
2024-11-07 13:12:07,1,13021,9306,890,0
2024-11-07 13:12:37,1,13051,9306,890,0
2024-11-07 13:13:07,1,13081,9306,890,0
2024-11-07 13:13:37,1,13111,9306,890,0
2024-11-07 13:14:07,1,13141,9306,890,0
2024-11-07 13:14:37,1,13171,9306,890,0
2024-11-07 13:15:07,1,13201,9306,890,0
2024-11-07 13:15:37,1,13231,9306,890,0
2024-11-07 13:16:07,1,13261,9306,890,0
2024-11-07 13:16:38,1,13291,9306,890,0
2024-11-07 13:17:08,1,13321,9306,890,0
2024-11-07 13:17:38,1,13351,9306,890,0
2024-11-07 13:18:08,1,13381,9306,890,0
2024-11-07 13:18:38,1,13411,9306,890,0
2024-11-07 13:19:08,1,13441,9306,890,0
2024-11-07 13:19:38,1,13471,9306,890,0
2024-11-07 13:20:08,1,13501,9306,890,0
2024-11-07 13:20:38,1,13531,9306,890,0
2024-11-07 13:21:08,1,13561,9306,890,0
2024-11-07 13:21:38,1,13591,9306,890,0
2024-11-07 13:22:08,1,13621,9306,890,0
2024-11-07 13:22:38,1,13651,9306,890,0
2024-11-07 13:23:08,1,13681,9306,890,0
2024-11-07 13:23:38,1,13711,9306,890,0
2024-11-07 13:24:08,1,13741,9306,890,0
2024-11-07 13:24:38,1,13771,9306,890,0
2024-11-07 13:25:08,1,13801,9306,890,0
2024-11-07 13:25:38,1,13831,9306,890,0
2024-11-07 13:26:08,1,13861,9306,890,0
2024-11-07 13:26:38,1,13891,9306,890,0
2024-11-07 13:27:08,1,13921,9306,890,0
2024-11-07 13:27:38,1,13951,9306,890,0
2024-11-07 13:28:08,1,13981,9306,890,0
2024-11-07 13:28:38,1,14011,9306,890,0
2024-11-07 13:29:08,1,14041,9306,890,0
2024-11-07 13:29:38,1,14071,9306,890,0
2024-11-07 13:30:08,1,14101,9306,890,0
2024-11-07 13:30:39,1,14131,9306,890,0
2024-11-07 13:31:09,1,14161,9306,890,0
2024-11-07 13:31:39,1,14191,9306,890,0
2024-11-07 13:32:09,1,14221,9306,890,0
2024-11-07 13:32:39,1,14251,9306,890,0
2024-11-07 13:33:09,1,14281,9306,890,0
2024-11-07 13:33:39,1,14311,9306,890,0
2024-11-07 13:34:09,1,14341,9306,890,0
2024-11-07 13:34:39,1,14371,9306,890,0
2024-11-07 13:35:09,1,14401,9306,890,0
2024-11-07 13:35:39,1,14431,9306,890,0
2024-11-07 13:36:09,1,14461,9306,890,0
2024-11-07 13:36:39,1,14491,9306,890,0
2024-11-07 13:37:09,1,14521,9306,890,0
2024-11-07 13:37:39,1,14551,9306,890,0
2024-11-07 13:38:09,1,14581,9306,890,0
2024-11-07 13:38:39,1,14611,9306,890,0
2024-11-07 13:39:09,1,14641,9306,890,0
2024-11-07 13:39:39,1,14671,9306,890,0
2024-11-07 13:40:09,1,14701,9306,890,0
2024-11-07 13:40:39,1,14731,9306,890,0
2024-11-07 13:41:09,1,14761,9306,890,0
2024-11-07 13:41:39,1,14791,9306,890,0
2024-11-07 13:42:09,1,14821,9306,890,0
2024-11-07 13:42:39,1,14851,9306,890,0
2024-11-07 13:43:09,1,14881,9306,890,0
2024-11-07 13:43:39,1,14911,9306,890,0
