timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-31 08:14:16,1,1261,9090,890,0
2024-10-31 08:14:46,1,1291,9090,890,0
2024-10-31 08:15:16,1,1321,9090,890,0
2024-10-31 08:15:46,1,1351,9090,890,0
2024-10-31 08:16:16,1,1381,9090,890,0
2024-10-31 08:16:46,1,1411,9090,890,0
2024-10-31 08:18:58,1,30,9095,890,0
2024-10-31 08:21:06,1,30,9097,890,0
2024-10-31 08:23:01,1,30,9099,890,0
2024-10-31 08:23:31,1,60,9099,890,0
2024-10-31 08:24:02,1,91,9099,890,0
2024-10-31 08:24:32,1,120,9099,890,0
2024-10-31 08:25:40,1,30,9100,890,0
2024-10-31 08:26:10,1,60,9100,890,0
2024-10-31 08:27:04,1,30,9101,890,0
2024-10-31 08:27:34,1,60,9101,890,0
2024-10-31 08:28:04,1,90,9101,890,0
2024-10-31 08:28:34,1,120,9101,890,0
2024-10-31 08:29:04,1,150,9101,890,0
2024-10-31 08:29:34,1,180,9101,890,0
2024-10-31 08:30:26,1,30,9102,890,0
2024-10-31 08:30:56,1,60,9102,890,0
2024-10-31 08:31:26,1,90,9102,890,0
2024-10-31 08:31:56,1,120,9102,890,0
2024-10-31 08:32:26,1,150,9102,890,0
2024-10-31 08:32:56,1,180,9102,890,0
2024-10-31 08:33:26,1,210,9102,890,0
2024-10-31 08:33:56,1,240,9102,890,0
2024-10-31 08:34:26,1,270,9102,890,0
2024-10-31 08:34:56,1,300,9102,890,0
2024-10-31 08:35:26,1,330,9102,890,0
2024-10-31 08:35:56,1,360,9102,890,0
2024-10-31 08:36:26,1,390,9102,890,0
2024-10-31 08:36:56,1,420,9102,890,0
2024-10-31 08:37:26,1,450,9102,890,0
2024-10-31 08:37:56,1,480,9102,890,0
2024-10-31 08:38:26,1,510,9102,890,0
