timestamp,a__int16__taskStackMaxUnusedSize
2024-10-31 07:03:29,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:03:59,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:04:29,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:04:59,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:05:29,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:05:59,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:06:29,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:06:59,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:07:29,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:08:00,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:08:30,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:09:00,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:09:30,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:10:00,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:10:30,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:11:00,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:11:30,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:12:00,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:12:30,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:13:00,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:13:30,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:14:00,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:14:30,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:15:00,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:15:30,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:16:00,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:16:30,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:17:00,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:17:30,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:18:00,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:18:30,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1928, 1488, -1, -1, 812, -1, -1]"
2024-10-31 07:20:13,"[480, 1396, 528, 2292, 572, 11460, -1, 1748, 3924, -1, -1, 2264, 1252, -1, 2272, 4900, 2340, 3996, 2320, 2404, 1612, 1044, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-31 07:20:43,"[464, 1396, 528, 2292, 572, 11460, -1, 1748, 3924, -1, -1, 2132, 1252, -1, 2220, 4900, 2340, 3996, 2320, 2404, 1612, 1044, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-31 07:27:34,"[464, 1396, 528, 2292, 628, 11460, -1, 1748, 3924, -1, -1, 2264, 1252, -1, 2256, 4900, 2356, 3996, 2320, 2404, 1612, 1112, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-31 07:30:24,"[464, 1396, 528, 2372, 620, 11460, -1, 1748, 3924, -1, -1, 2264, 1252, -1, 2248, 4900, 2340, 3996, 2320, 2404, 1612, 1040, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-31 07:30:54,"[464, 1388, 528, 2372, 620, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 2248, 4900, 2340, 3996, 2320, 2404, 1612, 1040, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-31 07:31:24,"[464, 1388, 528, 2372, 620, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 2248, 4900, 2340, 3996, 2320, 2404, 1612, 1040, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-31 07:31:54,"[464, 1388, 528, 2372, 620, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 2248, 4900, 2340, 3996, 2320, 2404, 1612, 1040, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-31 07:32:24,"[464, 1376, 528, 2372, 620, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 2220, 4900, 2340, 3996, 2320, 2404, 1612, 1040, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-31 07:46:23,"[480, 1396, 528, 2372, 572, 11460, -1, 1748, 3924, -1, -1, 2264, 1252, -1, 2272, 4900, 2340, 3996, 2320, 2404, 1612, 1144, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-31 07:51:01,"[480, 1396, 528, 2292, 588, 11460, -1, 1748, 3924, -1, -1, 2264, 1252, -1, 2272, 4900, 2356, 3996, 2320, 2404, 1612, 1092, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-31 07:51:31,"[472, 1396, 528, 2292, 588, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 2256, 4900, 2356, 3996, 2320, 2404, 1612, 1068, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-31 07:52:01,"[472, 1396, 528, 2292, 588, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 2256, 4900, 2352, 3996, 2320, 2404, 1612, 1068, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-31 07:52:31,"[464, 1396, 528, 2292, 588, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 2256, 4900, 2352, 3996, 2320, 2404, 1612, 1068, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-31 07:53:45,"[472, 1396, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2264, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1144, 2820, 1960, 1520, -1, -1, 796, -1, -1]"
2024-10-31 07:54:15,"[472, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2152, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1112, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 07:54:45,"[472, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1056, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 07:55:15,"[472, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1056, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 07:55:45,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1056, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 07:56:15,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1056, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 07:56:45,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1056, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 07:57:15,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1056, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 07:57:45,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 07:58:15,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 07:58:45,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 07:59:15,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 07:59:45,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:00:15,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:00:45,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:01:15,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:01:45,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:02:15,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:02:45,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:03:15,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:03:45,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:04:15,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:04:45,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:05:15,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:05:45,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:06:15,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:06:45,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:07:15,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:07:45,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:08:15,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:08:45,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:09:15,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:09:45,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:10:16,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:10:46,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:11:16,"[464, 1388, 528, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:11:46,"[464, 1388, 496, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:12:16,"[464, 1388, 496, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 964, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-31 08:12:46,"[464, 1388, 496, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 964, 2820, 1952, 1488, -1, -1, 796, -1, -1]"
2024-10-31 08:13:16,"[464, 1388, 496, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 964, 2820, 1952, 1488, -1, -1, 796, -1, -1]"
2024-10-31 08:13:46,"[464, 1388, 496, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 964, 2820, 1952, 1488, -1, -1, 796, -1, -1]"
2024-10-31 08:14:16,"[464, 1388, 496, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 964, 2820, 1952, 1488, -1, -1, 796, -1, -1]"
2024-10-31 08:14:46,"[464, 1388, 496, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 964, 2820, 1952, 1488, -1, -1, 796, -1, -1]"
2024-10-31 08:15:16,"[464, 1388, 496, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 964, 2820, 1952, 1488, -1, -1, 796, -1, -1]"
2024-10-31 08:15:46,"[464, 1388, 496, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 964, 2820, 1952, 1488, -1, -1, 796, -1, -1]"
2024-10-31 08:16:16,"[464, 1388, 496, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 964, 2820, 1952, 1488, -1, -1, 796, -1, -1]"
2024-10-31 08:16:46,"[464, 1376, 496, 2292, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1512, 4880, 2340, 3980, 2320, 2404, 1416, 964, 2820, 1952, 1488, -1, -1, 796, -1, -1]"
2024-10-31 08:18:58,"[472, 1396, 528, 2376, 572, -1, 1748, 3924, -1, 3040, 2264, 1252, -1, 1944, 4900, 2340, 3996, 2320, 2404, 1612, 1744, 2820, 1960, 920, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:21:06,"[464, 1396, 528, 2376, 572, 11460, -1, 1748, 3924, -1, -1, 2264, 1108, -1, 1944, 4900, 2352, 3996, 2320, 2388, 1612, 1092, 2820, 1960, 1520, -1, -1, 768, -1, -1]"
2024-10-31 08:23:01,"[480, 1396, 528, 2376, 572, 11460, -1, 1748, 3924, -1, -1, 2264, 1108, -1, 1944, 4900, 2352, 3996, 2320, 2404, 1612, 1012, 2820, 1960, 1520, -1, -1, 768, -1, -1]"
2024-10-31 08:23:31,"[464, 1396, 528, 2376, 572, 11460, -1, 1748, 3924, -1, -1, 2124, 1108, -1, 1944, 4900, 2352, 3996, 2320, 2404, 1376, 1012, 2820, 1960, 1520, -1, -1, 768, -1, -1]"
2024-10-31 08:24:02,"[464, 1396, 528, 2376, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1108, -1, 1920, 4880, 2352, 3996, 2320, 2404, 1376, 1012, 2820, 1960, 1488, -1, -1, 768, -1, -1]"
2024-10-31 08:24:32,"[464, 1396, 520, 2376, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1108, -1, 1920, 4880, 2352, 3996, 2320, 2404, 1376, 1012, 2820, 1952, 1488, -1, -1, 768, -1, -1]"
2024-10-31 08:25:40,"[472, 1396, 528, 2372, 628, -1, 1748, 3924, -1, 3040, 2264, 1252, -1, 1912, 4900, 2352, 3996, 2320, 2404, 1612, 1744, 2820, 1960, 816, -1, -1, 264, -1, -1, 924]"
2024-10-31 08:26:10,"[464, 1396, 528, 2372, 628, -1, 1748, 3924, -1, 3008, 2116, 1252, -1, 1912, 4900, 2352, 3996, 2320, 2404, 1612, 1744, 2820, 1960, 816, -1, -1, 264, -1, -1, 924]"
2024-10-31 08:27:04,"[472, 1388, 528, 2376, 620, -1, 1748, 3924, -1, 3016, 2264, 1252, -1, 1912, 4900, 2340, 3996, 2320, 2404, 1612, 1744, 2820, 1960, 824, -1, -1, 264, -1, -1, 924]"
2024-10-31 08:27:34,"[472, 1388, 528, 2376, 620, -1, 1748, 3924, -1, 3016, 2116, 1252, -1, 1912, 4900, 2340, 3996, 2320, 2404, 1612, 1744, 2820, 1960, 824, -1, -1, 264, -1, -1, 924]"
2024-10-31 08:28:04,"[472, 1388, 528, 2376, 620, -1, 1748, 3924, -1, 3016, 2116, 1252, -1, 1912, 4900, 2340, 3996, 2320, 2404, 1612, 1744, 2820, 1960, 824, -1, -1, 264, -1, -1, 924]"
2024-10-31 08:28:34,"[464, 1388, 528, 2376, 620, -1, 1748, 3924, -1, 3016, 2116, 1252, -1, 1912, 4900, 2340, 3996, 2320, 2404, 1612, 1744, 2820, 1960, 824, -1, -1, 264, -1, -1, 924]"
