timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-11-18 05:44:29,-60,8,-143,0,1,0
2024-11-18 05:44:59,-60,9,-133,-1,2,-2
2024-11-18 05:45:29,-59,9,-125,0,2,-1
2024-11-18 05:45:59,-59,10,-120,-1,2,0
2024-11-18 05:46:29,-58,12,-114,0,2,-1
2024-11-18 05:46:59,-57,12,-107,0,3,-1
2024-11-18 05:47:29,-55,12,-98,1,2,0
2024-11-18 05:47:59,-54,12,-85,-1,3,0
2024-11-18 05:48:29,-53,11,-75,-1,3,0
2024-11-18 05:48:59,-52,11,-61,0,3,-1
2024-11-18 05:49:29,-51,11,-48,0,2,0
2024-11-18 05:49:59,-50,11,-35,-1,2,-1
2024-11-18 05:50:30,-49,10,-20,-2,2,-1
2024-11-18 05:51:00,-49,10,-6,0,1,-1
2024-11-18 05:51:30,-47,9,4,-1,3,0
2024-11-18 05:52:04,-47,9,8,0,2,-1
2024-11-18 05:52:34,-47,9,8,0,2,-1
2024-11-18 05:53:04,-47,9,8,0,2,-1
2024-11-18 05:53:34,-47,9,8,0,2,-1
2024-11-18 05:54:04,-47,9,8,0,2,-1
2024-11-18 05:54:34,-47,9,8,0,2,-1
2024-11-18 05:55:04,-47,9,8,0,2,-1
2024-11-18 05:55:34,-47,9,8,0,2,-1
2024-11-18 05:56:04,-47,9,8,0,2,-1
2024-11-18 05:56:34,-47,9,8,0,2,-1
2024-11-18 05:57:04,-47,9,8,0,2,-1
2024-11-18 05:57:34,-47,9,8,0,2,-1
2024-11-18 05:58:04,-47,9,8,0,2,-1
2024-11-18 05:58:34,-47,9,8,0,2,-1
2024-11-18 05:59:04,-47,9,8,0,2,-1
2024-11-18 05:59:34,-47,9,8,0,2,-1
2024-11-18 06:00:04,-47,9,8,0,2,-1
2024-11-18 06:00:34,-47,9,8,0,2,-1
2024-11-18 06:01:04,-47,9,8,0,2,-1
