timestamp,timestamp,dc_id,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-12-03 00:22:34,ADCS_0,2557,462,-2206,0,0,0,0,0,0,0,0,0,5,-2,-14,0,-3687,0
2024-12-03 00:23:04,ADCS_0,2592,466,-2039,0,0,0,0,0,0,0,0,0,5,-2,-14,0,-3660,0
2024-12-03 00:23:34,ADCS_0,2624,483,-1855,0,0,0,0,0,0,0,0,0,6,-2,-13,0,-3610,0
2024-12-03 00:24:04,ADCS_0,2645,505,-1684,0,0,0,0,0,0,0,0,0,5,-3,-12,0,-3567,0
2024-12-03 00:24:34,ADCS_0,2653,543,-1511,0,0,0,0,0,0,0,0,0,5,-3,-11,0,-3551,0
2024-12-03 00:25:04,ADCS_0,2654,583,-1340,0,0,0,0,0,0,0,0,0,5,-3,-10,0,-3519,0
2024-12-03 00:25:34,ADCS_0,2654,628,-1184,0,0,0,0,0,0,0,0,0,4,-3,-10,0,-3494,0
2024-12-03 00:26:04,ADCS_0,2652,675,-1019,0,0,0,0,0,0,0,0,0,4,-2,-8,0,-3459,0
2024-12-03 00:26:34,ADCS_0,2641,736,-855,0,0,0,0,0,0,0,0,0,4,-2,-8,0,-3417,0
2024-12-03 00:27:04,ADCS_0,2631,798,-701,0,0,0,0,0,0,0,0,0,3,-2,-7,0,-3416,0
2024-12-03 00:27:34,ADCS_0,2615,866,-521,0,0,0,0,0,0,0,0,0,3,-2,-7,0,-3403,0
2024-12-03 00:28:04,ADCS_0,2604,921,-340,0,0,0,0,0,0,0,0,0,1,-2,-6,0,-3366,0
2024-12-03 00:28:34,ADCS_0,2592,976,-172,0,0,0,0,0,0,0,0,0,1,-3,-6,0,-3328,0
2024-12-03 00:29:04,ADCS_0,2572,1029,0,0,0,0,0,0,0,0,0,0,0,-2,-6,0,-3310,0
2024-12-03 00:29:34,ADCS_0,2556,1082,165,0,0,0,0,0,0,0,0,0,1,-2,-5,0,-3271,0
2024-12-03 00:30:04,ADCS_0,2537,1133,316,0,0,0,0,0,0,0,0,0,1,-2,-5,0,-3251,0
2024-12-03 00:30:34,ADCS_0,2523,1170,486,0,0,0,0,0,0,0,0,0,1,-3,-5,0,-3231,0
2024-12-03 00:31:04,ADCS_0,2513,1206,653,0,0,0,0,0,0,0,0,0,0,-2,-5,0,-3220,0
2024-12-03 00:31:34,ADCS_0,2503,1228,809,0,0,0,0,0,0,0,0,0,0,-2,-5,0,-3197,0
2024-12-03 00:32:04,ADCS_0,2490,1239,978,0,0,0,0,0,0,0,0,0,-1,-3,-6,0,-3175,0
2024-12-03 00:32:34,ADCS_0,2486,1241,1156,0,0,0,0,0,0,0,0,0,-1,-2,-6,0,-3199,0
2024-12-03 00:33:04,ADCS_0,2480,1230,1341,0,0,0,0,0,0,0,0,0,-3,-2,-7,0,-3229,0
2024-12-03 00:33:34,ADCS_0,2472,1199,1536,0,0,0,0,0,0,0,0,0,-2,-2,-7,0,-3257,0
2024-12-03 00:34:04,ADCS_0,2463,1165,1711,0,0,0,0,0,0,0,0,0,-1,-1,-7,0,-3299,0
2024-12-03 00:34:34,ADCS_0,2442,1113,1919,0,0,0,0,0,0,0,0,0,-1,-1,-7,0,-3348,0
2024-12-03 00:35:04,ADCS_0,2410,1064,2122,0,0,0,0,0,0,0,0,0,-1,-1,-7,0,-3364,0
2024-12-03 00:35:34,ADCS_0,2382,998,2322,0,0,0,0,0,0,0,0,0,0,-1,-8,0,-3389,0
2024-12-03 00:36:04,ADCS_0,2345,922,2521,0,0,0,0,0,0,0,0,0,0,0,-7,0,-3410,0
2024-12-03 00:36:35,ADCS_0,2297,839,2723,0,0,0,0,0,0,0,0,0,1,0,-7,0,-3426,0
2024-12-03 00:37:05,ADCS_0,2253,769,2882,0,0,0,0,0,0,0,0,0,2,0,-7,0,-3435,0
2024-12-03 00:37:35,ADCS_0,2199,682,3068,0,0,0,0,0,0,0,0,0,3,0,-6,0,-3447,0
2024-12-03 00:38:05,ADCS_0,2138,607,3240,0,0,0,0,0,0,0,0,0,3,1,-5,0,-3453,0
2024-12-03 00:38:35,ADCS_0,2066,522,3407,0,0,0,0,0,0,0,0,0,3,0,-4,0,-3451,0
2024-12-03 00:39:05,ADCS_0,1996,431,3560,0,0,0,0,0,0,0,0,0,4,1,-3,0,-3445,0
2024-12-03 00:39:35,ADCS_0,1930,345,3704,0,0,0,0,0,0,0,0,0,4,0,-2,0,-3428,0
2024-12-03 00:40:05,ADCS_0,1878,276,3821,0,0,0,0,0,0,0,0,0,5,1,-1,0,-3435,0
2024-12-03 00:40:35,ADCS_0,1800,192,3951,0,0,0,0,0,0,0,0,0,5,0,0,0,-3436,0
2024-12-03 00:41:05,ADCS_0,1719,112,4067,0,0,0,0,0,0,0,0,0,5,1,1,0,-3423,0
2024-12-03 00:41:35,ADCS_0,1642,31,4175,0,0,0,0,0,0,0,0,0,5,0,2,0,-3428,0
2024-12-03 00:42:05,ADCS_0,1558,-40,4268,0,0,0,0,0,0,0,0,0,5,0,3,0,-3452,0
2024-12-03 00:42:35,ADCS_0,1471,-102,4347,0,0,0,0,0,0,0,0,0,5,1,4,0,-3482,0
2024-12-03 00:43:05,ADCS_0,1362,-185,4428,0,0,0,0,0,0,0,0,0,4,1,3,0,-3530,0
2024-12-03 00:43:35,ADCS_0,1235,-255,4504,0,0,0,0,0,0,0,0,0,4,1,3,0,-3561,0
2024-12-03 00:44:05,ADCS_0,1102,-304,4566,0,0,0,0,0,0,0,0,0,3,1,2,0,-3609,0
2024-12-03 00:44:35,ADCS_0,959,-376,4619,0,0,0,0,0,0,0,0,0,3,1,1,0,-3643,0
2024-12-03 00:45:05,ADCS_0,823,-442,4661,0,0,0,0,0,0,0,0,0,4,1,0,0,-3673,0
2024-12-03 00:45:35,ADCS_0,698,-484,4682,0,0,0,0,0,0,0,0,0,3,1,-1,0,-3698,0
2024-12-03 00:46:05,ADCS_0,568,-518,4699,0,0,0,0,0,0,0,0,0,3,1,-2,0,-3727,0
2024-12-03 00:46:35,ADCS_0,423,-534,4709,0,0,0,0,0,0,0,0,0,3,1,-3,0,-3768,0
2024-12-03 00:47:05,ADCS_0,277,-539,4712,0,0,0,0,0,0,0,0,0,4,1,-3,0,-3775,0
2024-12-03 00:47:35,ADCS_0,144,-546,4704,0,0,0,0,0,0,0,0,0,4,0,-3,0,-3774,0
2024-12-03 00:48:05,ADCS_0,18,-551,4691,0,0,0,0,0,0,0,0,0,4,0,-3,0,-3786,0
2024-12-03 00:48:35,ADCS_0,-100,-539,4667,0,0,0,0,0,0,0,0,0,4,0,-3,0,-3788,0
2024-12-03 00:49:05,ADCS_0,-212,-522,4639,0,0,0,0,0,0,0,0,0,4,0,-4,0,-3782,0
2024-12-03 00:49:35,ADCS_0,-310,-507,4605,0,0,0,0,0,0,0,0,0,4,-1,-4,0,-3767,0
2024-12-03 00:50:05,ADCS_0,-389,-495,4573,0,0,0,0,0,0,0,0,0,4,-1,-4,0,-3762,0
2024-12-03 00:50:50,ADCS_0,-482,-447,4517,9727,-60,2322,0,0,0,-462,-1584,9863,4,-2,-4,0,-3746,0
2024-12-03 00:51:20,ADCS_0,-536,-405,4484,9849,-1321,1121,0,0,0,-466,-1571,9865,4,-2,-3,0,-3752,0
2024-12-03 00:51:50,ADCS_0,-588,-358,4452,9770,-2082,460,0,0,0,-462,-1547,9869,4,-2,-3,0,-3750,0
2024-12-03 00:52:20,ADCS_0,-630,-317,4414,9614,-2644,-761,0,0,0,-459,-1552,9868,4,-3,-3,0,-3757,0
2024-12-03 00:52:50,ADCS_0,-673,-278,4384,9730,-2222,-621,0,0,0,-438,-1529,9873,4,-3,-3,0,-3761,0
2024-12-03 00:53:20,ADCS_0,-714,-246,4352,9712,-2383,-60,0,0,0,-417,-1512,9876,4,-3,-3,0,-3766,0
2024-12-03 00:53:50,ADCS_0,-763,-194,4316,9560,-2886,521,0,0,0,-416,-1459,9884,4,-3,-3,0,-3777,0
2024-12-03 00:54:21,ADCS_0,-808,-145,4278,9525,-3042,160,0,0,0,-412,-1443,9887,3,-3,-2,0,-3766,0
2024-12-03 00:54:51,ADCS_0,-850,-103,4244,9536,-3005,200,0,0,0,-390,-1421,9891,3,-3,-3,0,-3761,0
2024-12-03 00:55:21,ADCS_0,-885,-52,4206,9340,-3487,782,0,0,0,-358,-1379,9898,3,-4,-3,0,-3745,0
2024-12-03 00:55:51,ADCS_0,-918,-6,4171,9289,-2963,2222,0,0,0,-308,-1324,9907,3,-3,-3,0,-3728,0
2024-12-03 00:56:21,ADCS_0,-945,45,4132,9455,-3105,982,0,0,0,-254,-1326,9908,3,-3,-3,0,-3716,0
2024-12-03 00:56:51,ADCS_0,-970,93,4089,9609,-2723,500,0,0,0,-188,-1319,9911,3,-3,-3,0,-3705,0
2024-12-03 00:57:21,ADCS_0,-997,141,4044,9637,-2665,180,0,0,0,-104,-1295,9915,3,-2,-3,0,-3687,0
2024-12-03 00:57:51,ADCS_0,-1025,202,3995,9659,-1222,-2284,0,0,0,-2,-1304,9915,3,-2,-5,0,-3680,0
2024-12-03 00:58:21,ADCS_0,-1056,260,3934,9379,-2144,-2726,9456,-2533,-2041,77,-1264,9920,3,-1,-4,0,-3675,0
2024-12-03 00:58:51,ADCS_0,-1094,323,3880,9050,-1822,-3844,9373,-2539,-2387,148,-1215,9925,3,-1,-4,0,-3683,0
2024-12-03 00:59:21,ADCS_0,-1158,379,3808,8794,-3085,-3626,9290,-2508,-2720,162,-1161,9931,3,-1,-5,0,-3695,0
2024-12-03 00:59:51,ADCS_0,-1246,433,3715,9279,-2385,-2866,9213,-2462,-3009,125,-1087,9940,4,0,-5,0,-3700,0
2024-12-03 01:00:21,ADCS_0,-1343,487,3613,9539,-1743,-2445,9142,-2384,-3278,82,-1005,9949,4,0,-6,0,-3686,0
2024-12-03 01:00:51,ADCS_0,-1439,533,3504,9576,-1903,-2164,9075,-2275,-3530,38,-924,9957,5,0,-7,0,-3687,0
2024-12-03 01:01:21,ADCS_0,-1522,580,3395,9132,-3184,-2543,9015,-2140,-3761,5,-851,9964,5,0,-7,0,-3666,0
2024-12-03 01:01:51,ADCS_0,-1594,627,3280,9248,-2482,-2883,8916,-1997,-4065,40,-743,9972,6,0,-8,0,-3637,0
2024-12-03 01:02:21,ADCS_0,-1661,679,3155,8779,-3608,-3147,8788,-1845,-4400,106,-597,9982,6,-1,-8,0,-3644,0
2024-12-03 01:02:51,ADCS_0,-1722,717,3028,8787,-3243,-3503,8652,-1712,-4712,161,-459,9988,6,-1,-8,0,-3674,0
2024-12-03 01:03:21,ADCS_0,-1812,757,2873,8921,-1644,-4210,8532,-1590,-4967,152,-318,9994,7,0,-8,0,-3728,0
2024-12-03 01:03:51,ADCS_0,-1895,787,2724,9109,-1822,-3703,8433,-1493,-5164,94,-148,9998,8,-1,-8,0,-3745,0
2024-12-03 01:04:21,ADCS_0,-1984,816,2547,8362,-2807,-4712,8313,-1388,-5383,49,-7,10000,9,-1,-9,0,-3777,0
2024-12-03 01:04:51,ADCS_0,-2063,844,2360,8383,-3148,-4452,8167,-1331,-5616,21,136,9999,9,-1,-8,0,-3808,0
2024-12-03 01:05:21,ADCS_0,-2125,862,2181,7792,-3065,-5468,8017,-1295,-5835,-10,298,9996,8,-1,-7,0,-3834,0
2024-12-03 01:05:51,ADCS_0,-2189,877,1987,7266,-1581,-6686,7860,-1288,-6047,-63,464,9989,8,-1,-5,0,-3848,0
2024-12-03 01:06:21,ADCS_0,-2235,885,1817,6809,-1041,-7249,7716,-1289,-6229,-117,588,9982,8,-1,-6,0,-3867,0
