timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-10-30 22:28:46,-148,19,4515,9886,1161,961,0,0,0,195,-837,9963,1,-5,11,0,-3663,0
2024-10-30 22:29:17,-185,12,4523,9761,2165,-200,0,0,0,199,-870,9960,0,-5,11,0,-3648,0
2024-10-30 22:29:47,-238,8,4529,9933,721,-901,0,0,0,192,-894,9958,0,-5,11,0,-3675,0
2024-10-30 22:30:17,-301,2,4534,9953,-961,-80,0,0,0,143,-887,9960,0,-5,12,0,-3683,0
2024-10-30 22:30:47,-374,-17,4533,9927,-1121,-440,0,0,0,87,-929,9956,0,-5,11,0,-3686,0
2024-10-30 22:31:17,-447,-42,4529,9990,-440,-80,0,0,0,44,-971,9953,1,-5,10,0,-3666,0
2024-10-30 22:31:47,-510,-55,4527,9984,-160,-540,0,0,0,37,-1005,9949,1,-6,10,0,-3662,0
2024-10-30 22:32:17,-570,-59,4518,9876,-280,-1543,0,0,0,40,-1031,9947,1,-5,11,0,-3656,0
2024-10-30 22:32:47,-626,-58,4508,9991,360,-240,0,0,0,59,-1000,9950,1,-6,12,0,-3663,0
2024-10-30 22:33:17,-694,-45,4488,9898,-20,-1423,0,0,0,59,-1009,9949,1,-6,12,0,-3673,0
2024-10-30 22:33:47,-765,-42,4465,9796,-1402,-1442,0,0,0,51,-1012,9949,0,-5,13,0,-3671,0
2024-10-30 22:34:17,-838,-25,4431,9852,-561,-1622,9827,-78,-1851,45,-998,9950,0,-6,13,0,-3682,0
2024-10-30 22:34:47,-920,-7,4390,9866,-1061,-1241,9769,-194,-2126,9,-983,9952,-1,-5,15,0,-3687,0
2024-10-30 22:35:17,-1006,12,4343,9913,-441,-1242,9687,-362,-2454,-16,-981,9952,-2,-5,16,0,-3665,0
2024-10-30 22:35:47,-1069,26,4290,9829,-1842,20,9580,-514,-2822,-5,-981,9952,-2,-6,15,0,-3650,0
2024-10-30 22:36:17,-1114,37,4235,9760,-1964,-942,9449,-660,-3206,42,-1035,9946,-3,-6,16,0,-3639,0
2024-10-30 22:36:47,-1155,66,4173,9580,-1323,-2545,9294,-821,-3599,105,-1087,9940,-3,-5,16,0,-3651,0
2024-10-30 22:37:17,-1210,90,4107,9541,-1283,-2706,9154,-951,-3912,118,-1108,9938,-3,-5,16,0,-3671,0
2024-10-30 22:37:47,-1284,115,4024,9579,-1683,-2325,9000,-1079,-4224,96,-1127,9936,-3,-5,15,0,-3683,0
2024-10-30 22:38:17,-1362,144,3930,9636,-2124,-1623,8839,-1184,-4525,51,-1144,9934,-4,-4,15,0,-3672,0
2024-10-30 22:38:47,-1441,174,3825,9779,-822,-1924,8679,-1285,-4799,12,-1168,9931,-4,-4,15,0,-3663,0
2024-10-30 22:39:17,-1520,200,3714,9384,-1200,-3241,8515,-1338,-5071,-31,-1224,9925,-4,-5,15,0,-3643,0
2024-10-30 22:39:47,-1577,222,3598,9328,-1061,-3443,8334,-1360,-5356,-44,-1245,9922,-4,-5,14,0,-3618,0
2024-10-30 22:40:17,-1626,245,3498,9101,-782,-4069,8164,-1349,-5616,-40,-1272,9919,-4,-5,14,0,-3616,0
2024-10-30 22:40:47,-1686,258,3372,8787,-2022,-4324,7976,-1277,-5895,-47,-1283,9917,-3,-4,12,0,-3614,0
2024-10-30 22:41:17,-1737,289,3249,8621,-2386,-4471,7780,-1208,-6166,-31,-1236,9923,-2,-5,11,0,-3609,0
2024-10-30 22:41:47,-1786,321,3117,8576,-2244,-4628,7574,-1155,-6426,-5,-1146,9934,-2,-4,11,0,-3599,0
2024-10-30 22:42:17,-1831,357,2981,7908,-1682,-5886,7356,-1127,-6680,21,-1052,9944,-1,-4,11,0,-3614,0
2024-10-30 22:42:47,-1874,383,2849,7836,-1563,-6012,7168,-1100,-6885,23,-955,9954,-1,-4,10,0,-3622,0
2024-10-30 22:43:17,-1925,410,2700,6830,-1582,-7131,6961,-1070,-7099,14,-870,9962,0,-4,9,0,-3618,0
2024-10-30 22:43:47,-1964,431,2555,6890,-1763,-7030,6719,-1044,-7333,38,-745,9972,2,-4,8,0,-3592,0
2024-10-30 22:44:17,-1989,449,2408,5850,-1242,-8014,6444,-1052,-7574,108,-637,9979,2,-4,8,0,-3604,0
2024-10-30 22:44:47,-2007,463,2265,5427,-1221,-8310,6127,-1074,-7830,197,-508,9985,2,-4,8,0,-3615,0
2024-10-30 22:45:17,-2033,473,2121,5230,-1683,-8356,5829,-1081,-8053,248,-408,9989,2,-4,8,0,-3661,0
2024-10-30 22:45:47,-2062,475,1978,4788,-1883,-8575,5596,-1089,-8215,248,-335,9991,2,-2,8,0,-3693,0
2024-10-30 22:46:17,-2091,483,1811,4024,-1241,-9070,5328,-1131,-8387,250,-248,9994,2,-2,9,0,-3696,0
2024-10-30 22:46:48,-2110,484,1650,4047,-1262,-9057,5042,-1148,-8559,251,-183,9995,2,-2,9,0,-3697,0
2024-10-30 22:47:18,-2129,479,1492,3843,-901,-9188,4728,-1145,-8737,272,-152,9995,2,-2,8,0,-3699,0
2024-10-30 22:47:48,-2141,468,1331,3705,-1021,-9232,4423,-1143,-8895,281,-117,9995,2,-2,8,0,-3704,0
2024-10-30 22:48:18,-2150,463,1173,3321,-420,-9423,4110,-1140,-9045,300,-101,9995,1,-2,9,0,-3706,0
2024-10-30 22:48:48,-2160,454,1029,4725,-881,-8769,3820,-1101,-9176,251,-98,9996,1,-2,9,0,-3722,0
2024-10-30 22:49:18,-2172,449,859,4085,-1021,-9070,3573,-1063,-9279,199,-113,9997,1,-1,9,0,-3735,0
2024-10-30 22:49:48,-2172,436,685,3484,-641,-9351,3324,-995,-9379,131,-164,9998,-1,-1,9,0,-3717,0
2024-10-30 22:50:18,-2171,422,529,3262,-340,-9447,3039,-909,-9483,99,-220,9997,-1,-1,9,0,-3675,0
2024-10-30 22:50:48,-2164,404,374,2123,-80,-9772,2719,-850,-9586,122,-255,9996,1,-2,9,0,-3649,0
2024-10-30 22:51:18,-2159,391,242,1861,-140,-9824,2420,-834,-9667,138,-225,9997,2,-2,9,0,-3652,0
2024-10-30 22:51:48,-2151,373,84,1864,-321,-9820,2077,-850,-9745,147,-150,9998,4,-1,9,0,-3651,0
2024-10-30 22:52:18,-2140,349,-60,520,-120,-9986,1756,-891,-9804,176,-70,9998,4,-1,9,0,-3662,0
2024-10-30 22:52:48,-2121,326,-214,-380,140,-9992,1457,-938,-9849,173,44,9998,4,-1,9,0,-3675,0
2024-10-30 22:53:18,-2102,303,-365,-902,601,-9941,1189,-958,-9883,106,140,9998,3,-1,9,0,-3680,0
2024-10-30 22:53:48,-2084,273,-520,-80,80,-9999,898,-959,-9913,21,178,9998,3,-2,9,0,-3668,0
2024-10-30 22:54:18,-2063,241,-657,440,-720,-9964,639,-973,-9932,-23,218,9998,4,-2,10,0,-3657,0
2024-10-30 22:54:48,-2037,205,-794,400,-1600,-9863,338,-998,-9944,-49,277,9996,4,-2,10,0,-3645,0
2024-10-30 22:55:18,-2011,165,-937,-60,-1803,-9836,35,-1026,-9947,-82,352,9993,4,-3,10,0,-3647,0
2024-10-30 22:55:48,-1986,132,-1076,-521,-1583,-9860,-226,-1016,-9946,-145,393,9991,3,-2,8,0,-3648,0
2024-10-30 22:56:18,-1952,99,-1204,-840,-1100,-9904,-524,-982,-9938,-176,410,9990,3,-3,9,0,-3614,0
2024-10-30 22:56:48,-1929,57,-1318,-1301,-1181,-9845,-841,-938,-9920,-181,405,9990,2,-4,8,0,-3609,0
2024-10-30 22:57:18,-1902,16,-1434,-2041,-1281,-9705,-1125,-903,-9895,-192,400,9990,3,-4,9,0,-3604,0
2024-10-30 22:57:48,-1878,-29,-1547,-2002,-1141,-9731,-1445,-900,-9854,-202,443,9988,3,-4,9,0,-3593,0
2024-10-30 22:58:18,-1859,-78,-1659,-2606,-1464,-9543,-1775,-927,-9797,-192,504,9985,3,-4,9,0,-3576,0
2024-10-30 22:58:48,-1838,-127,-1761,-2324,-962,-9678,-2139,-970,-9720,-162,607,9980,3,-5,10,0,-3560,0
2024-10-30 22:59:18,-1828,-178,-1867,-2844,-801,-9554,-2516,-1010,-9625,-112,696,9975,3,-4,10,0,-3557,0
2024-10-30 22:59:48,-1816,-213,-1961,-2043,-561,-9773,-2834,-1000,-9538,-91,757,9971,3,-4,10,0,-3564,0
2024-10-30 23:00:18,-1799,-255,-2066,-1620,-340,-9862,-3176,-976,-9432,-68,790,9969,2,-4,8,0,-3550,0
2024-10-30 23:00:48,-1785,-289,-2166,-2825,-561,-9576,-3512,-916,-9318,-30,745,9972,1,-5,7,0,-3547,0
2024-10-30 23:01:18,-1775,-328,-2276,-3586,-601,-9316,-3857,-845,-9187,5,678,9977,1,-4,6,0,-3544,0
2024-10-30 23:01:48,-1766,-370,-2376,-3724,-741,-9251,-4193,-814,-9042,42,649,9979,1,-4,6,0,-3557,0
2024-10-30 23:02:18,-1746,-414,-2480,-3444,-581,-9370,-4513,-805,-8887,68,645,9979,1,-3,6,0,-3573,0
2024-10-30 23:02:48,-1724,-457,-2594,-3626,-280,-9315,-4817,-789,-8728,85,617,9981,1,-4,6,0,-3590,0
2024-10-30 23:03:18,-1700,-490,-2704,-5148,-100,-8573,-5059,-775,-8591,66,551,9985,1,-3,6,0,-3614,0
2024-10-30 23:03:48,-1668,-522,-2823,-5652,-441,-8238,-5317,-765,-8435,42,506,9987,1,-4,5,0,-3620,0
2024-10-30 23:04:18,-1632,-539,-2946,-5567,-541,-8290,-5572,-730,-8272,16,429,9991,1,-4,4,0,-3634,0
2024-10-30 23:04:48,-1590,-558,-3063,-5629,-721,-8234,-5830,-717,-8093,5,342,9994,2,-3,4,0,-3643,0
2024-10-30 23:05:18,-1553,-576,-3186,-4927,-1382,-8592,-6114,-719,-7880,21,269,9996,1,-4,3,0,-3652,0
2024-10-30 23:05:49,-1524,-589,-3285,-5331,-1182,-8377,-6362,-745,-7679,59,183,9998,2,-4,3,0,-3668,0
2024-10-30 23:06:19,-1483,-607,-3399,-5145,-661,-8549,-6632,-805,-7441,113,120,9999,1,-4,2,0,-3696,0
2024-10-30 23:06:49,-1445,-631,-3511,-5912,-681,-8036,-6888,-875,-7197,150,58,9999,2,-4,4,0,-3707,0
2024-10-30 23:07:19,-1400,-654,-3622,-5369,-1182,-8353,-7147,-945,-6930,202,31,9998,3,-3,4,0,-3749,0
2024-10-30 23:07:49,-1331,-679,-3728,-6084,-1981,-7685,-7345,-1010,-6710,164,26,9999,3,-3,5,0,-3771,0
2024-10-30 23:08:19,-1247,-711,-3836,-6287,-2363,-7409,-7515,-1073,-6510,87,68,9999,3,-3,6,0,-3795,0
2024-10-30 23:08:49,-1164,-726,-3930,-7023,-2341,-6723,-7649,-1101,-6346,-17,84,10000,3,-3,7,0,-3795,0
2024-10-30 23:09:19,-1066,-743,-4031,-7572,-1963,-6230,-7819,-1107,-6135,-87,91,9999,3,-4,7,0,-3774,0
2024-10-30 23:09:49,-988,-760,-4119,-7397,-1523,-6555,-8000,-1095,-5899,-141,117,9998,3,-4,7,0,-3769,0
2024-10-30 23:10:19,-903,-770,-4204,-7856,-1543,-5992,-8170,-1060,-5668,-178,112,9998,2,-4,7,0,-3760,0
2024-10-30 23:10:49,-822,-778,-4277,-7822,-1260,-6102,-8344,-1026,-5416,-218,115,9997,2,-5,7,0,-3756,0
2024-10-30 23:11:19,-733,-804,-4342,-6978,-261,-7158,-8517,-999,-5144,-288,159,9995,3,-5,8,0,-3744,0
2024-10-30 23:11:49,-654,-813,-4400,-7449,-200,-6668,-8657,-953,-4915,-309,150,9994,2,-5,7,0,-3734,0
