timestamp,a__uint8__adcsState
2024-10-30 22:56:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:57:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:57:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:58:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:58:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:59:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 22:59:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:00:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:00:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:01:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:01:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:02:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:02:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:03:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:03:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:04:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:04:48,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:05:18,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:05:49,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:06:19,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:06:49,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:07:19,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:07:49,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:08:19,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:08:49,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:09:19,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:09:49,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:10:19,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:10:49,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:11:19,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:11:49,"[70, 243, 143, 0, 0, 0]"
