timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-30 22:46:17,80000,-1,-1,1073741823
2024-10-30 22:46:48,80000,-1,-1,1073741823
2024-10-30 22:47:18,80000,-1,-1,1073741823
2024-10-30 22:47:48,80000,-1,-1,1073741823
2024-10-30 22:48:18,80000,-1,-1,1073741823
2024-10-30 22:48:48,80000,-1,-1,1073741823
2024-10-30 22:49:18,80000,-1,-1,1073741823
2024-10-30 22:49:48,80000,-1,-1,1073741823
2024-10-30 22:50:18,80000,-1,-1,1073741823
2024-10-30 22:50:48,80000,-1,-1,1073741823
2024-10-30 22:51:18,80000,-1,-1,1073741823
2024-10-30 22:51:48,80000,-1,-1,1073741823
2024-10-30 22:52:18,80000,-1,-1,1073741823
2024-10-30 22:52:48,80000,-1,-1,1073741823
2024-10-30 22:53:18,80000,-1,-1,1073741823
2024-10-30 22:53:48,80000,-1,-1,1073741823
2024-10-30 22:54:18,80000,-1,-1,1073741823
2024-10-30 22:54:48,80000,-1,-1,1073741823
2024-10-30 22:55:18,80000,-1,-1,1073741823
2024-10-30 22:55:48,80000,-1,-1,1073741823
2024-10-30 22:56:18,80000,-1,-1,1073741823
2024-10-30 22:56:48,80000,-1,-1,1073741823
2024-10-30 22:57:18,80000,-1,-1,1073741823
2024-10-30 22:57:48,80000,-1,-1,1073741823
2024-10-30 22:58:18,80000,-1,-1,1073741823
2024-10-30 22:58:48,80000,-1,-1,1073741823
2024-10-30 22:59:18,80000,-1,-1,1073741823
2024-10-30 22:59:48,80000,-1,-1,1073741823
2024-10-30 23:00:18,80000,-1,-1,1073741823
2024-10-30 23:00:48,80000,-1,-1,1073741823
2024-10-30 23:01:18,80000,-1,-1,1073741823
2024-10-30 23:01:48,80000,-1,-1,1073741823
2024-10-30 23:02:18,80000,-1,-1,1073741823
2024-10-30 23:02:48,80000,-1,-1,1073741823
2024-10-30 23:03:18,80000,-1,-1,1073741823
2024-10-30 23:03:48,80000,-1,-1,1073741823
2024-10-30 23:04:18,80000,-1,-1,1073741823
2024-10-30 23:04:48,80000,-1,-1,1073741823
2024-10-30 23:05:18,80000,-1,-1,1073741823
2024-10-30 23:05:49,80000,-1,-1,1073741823
2024-10-30 23:06:19,80000,-1,-1,1073741823
2024-10-30 23:06:49,80000,-1,-1,1073741823
2024-10-30 23:07:19,80000,-1,-1,1073741823
2024-10-30 23:07:49,80000,-1,-1,1073741823
2024-10-30 23:08:19,80000,-1,-1,1073741823
2024-10-30 23:08:49,80000,-1,-1,1073741823
2024-10-30 23:09:19,80000,-1,-1,1073741823
2024-10-30 23:09:49,80000,-1,-1,1073741823
2024-10-30 23:10:19,80000,-1,-1,1073741823
2024-10-30 23:10:49,80000,-1,-1,1073741823
2024-10-30 23:11:19,80000,-1,-1,1073741823
2024-10-30 23:11:49,80000,-1,-1,1073741823
