timestamp,uint16__adcsErrFlags,int32__estAngRateNorm,a__int32__estAngRateVec,a__int32__estAttAngles,a__int16__measWheelSpeed
2024-10-30 22:22:46,0,0,"[0, 0, 0]","[-3450, -370, 4210]","[0, -3629, 0]"
2024-10-30 22:23:16,0,0,"[0, 0, 0]","[-3410, -400, 3020]","[0, -3632, 0]"
2024-10-30 22:23:46,0,0,"[0, 0, 0]","[-3400, -370, 1580]","[0, -3620, 0]"
2024-10-30 22:24:16,0,0,"[0, 0, 0]","[-3400, -410, 10]","[0, -3611, 0]"
2024-10-30 22:24:46,0,0,"[0, 0, 0]","[-3410, -450, -1660]","[0, -3602, 0]"
2024-10-30 22:25:16,0,0,"[0, 0, 0]","[-3420, -660, -3210]","[0, -3632, 0]"
2024-10-30 22:25:46,0,0,"[0, 0, 0]","[-3450, -710, -4820]","[0, -3643, 0]"
2024-10-30 22:26:16,0,0,"[0, 0, 0]","[-4530, -1390, -10680]","[0, -3702, 0]"
2024-10-30 22:26:46,0,0,"[0, 0, 0]","[-4370, -820, -11680]","[0, -3688, 0]"
2024-10-30 22:27:16,0,0,"[0, 0, 0]","[-4210, -480, -11670]","[0, -3674, 0]"
2024-10-30 22:27:46,0,0,"[0, 0, 0]","[-4180, -320, -11020]","[0, -3670, 0]"
2024-10-30 22:28:16,0,0,"[0, 0, 0]","[-4200, -240, -10280]","[0, -3675, 0]"
2024-10-30 22:28:46,0,0,"[0, 0, 0]","[-4190, -100, -9580]","[0, -3663, 0]"
2024-10-30 22:29:17,0,0,"[0, 0, 0]","[-4280, -60, -8800]","[0, -3649, 0]"
2024-10-30 22:29:47,0,0,"[0, 0, 0]","[-4440, -170, -8130]","[0, -3675, 0]"
2024-10-30 22:30:17,0,0,"[0, 0, 0]","[-4570, -120, -7530]","[0, -3683, 0]"
2024-10-30 22:30:47,0,0,"[0, 0, 0]","[-4660, -20, -7130]","[0, -3686, 0]"
2024-10-30 22:31:17,0,0,"[0, 0, 0]","[-4770, 180, -7120]","[0, -3667, 0]"
2024-10-30 22:31:47,0,0,"[0, 0, 0]","[-4870, 230, -7360]","[0, -3662, 0]"
2024-10-30 22:32:17,0,0,"[0, 0, 0]","[-5020, 270, -7380]","[0, -3656, 0]"
2024-10-30 22:32:47,0,0,"[0, 0, 0]","[-5150, 230, -7040]","[0, -3663, 0]"
2024-10-30 22:33:17,0,0,"[0, 0, 0]","[-5270, 180, -6560]","[0, -3673, 0]"
2024-10-30 22:33:47,0,0,"[0, 0, 0]","[-5420, 170, -5700]","[0, -3671, 0]"
2024-10-30 22:34:17,0,0,"[0, 0, 0]","[-5610, -90, -2580]","[0, -3681, 0]"
2024-10-30 22:34:47,0,0,"[0, 0, 0]","[-5850, -20, -1360]","[0, -3686, 0]"
2024-10-30 22:35:17,0,0,"[0, 0, 0]","[-6110, 60, 10]","[0, -3664, 0]"
2024-10-30 22:35:47,0,0,"[0, 0, 0]","[-6330, -20, 1300]","[0, -3650, 0]"
2024-10-30 22:36:17,0,0,"[0, 0, 0]","[-6620, -200, 2620]","[0, -3639, 0]"
2024-10-30 22:36:47,0,0,"[0, 0, 0]","[-6900, -490, 3930]","[0, -3651, 0]"
2024-10-30 22:37:17,0,0,"[0, 0, 0]","[-7140, -740, 5110]","[0, -3672, 0]"
2024-10-30 22:37:47,0,0,"[0, 0, 0]","[-7380, -860, 6340]","[0, -3683, 0]"
2024-10-30 22:38:17,0,0,"[0, 0, 0]","[-7590, -870, 7380]","[0, -3672, 0]"
2024-10-30 22:38:47,0,0,"[0, 0, 0]","[-7720, -880, 8310]","[0, -3663, 0]"
2024-10-30 22:39:17,0,0,"[0, 0, 0]","[-7970, -850, 9330]","[0, -3643, 0]"
2024-10-30 22:39:47,0,0,"[0, 0, 0]","[-8160, -860, 10180]","[0, -3618, 0]"
2024-10-30 22:40:17,0,0,"[0, 0, 0]","[-8160, -960, 10730]","[0, -3618, 0]"
2024-10-30 22:40:47,0,0,"[0, 0, 0]","[-8050, -960, 10950]","[0, -3612, 0]"
2024-10-30 22:41:17,0,0,"[0, 0, 0]","[-7730, -950, 10830]","[0, -3609, 0]"
2024-10-30 22:41:47,0,0,"[0, 0, 0]","[-7250, -870, 10410]","[0, -3598, 0]"
2024-10-30 22:42:17,0,0,"[0, 0, 0]","[-6640, -900, 9930]","[0, -3614, 0]"
2024-10-30 22:42:47,0,0,"[0, 0, 0]","[-5930, -820, 9280]","[0, -3623, 0]"
2024-10-30 22:43:17,0,0,"[0, 0, 0]","[-5120, -640, 8510]","[0, -3617, 0]"
2024-10-30 22:43:47,0,0,"[0, 0, 0]","[-4110, -460, 7470]","[0, -3593, 0]"
2024-10-30 22:44:17,0,0,"[0, 0, 0]","[-3030, -490, 6450]","[0, -3604, 0]"
2024-10-30 22:44:47,0,0,"[0, 0, 0]","[-1970, -600, 5490]","[0, -3615, 0]"
2024-10-30 22:45:17,0,0,"[0, 0, 0]","[-990, -810, 4680]","[0, -3661, 0]"
2024-10-30 22:45:47,0,0,"[0, 0, 0]","[-170, -810, 3960]","[0, -3693, 0]"
2024-10-30 22:46:17,0,0,"[0, 0, 0]","[490, -710, 3490]","[0, -3696, 0]"
2024-10-30 22:46:48,0,0,"[0, 0, 0]","[980, -660, 3150]","[0, -3696, 0]"
2024-10-30 22:47:18,0,0,"[0, 0, 0]","[1260, -670, 3010]","[0, -3699, 0]"
2024-10-30 22:47:48,0,0,"[0, 0, 0]","[1520, -680, 2870]","[0, -3704, 0]"
2024-10-30 22:48:18,0,0,"[0, 0, 0]","[1580, -730, 2930]","[0, -3706, 0]"
2024-10-30 22:48:48,0,0,"[0, 0, 0]","[1350, -820, 3200]","[0, -3724, 0]"
2024-10-30 22:49:18,0,0,"[0, 0, 0]","[1080, -730, 3390]","[0, -3734, 0]"
2024-10-30 22:49:48,0,0,"[0, 0, 0]","[550, -510, 3770]","[0, -3716, 0]"
2024-10-30 22:50:18,0,0,"[0, 0, 0]","[0, -320, 4140]","[0, -3675, 0]"
2024-10-30 22:50:48,0,0,"[0, 0, 0]","[-340, -310, 4520]","[0, -3649, 0]"
2024-10-30 22:51:18,0,0,"[0, 0, 0]","[-200, -380, 4870]","[0, -3650, 0]"
2024-10-30 22:51:48,0,0,"[0, 0, 0]","[240, -390, 5320]","[0, -3650, 0]"
2024-10-30 22:52:18,0,0,"[0, 0, 0]","[750, -410, 5740]","[0, -3662, 0]"
2024-10-30 22:52:48,0,0,"[0, 0, 0]","[1260, -400, 6130]","[0, -3675, 0]"
2024-10-30 22:53:18,0,0,"[0, 0, 0]","[1640, -260, 6440]","[0, -3680, 0]"
2024-10-30 22:53:48,0,0,"[0, 0, 0]","[1960, -50, 6740]","[0, -3668, 0]"
2024-10-30 22:54:18,0,0,"[0, 0, 0]","[2240, 130, 7070]","[0, -3656, 0]"
2024-10-30 22:54:48,0,0,"[0, 0, 0]","[2580, 270, 7400]","[0, -3644, 0]"
2024-10-30 22:55:18,0,0,"[0, 0, 0]","[2930, 340, 7710]","[0, -3647, 0]"
2024-10-30 22:55:48,0,0,"[0, 0, 0]","[3060, 490, 7810]","[0, -3648, 0]"
2024-10-30 22:56:18,0,0,"[0, 0, 0]","[3030, 700, 7810]","[0, -3614, 0]"
2024-10-30 22:56:48,0,0,"[0, 0, 0]","[3020, 700, 7650]","[0, -3609, 0]"
2024-10-30 22:57:18,0,0,"[0, 0, 0]","[3020, 710, 7550]","[0, -3604, 0]"
2024-10-30 22:57:48,0,0,"[0, 0, 0]","[2970, 740, 7420]","[0, -3593, 0]"
2024-10-30 22:58:18,0,0,"[0, 0, 0]","[3050, 770, 7340]","[0, -3575, 0]"
2024-10-30 22:58:48,0,0,"[0, 0, 0]","[3230, 760, 7370]","[0, -3560, 0]"
2024-10-30 22:59:18,0,0,"[0, 0, 0]","[3650, 670, 7560]","[0, -3557, 0]"
2024-10-30 22:59:48,0,0,"[0, 0, 0]","[4040, 590, 7690]","[0, -3564, 0]"
2024-10-30 23:00:18,0,0,"[0, 0, 0]","[4160, 580, 7520]","[0, -3549, 0]"
2024-10-30 23:00:48,0,0,"[0, 0, 0]","[4080, 460, 6970]","[0, -3549, 0]"
2024-10-30 23:01:18,0,0,"[0, 0, 0]","[3770, 320, 6180]","[0, -3544, 0]"
2024-10-30 23:01:48,0,0,"[0, 0, 0]","[3460, 130, 5360]","[0, -3557, 0]"
2024-10-30 23:02:18,0,0,"[0, 0, 0]","[3240, -20, 4620]","[0, -3573, 0]"
2024-10-30 23:02:48,0,0,"[0, 0, 0]","[3040, -140, 3890]","[0, -3590, 0]"
2024-10-30 23:03:18,0,0,"[0, 0, 0]","[2810, -200, 3150]","[0, -3614, 0]"
2024-10-30 23:03:48,0,0,"[0, 0, 0]","[2540, -170, 2410]","[0, -3623, 0]"
2024-10-30 23:04:18,0,0,"[0, 0, 0]","[2190, -150, 1520]","[0, -3634, 0]"
2024-10-30 23:04:48,0,0,"[0, 0, 0]","[1780, -110, 600]","[0, -3643, 0]"
2024-10-30 23:05:18,0,0,"[0, 0, 0]","[1390, -130, -300]","[0, -3652, 0]"
2024-10-30 23:05:49,0,0,"[0, 0, 0]","[940, -220, -1300]","[0, -3670, 0]"
2024-10-30 23:06:19,0,1,"[0, 0, -1]","[490, -350, -2370]","[0, -3699, 0]"
2024-10-30 23:06:49,0,0,"[0, 0, 0]","[150, -410, -3180]","[0, -3711, 0]"
2024-10-30 23:07:19,0,0,"[0, 0, 0]","[-70, -580, -3740]","[0, -3749, 0]"
2024-10-30 23:07:49,0,0,"[0, 0, 0]","[-160, -600, -3990]","[0, -3771, 0]"
2024-10-30 23:08:19,0,0,"[0, 0, 0]","[-140, -510, -4080]","[0, -3795, 0]"
2024-10-30 23:08:49,0,0,"[0, 0, 0]","[-70, -240, -3990]","[0, -3793, 0]"
2024-10-30 23:09:19,0,0,"[0, 0, 0]","[-20, 10, -3840]","[0, -3775, 0]"
2024-10-30 23:09:49,0,0,"[0, 0, 0]","[40, 150, -3560]","[0, -3769, 0]"
2024-10-30 23:10:19,0,0,"[0, 0, 0]","[110, 270, -3210]","[0, 0, 0]"
2024-10-30 23:10:49,0,0,"[0, 0, 0]","[150, 340, -2920]","[0, -3756, 0]"
2024-10-30 23:11:19,0,0,"[0, 0, 0]","[280, 460, -2370]","[0, -3744, 0]"
2024-10-30 23:11:49,0,0,"[0, 0, 0]","[370, 560, -1940]","[0, -3732, 0]"
