timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-30 22:46:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:47:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:47:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:48:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:48:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:49:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:49:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:50:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:50:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:51:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:51:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:52:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:52:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:53:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:53:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:54:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:54:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:55:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:55:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:56:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:56:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:57:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:57:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:58:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:58:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:59:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 22:59:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:00:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:00:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:01:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:01:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:02:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:02:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:03:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:03:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:04:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:04:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:05:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:05:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:06:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:06:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:07:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:07:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:08:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:08:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:09:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:09:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:10:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:10:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:11:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:11:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
