timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-17 15:58:05,2,176056,9516,890,0
2024-11-17 15:58:35,2,176086,9516,890,0
2024-11-17 15:59:05,2,176116,9516,890,0
2024-11-17 15:59:35,2,176146,9516,890,0
2024-11-17 16:00:05,2,176176,9516,890,0
2024-11-17 16:00:35,2,176206,9516,890,0
2024-11-17 16:01:05,2,176236,9516,890,0
2024-11-17 16:01:35,2,176266,9516,890,0
2024-11-17 16:02:05,2,176296,9516,890,0
2024-11-17 16:02:35,2,176326,9516,890,0
2024-11-17 16:03:22,4,176373,9516,890,0
2024-11-17 16:03:52,4,176403,9516,890,0
2024-11-17 16:04:22,4,176433,9516,890,0
2024-11-17 16:04:52,4,176463,9516,890,0
2024-11-17 16:05:22,4,176493,9516,890,0
2024-11-17 16:05:52,4,176523,9516,890,0
2024-11-17 16:06:22,4,176553,9516,890,0
2024-11-17 16:06:52,4,176583,9516,890,0
2024-11-17 16:07:22,4,176613,9516,890,0
2024-11-17 16:07:52,4,176643,9516,890,0
2024-11-17 16:08:22,4,176673,9516,890,0
2024-11-17 16:08:52,4,176703,9516,890,0
2024-11-17 16:09:22,4,176733,9516,890,0
2024-11-17 16:09:52,4,176763,9516,890,0
2024-11-17 16:10:22,4,176793,9516,890,0
2024-11-17 16:10:52,4,176823,9516,890,0
2024-11-17 16:11:22,4,176853,9516,890,0
2024-11-17 16:11:52,4,176883,9516,890,0
2024-11-17 16:12:22,4,176913,9516,890,0
2024-11-17 16:13:06,2,176957,9516,890,0
2024-11-17 16:13:37,2,176987,9516,890,0
2024-11-17 16:14:07,2,177017,9516,890,0
2024-11-17 16:14:37,2,177047,9516,890,0
2024-11-17 16:15:07,2,177077,9516,890,0
2024-11-17 16:15:37,2,177107,9516,890,0
2024-11-17 16:16:07,2,177137,9516,890,0
2024-11-17 16:16:37,2,177167,9516,890,0
2024-11-17 16:17:07,2,177197,9516,890,0
2024-11-17 16:17:37,2,177227,9516,890,0
2024-11-17 16:18:07,2,177257,9516,890,0
2024-11-17 16:18:37,2,177287,9516,890,0
2024-11-17 16:19:07,2,177317,9516,890,0
2024-11-17 16:19:37,2,177347,9516,890,0
2024-11-17 16:20:07,2,177377,9516,890,0
2024-11-17 16:20:37,2,177407,9516,890,0
2024-11-17 16:21:07,2,177437,9516,890,0
2024-11-17 16:21:37,2,177467,9516,890,0
2024-11-17 16:22:07,2,177497,9516,890,0
2024-11-17 16:22:37,2,177527,9516,890,0
2024-11-17 16:23:07,2,177557,9516,890,0
2024-11-17 16:23:37,2,177587,9516,890,0
2024-11-17 16:24:07,2,177617,9516,890,0
2024-11-17 16:24:37,2,177647,9516,890,0
2024-11-17 16:25:07,2,177677,9516,890,0
2024-11-17 16:25:37,2,177707,9516,890,0
2024-11-17 16:26:07,2,177737,9516,890,0
2024-11-17 16:26:37,2,177767,9516,890,0
2024-11-17 16:27:07,2,177797,9516,890,0
2024-11-17 16:27:37,2,177827,9516,890,0
2024-11-17 16:28:07,2,177857,9516,890,0
2024-11-17 16:28:37,2,177887,9516,890,0
2024-11-17 16:29:07,2,177917,9516,890,0
2024-11-17 16:29:37,2,177947,9516,890,0
2024-11-17 16:30:07,2,177977,9516,890,0
2024-11-17 16:30:37,2,178007,9516,890,0
2024-11-17 16:31:08,2,178037,9516,890,0
2024-11-17 16:31:38,2,178067,9516,890,0
2024-11-17 16:32:08,2,178097,9516,890,0
2024-11-17 16:32:38,2,178127,9516,890,0
2024-11-17 16:33:08,2,178157,9516,890,0
2024-11-17 16:33:38,2,178187,9516,890,0
2024-11-17 16:34:08,2,178217,9516,890,0
2024-11-17 16:34:38,2,178247,9516,890,0
2024-11-17 16:35:08,2,178277,9516,890,0
2024-11-17 16:35:38,2,178307,9516,890,0
2024-11-17 16:36:08,2,178337,9516,890,0
2024-11-17 16:36:38,2,178367,9516,890,0
2024-11-17 16:37:08,2,178397,9516,890,0
2024-11-17 16:37:38,2,178427,9516,890,0
2024-11-17 16:38:08,2,178457,9516,890,0
2024-11-17 16:38:38,2,178487,9516,890,0
