timestamp,timestamp,dc_id,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-12-02 22:08:14,ADCS_0,-1340,562,-1872,821,0,-9966,1362,404,-9899,-124,-1094,9939,8,-16,-3,0,-3499,0
2024-12-02 22:08:44,ADCS_0,-1238,575,-1903,580,160,-9982,1033,390,-9939,-134,-1085,9940,8,-16,-4,0,-3495,0
2024-12-02 22:09:14,ADCS_0,-1146,585,-1924,700,440,-9966,710,370,-9968,-141,-1059,9943,8,-16,-3,0,-3495,0
2024-12-02 22:09:44,ADCS_0,-1054,596,-1931,-80,-100,-9999,387,363,-9986,-164,-1066,9942,7,-16,-3,0,-3484,0
2024-12-02 22:10:14,ADCS_0,-980,609,-1935,-40,-1041,-9946,56,347,-9994,-171,-1059,9942,8,-16,-3,0,-3481,0
2024-12-02 22:10:44,ADCS_0,-923,615,-1932,841,-781,-9934,-270,321,-9991,-167,-1035,9945,8,-17,-3,0,-3479,0
2024-12-02 22:11:14,ADCS_0,-863,614,-1919,-761,280,-9967,-591,276,-9979,-167,-955,9953,8,-17,-3,0,-3488,0
2024-12-02 22:11:44,ADCS_0,-816,613,-1913,580,-60,-9983,-953,202,-9952,-174,-899,9958,8,-17,-1,0,-3483,0
2024-12-02 22:12:14,ADCS_0,-782,616,-1900,-160,40,-9999,-1326,144,-9911,-148,-814,9966,8,-17,-1,0,-3486,0
2024-12-02 22:12:44,ADCS_0,-759,625,-1883,-1240,120,-9922,-1697,130,-9854,-99,-755,9971,7,-17,-1,0,-3497,0
2024-12-02 22:13:14,ADCS_0,-746,636,-1865,-2343,381,-9714,-2047,128,-9787,-51,-710,9975,7,-17,-2,0,-3512,0
2024-12-02 22:13:44,ADCS_0,-742,652,-1856,-2780,300,-9601,-2404,161,-9705,-19,-710,9975,7,-17,-3,0,-3527,0
2024-12-02 22:14:15,ADCS_0,-741,665,-1846,-3606,441,-9317,-2751,179,-9612,0,-689,9976,8,-16,-3,0,-3539,0
2024-12-02 22:14:45,ADCS_0,-750,676,-1844,-3943,881,-9147,-3095,173,-9507,26,-663,9978,7,-17,-2,0,-3542,0
2024-12-02 22:15:15,ADCS_0,-757,688,-1850,-2845,401,-9578,-3458,156,-9382,58,-652,9979,8,-17,-2,0,-3568,0
2024-12-02 22:15:45,ADCS_0,-765,695,-1860,-3605,521,-9313,-3722,133,-9281,44,-591,9982,7,-16,-2,0,-3593,0
2024-12-02 22:16:15,ADCS_0,-777,713,-1878,-5067,701,-8592,-4019,125,-9156,33,-525,9986,7,-16,-2,0,-3593,0
2024-12-02 22:16:45,ADCS_0,-790,727,-1897,-5602,20,-8283,-4313,125,-9021,28,-483,9988,7,-16,-2,0,-3598,0
2024-12-02 22:17:15,ADCS_0,-814,743,-1924,-6031,180,-7975,-4641,123,-8857,51,-445,9990,7,-16,-3,0,-3587,0
2024-12-02 22:17:45,ADCS_0,-851,772,-1952,-4985,601,-8648,-4991,135,-8665,99,-471,9988,7,-16,-3,0,-3590,0
2024-12-02 22:18:15,ADCS_0,-878,785,-1986,-4706,961,-8771,-5280,108,-8492,136,-436,9990,8,-15,-3,0,-3601,0
2024-12-02 22:18:45,ADCS_0,-908,799,-2039,-5231,281,-8518,-5590,84,-8291,168,-361,9992,7,-15,-2,0,-3617,0
2024-12-02 22:19:15,ADCS_0,-934,813,-2095,-5947,380,-8030,-5875,59,-8092,181,-272,9995,7,-16,-1,0,-3639,0
2024-12-02 22:19:45,ADCS_0,-957,825,-2162,-7513,601,-6572,-6132,49,-7899,150,-171,9997,7,-15,-1,0,-3666,0
2024-12-02 22:20:15,ADCS_0,-977,844,-2241,-7162,480,-6962,-6382,40,-7698,143,-108,9998,7,-15,-1,0,-3691,0
2024-12-02 22:20:45,ADCS_0,-986,864,-2320,-7506,-160,-6605,-6592,61,-7519,106,-59,9999,6,-15,-1,0,-3700,0
2024-12-02 22:21:15,ADCS_0,-1001,884,-2404,-7187,-320,-6946,-6830,81,-7304,106,-30,9999,7,-15,-1,0,-3707,0
2024-12-02 22:21:45,ADCS_0,-1010,900,-2501,-7026,-360,-7106,-7070,91,-7072,106,5,9999,7,-15,-1,0,-3726,0
2024-12-02 22:22:15,ADCS_0,-1019,924,-2602,-5962,-860,-7982,-7298,121,-6836,115,2,9999,7,-15,-2,0,-3736,0
2024-12-02 22:22:45,ADCS_0,-1023,953,-2705,-6755,-1062,-7296,-7496,130,-6617,70,-30,10000,7,-15,-3,0,-3738,0
2024-12-02 22:23:15,ADCS_0,-1028,970,-2804,-7458,-1724,-6435,-7675,112,-6410,24,-26,10000,7,-15,-4,0,-3735,0
2024-12-02 22:23:45,ADCS_0,-1020,995,-2910,-7848,-1061,-6106,-7863,83,-6178,-7,-51,10000,7,-15,-4,0,-3725,0
2024-12-02 22:24:15,ADCS_0,-1008,1013,-3026,-8033,-1122,-5849,-8048,36,-5936,-42,-61,10000,7,-16,-5,0,-3704,0
2024-12-02 22:24:45,ADCS_0,-996,1030,-3144,-8309,-1321,-5406,-8227,-7,-5684,-58,-75,10000,7,-16,-4,0,-3680,0
2024-12-02 22:25:15,ADCS_0,-982,1044,-3262,-8699,-100,-4931,-8416,-73,-5401,-54,-86,9999,7,-16,-5,0,-3661,0
2024-12-02 22:25:45,ADCS_0,-958,1058,-3384,-8491,-621,-5246,-8586,-128,-5125,-73,-103,9999,8,-16,-5,0,-3652,0
2024-12-02 22:26:15,ADCS_0,-924,1068,-3490,-8115,-381,-5831,-8732,-181,-4871,-110,-126,9999,8,-16,-4,0,-3643,0
2024-12-02 22:26:45,ADCS_0,-891,1080,-3602,-8034,-220,-5950,-8890,-242,-4572,-110,-134,9998,7,-17,-5,0,-3618,0
2024-12-02 22:27:15,ADCS_0,-849,1069,-3714,-7953,-381,-6050,-9046,-304,-4252,-113,-99,9999,8,-16,-3,0,-3633,0
2024-12-02 22:27:45,ADCS_0,-797,1052,-3833,-8768,-200,-4804,-9179,-347,-3953,-105,-21,9999,8,-16,-3,0,-3630,0
2024-12-02 22:28:15,ADCS_0,-745,1037,-3940,-9047,-701,-4203,-9315,-354,-3620,-65,47,10000,7,-17,-2,0,-3610,0
2024-12-02 22:28:45,ADCS_0,-712,1023,-4025,-9431,-380,-3304,-9447,-342,-3261,19,94,10000,7,-17,-2,0,-3615,0
2024-12-02 22:29:15,ADCS_0,-663,1012,-4114,-9650,60,-2623,-9573,-310,-2874,94,143,9999,7,-16,-1,0,-3634,0
2024-12-02 22:29:45,ADCS_0,-607,992,-4197,-9755,-280,-2183,-9689,-251,-2462,178,206,9996,7,-15,-1,0,-3644,0
2024-12-02 22:30:15,ADCS_0,-549,956,-4272,-9879,842,-1303,-9785,-177,-2053,267,300,9992,6,-16,0,0,-3674,0
2024-12-02 22:30:45,ADCS_0,-477,926,-4338,-9857,1322,-1042,0,0,0,331,386,9987,6,-15,1,0,-3715,0
2024-12-02 22:31:15,ADCS_0,-383,889,-4403,-9745,2241,-60,0,0,0,375,457,9983,5,-14,2,0,-3751,0
2024-12-02 22:31:46,ADCS_0,-278,853,-4460,-9486,3082,-720,0,0,0,426,546,9976,5,-14,2,0,-3775,0
2024-12-02 22:32:16,ADCS_0,-176,829,-4499,-9610,2563,-1041,0,0,0,471,579,9972,4,-14,1,0,-3805,0
2024-12-02 22:32:46,ADCS_0,-62,828,-4521,-9734,2123,-861,0,0,0,487,555,9973,4,-13,-1,0,-3818,0
2024-12-02 22:33:16,ADCS_0,55,813,-4536,-9703,2121,-1160,0,0,0,493,556,9972,4,-13,-1,0,-3825,0
2024-12-02 22:33:46,ADCS_0,157,790,-4540,-9892,1462,60,0,0,0,469,558,9973,4,-12,-2,0,-3828,0
2024-12-02 22:34:16,ADCS_0,271,759,-4537,-9833,1802,-260,0,0,0,476,595,9971,4,-13,-2,0,-3821,0
2024-12-02 22:34:46,ADCS_0,385,728,-4528,-9735,2003,1102,0,0,0,445,605,9972,4,-12,-2,0,-3822,0
2024-12-02 22:35:16,ADCS_0,499,690,-4504,-9629,2462,1101,0,0,0,434,654,9969,4,-12,-4,0,-3807,0
2024-12-02 22:35:46,ADCS_0,608,650,-4470,-9639,2124,1603,0,0,0,411,704,9967,4,-12,-3,0,-3806,0
2024-12-02 22:36:16,ADCS_0,721,613,-4431,-9779,1844,982,0,0,0,375,760,9964,3,-12,-2,0,-3814,0
2024-12-02 22:36:46,ADCS_0,840,594,-4379,-9940,581,922,0,0,0,322,784,9964,3,-12,-2,0,-3800,0
2024-12-02 22:37:16,ADCS_0,943,573,-4320,-9907,1081,821,0,0,0,302,814,9962,4,-12,-3,0,-3783,0
2024-12-02 22:37:46,ADCS_0,1038,557,-4253,-9619,1142,2485,0,0,0,279,795,9964,4,-12,-3,0,-3771,0
2024-12-02 22:38:16,ADCS_0,1118,558,-4182,-9536,1703,2484,0,0,0,282,800,9964,4,-12,-4,0,-3752,0
2024-12-02 22:38:46,ADCS_0,1186,572,-4112,-9496,1022,2965,0,0,0,295,797,9964,5,-12,-5,0,-3741,0
2024-12-02 22:39:16,ADCS_0,1247,582,-4038,-9420,922,3227,0,0,0,291,824,9962,6,-12,-6,0,-3740,0
2024-12-02 22:39:46,ADCS_0,1320,597,-3949,0,0,0,0,0,0,0,0,0,7,-11,-7,0,-3706,0
2024-12-02 22:40:16,ADCS_0,1375,606,-3864,0,0,0,0,0,0,0,0,0,7,-12,-6,0,-3647,0
2024-12-02 22:40:46,ADCS_0,1417,615,-3783,0,0,0,0,0,0,0,0,0,7,-12,-6,0,-3596,0
2024-12-02 22:41:16,ADCS_0,1448,625,-3700,0,0,0,0,0,0,0,0,0,7,-12,-6,0,-3578,0
2024-12-02 22:41:46,ADCS_0,1483,637,-3620,0,0,0,0,0,0,0,0,0,7,-12,-6,0,-3561,0
2024-12-02 22:42:16,ADCS_0,1523,666,-3524,0,0,0,0,0,0,0,0,0,8,-11,-5,0,-3535,0
2024-12-02 22:42:46,ADCS_0,1553,692,-3427,0,0,0,0,0,0,0,0,0,8,-12,-5,0,-3502,0
2024-12-02 22:43:16,ADCS_0,1588,719,-3329,0,0,0,0,0,0,0,0,0,8,-11,-4,0,-3480,0
2024-12-02 22:43:46,ADCS_0,1622,746,-3223,0,0,0,0,0,0,0,0,0,7,-11,-3,0,-3476,0
2024-12-02 22:44:16,ADCS_0,1677,778,-3103,0,0,0,0,0,0,0,0,0,6,-10,-1,0,-3502,0
2024-12-02 22:44:46,ADCS_0,1740,804,-2977,0,0,0,0,0,0,0,0,0,5,-10,0,0,-3535,0
2024-12-02 22:45:16,ADCS_0,1829,835,-2819,0,0,0,0,0,0,0,0,0,4,-10,1,0,-3545,0
2024-12-02 22:45:46,ADCS_0,1923,875,-2646,0,0,0,0,0,0,0,0,0,3,-10,1,0,-3562,0
2024-12-02 22:46:16,ADCS_0,2010,898,-2472,0,0,0,0,0,0,0,0,0,3,-9,2,0,-3565,0
2024-12-02 22:46:46,ADCS_0,2093,924,-2283,0,0,0,0,0,0,0,0,0,1,-10,3,0,-3572,0
2024-12-02 22:47:16,ADCS_0,2152,948,-2120,0,0,0,0,0,0,0,0,0,1,-10,3,0,-3600,0
2024-12-02 22:47:46,ADCS_0,2204,961,-1943,0,0,0,0,0,0,0,0,0,0,-10,3,0,-3644,0
2024-12-02 22:48:16,ADCS_0,2260,968,-1758,0,0,0,0,0,0,0,0,0,-1,-9,2,0,-3732,0
2024-12-02 22:48:46,ADCS_0,2319,975,-1552,0,0,0,0,0,0,0,0,0,-1,-9,1,0,-3815,0
2024-12-02 22:49:17,ADCS_0,2371,981,-1342,0,0,0,0,0,0,0,0,0,0,-8,1,0,-3881,0
2024-12-02 22:49:47,ADCS_0,2415,984,-1125,0,0,0,0,0,0,0,0,0,0,-8,0,0,-3935,0
2024-12-02 22:50:17,ADCS_0,2446,977,-919,0,0,0,0,0,0,0,0,0,1,-8,0,0,-3968,0
2024-12-02 22:50:47,ADCS_0,2465,974,-695,0,0,0,0,0,0,0,0,0,1,-8,0,0,-3981,0
2024-12-02 22:51:17,ADCS_0,2479,969,-479,0,0,0,0,0,0,0,0,0,2,-8,-1,0,-3977,0
2024-12-02 22:51:47,ADCS_0,2478,964,-282,0,0,0,0,0,0,0,0,0,3,-9,-1,0,-3977,0
2024-12-02 22:52:17,ADCS_0,2470,956,-76,0,0,0,0,0,0,0,0,0,3,-8,0,0,-3980,0
2024-12-02 22:52:47,ADCS_0,2453,959,106,0,0,0,0,0,0,0,0,0,4,-9,0,0,-3935,0
2024-12-02 22:53:17,ADCS_0,2427,962,261,0,0,0,0,0,0,0,0,0,5,-9,1,0,-3893,0
2024-12-02 22:53:47,ADCS_0,2404,968,409,0,0,0,0,0,0,0,0,0,4,-9,2,0,-3837,0
2024-12-02 22:54:17,ADCS_0,2377,977,546,0,0,0,0,0,0,0,0,0,4,-10,2,0,-3782,0
2024-12-02 22:54:47,ADCS_0,2351,990,675,0,0,0,0,0,0,0,0,0,3,-10,2,0,-3755,0
2024-12-02 22:55:17,ADCS_0,2324,999,803,0,0,0,0,0,0,0,0,0,2,-10,2,0,-3740,0
2024-12-02 22:55:47,ADCS_0,2303,1015,926,0,0,0,0,0,0,0,0,0,2,-10,2,0,-3719,0
2024-12-02 22:56:17,ADCS_0,2285,1027,1036,0,0,0,0,0,0,0,0,0,1,-10,2,0,-3703,0
2024-12-02 22:56:47,ADCS_0,2262,1038,1153,0,0,0,0,0,0,0,0,0,1,-10,2,0,-3688,0
2024-12-02 22:57:17,ADCS_0,2242,1052,1274,0,0,0,0,0,0,0,0,0,1,-10,2,0,-3684,0
2024-12-02 22:57:47,ADCS_0,2233,1073,1392,0,0,0,0,0,0,0,0,0,1,-10,2,0,-3663,0
2024-12-02 22:58:17,ADCS_0,2218,1090,1507,0,0,0,0,0,0,0,0,0,1,-10,3,0,-3646,0
2024-12-02 22:58:47,ADCS_0,2207,1102,1613,0,0,0,0,0,0,0,0,0,1,-10,3,0,-3615,0
2024-12-02 22:59:17,ADCS_0,2199,1123,1732,0,0,0,0,0,0,0,0,0,0,-10,3,0,-3586,0
2024-12-02 22:59:47,ADCS_0,2189,1139,1850,0,0,0,0,0,0,0,0,0,0,-9,2,0,-3579,0
2024-12-02 23:00:17,ADCS_0,2171,1134,1987,0,0,0,0,0,0,0,0,0,-1,-10,1,0,-3573,0
2024-12-02 23:00:47,ADCS_0,2155,1142,2127,0,0,0,0,0,0,0,0,0,-2,-10,1,0,-3572,0
2024-12-02 23:01:17,ADCS_0,2134,1138,2269,0,0,0,0,0,0,0,0,0,-2,-10,0,0,-3577,0
2024-12-02 23:01:47,ADCS_0,2115,1135,2400,0,0,0,0,0,0,0,0,0,-2,-10,-1,0,-3583,0
2024-12-02 23:02:17,ADCS_0,2094,1120,2551,0,0,0,0,0,0,0,0,0,-3,-10,-1,0,-3595,0
2024-12-02 23:02:47,ADCS_0,2069,1094,2697,0,0,0,0,0,0,0,0,0,-2,-10,-2,0,-3643,0
