timestamp,timestamp,dc_id,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-12-02 22:49:47,AOCS_CNTRL_TLM,128,0,0,0,0,520,-1540,-4660,0,-3935,0
2024-12-02 22:50:17,AOCS_CNTRL_TLM,128,0,0,0,0,-810,-1370,-3920,0,-3971,0
2024-12-02 22:50:47,AOCS_CNTRL_TLM,128,0,0,0,0,-1790,-1130,-3410,0,-3984,0
2024-12-02 22:51:17,AOCS_CNTRL_TLM,128,0,0,0,0,-2440,-850,-3080,0,-3977,0
2024-12-02 22:51:47,AOCS_CNTRL_TLM,128,0,0,0,0,-2660,-690,-2830,0,-3977,0
2024-12-02 22:52:17,AOCS_CNTRL_TLM,128,0,0,0,0,-2450,-480,-2750,0,-3980,0
2024-12-02 22:52:47,AOCS_CNTRL_TLM,128,0,0,0,0,-1820,-110,-2670,0,-3935,0
2024-12-02 22:53:17,AOCS_CNTRL_TLM,128,0,0,0,0,-640,120,-2640,0,-3890,0
2024-12-02 22:53:47,AOCS_CNTRL_TLM,128,0,0,0,0,920,320,-2520,0,-3833,0
2024-12-02 22:54:17,AOCS_CNTRL_TLM,128,0,0,0,0,2650,400,-2310,0,-3779,0
2024-12-02 22:54:47,AOCS_CNTRL_TLM,128,0,0,0,0,4350,330,-2170,0,-3755,0
2024-12-02 22:55:17,AOCS_CNTRL_TLM,128,0,0,0,0,5780,250,-1980,0,-3740,0
2024-12-02 22:55:47,AOCS_CNTRL_TLM,128,0,0,0,0,7330,230,-1710,0,-3719,0
2024-12-02 22:56:17,AOCS_CNTRL_TLM,128,0,0,0,0,8590,190,-1470,0,-3703,0
2024-12-02 22:56:47,AOCS_CNTRL_TLM,128,0,0,0,0,9790,160,-1140,0,-3687,0
2024-12-02 22:57:17,AOCS_CNTRL_TLM,128,0,0,0,0,10960,90,-710,0,-3684,0
2024-12-02 22:57:47,AOCS_CNTRL_TLM,128,0,0,0,0,12010,160,-240,0,-3663,0
2024-12-02 22:58:17,AOCS_CNTRL_TLM,128,0,0,0,0,13050,170,260,0,-3646,0
2024-12-02 22:58:47,AOCS_CNTRL_TLM,128,0,0,0,0,14150,300,920,0,-3609,0
2024-12-02 22:59:17,AOCS_CNTRL_TLM,128,0,0,0,0,15140,330,1580,0,-3586,0
2024-12-02 22:59:47,AOCS_CNTRL_TLM,128,0,0,0,0,16120,340,2200,0,-3579,0
2024-12-02 23:00:17,AOCS_CNTRL_TLM,128,0,0,0,0,16560,330,2450,0,-3573,0
2024-12-02 23:00:47,AOCS_CNTRL_TLM,128,0,0,0,0,16550,280,2320,0,-3572,0
2024-12-02 23:01:17,AOCS_CNTRL_TLM,128,0,0,0,0,16420,180,2070,0,-3577,0
2024-12-02 23:01:47,AOCS_CNTRL_TLM,128,0,0,0,0,16000,40,1640,0,-3585,0
2024-12-02 23:02:17,AOCS_CNTRL_TLM,128,0,0,0,0,15290,-170,940,0,-3597,0
2024-12-02 23:02:47,AOCS_CNTRL_TLM,128,0,0,0,0,14340,-520,-50,0,-3645,0
