timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-30 18:49:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:50:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:50:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:51:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:51:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:52:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:52:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:53:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:53:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:54:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:54:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:55:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:55:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:56:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:56:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:57:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:57:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 18:58:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
