timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-30 18:17:33,2,5958,9072,890,0
2024-10-30 18:18:03,2,5988,9072,890,0
2024-10-30 18:18:33,2,6018,9072,890,0
2024-10-30 18:19:03,2,6048,9072,890,0
2024-10-30 18:19:33,2,6078,9072,890,0
2024-10-30 18:20:03,2,6108,9072,890,0
2024-10-30 18:20:33,2,6138,9072,890,0
2024-10-30 18:21:03,2,6168,9072,890,0
2024-10-30 18:21:33,2,6198,9072,890,0
2024-10-30 18:22:03,2,6228,9072,890,0
2024-10-30 18:22:33,2,6258,9072,890,0
2024-10-30 18:23:03,2,6288,9072,890,0
2024-10-30 18:23:33,2,6318,9072,890,0
2024-10-30 18:24:03,2,6348,9072,890,0
2024-10-30 18:24:33,2,6378,9072,890,0
2024-10-30 18:25:03,2,6408,9072,890,0
2024-10-30 18:25:33,2,6438,9072,890,0
2024-10-30 18:26:03,2,6468,9072,890,0
2024-10-30 18:26:33,2,6498,9072,890,0
2024-10-30 18:27:03,2,6528,9072,890,0
2024-10-30 18:27:33,2,6558,9072,890,0
2024-10-30 18:28:03,2,6588,9072,890,0
2024-10-30 18:28:33,2,6618,9072,890,0
2024-10-30 18:29:03,2,6648,9072,890,0
2024-10-30 18:29:33,2,6678,9072,890,0
2024-10-30 18:30:03,2,6708,9072,890,0
2024-10-30 18:30:33,2,6738,9072,890,0
2024-10-30 18:31:03,2,6768,9072,890,0
2024-10-30 18:31:33,2,6798,9072,890,0
2024-10-30 18:32:03,2,6828,9072,890,0
2024-10-30 18:32:33,2,6858,9072,890,0
2024-10-30 18:33:03,2,6888,9072,890,0
2024-10-30 18:33:33,2,6918,9072,890,0
2024-10-30 18:34:03,2,6948,9072,890,0
2024-10-30 18:34:33,2,6978,9072,890,0
2024-10-30 18:35:04,2,7008,9072,890,0
2024-10-30 18:35:34,2,7038,9072,890,0
2024-10-30 18:36:04,2,7068,9072,890,0
2024-10-30 18:36:34,2,7098,9072,890,0
2024-10-30 18:37:04,2,7128,9072,890,0
2024-10-30 18:37:34,2,7158,9072,890,0
2024-10-30 18:38:04,2,7188,9072,890,0
2024-10-30 18:38:34,2,7218,9072,890,0
2024-10-30 18:39:04,2,7248,9072,890,0
2024-10-30 18:39:34,2,7278,9072,890,0
2024-10-30 18:40:04,2,7308,9072,890,0
2024-10-30 18:40:34,2,7338,9072,890,0
2024-10-30 18:41:04,2,7368,9072,890,0
2024-10-30 18:41:34,2,7398,9072,890,0
2024-10-30 18:42:04,2,7428,9072,890,0
2024-10-30 18:42:34,2,7458,9072,890,0
2024-10-30 18:43:04,2,7488,9072,890,0
2024-10-30 18:43:34,2,7518,9072,890,0
2024-10-30 18:44:04,2,7548,9072,890,0
2024-10-30 18:44:34,2,7578,9072,890,0
2024-10-30 18:45:04,2,7608,9072,890,0
2024-10-30 18:45:34,2,7638,9072,890,0
2024-10-30 18:46:04,2,7668,9072,890,0
2024-10-30 18:46:34,2,7698,9072,890,0
2024-10-30 18:47:04,2,7728,9072,890,0
2024-10-30 18:47:34,2,7758,9072,890,0
2024-10-30 18:48:04,2,7788,9072,890,0
2024-10-30 18:48:34,2,7818,9072,890,0
2024-10-30 18:49:04,2,7848,9072,890,0
2024-10-30 18:49:34,2,7878,9072,890,0
2024-10-30 18:50:04,2,7908,9072,890,0
2024-10-30 18:50:34,2,7938,9072,890,0
2024-10-30 18:51:04,2,7968,9072,890,0
2024-10-30 18:51:34,2,7998,9072,890,0
2024-10-30 18:52:04,2,8028,9072,890,0
2024-10-30 18:52:34,2,8058,9072,890,0
2024-10-30 18:53:04,2,8088,9072,890,0
2024-10-30 18:53:35,2,8118,9072,890,0
2024-10-30 18:54:05,2,8148,9072,890,0
2024-10-30 18:54:35,2,8178,9072,890,0
2024-10-30 18:55:05,2,8208,9072,890,0
2024-10-30 18:55:35,2,8238,9072,890,0
2024-10-30 18:56:05,2,8268,9072,890,0
2024-10-30 18:56:35,2,8298,9072,890,0
2024-10-30 18:57:05,2,8328,9072,890,0
2024-10-30 18:57:35,2,8358,9072,890,0
2024-10-30 18:58:05,2,8388,9072,890,0
2024-10-30 18:58:35,2,8418,9072,890,0
