timestamp,uint16__adcsErrFlags,int32__estAngRateNorm,a__int32__estAngRateVec,a__int32__estAttAngles,a__int16__measWheelSpeed
2024-10-30 18:09:02,0,0,"[0, 0, 0]","[-840, -100, -5100]","[0, -3482, 0]"
2024-10-30 18:09:32,0,0,"[0, 0, 0]","[-800, -330, -4920]","[0, -3505, 0]"
2024-10-30 18:10:02,0,0,"[0, 0, 0]","[-670, -400, -4700]","[0, -3521, 0]"
2024-10-30 18:10:32,0,0,"[0, 0, 0]","[-770, -330, -4740]","[0, -3520, 0]"
2024-10-30 18:11:02,0,0,"[0, 0, 0]","[-860, -270, -4870]","[0, -3517, 0]"
2024-10-30 18:11:32,0,0,"[0, 0, 0]","[-930, -200, -4910]","[0, -3530, 0]"
2024-10-30 18:12:02,0,0,"[0, 0, 0]","[-970, 30, -4860]","[0, -3514, 0]"
2024-10-30 18:12:32,0,0,"[0, 0, 0]","[-1010, 130, -4700]","[0, -3516, 0]"
2024-10-30 18:13:02,0,0,"[0, 0, 0]","[-1010, 310, -4410]","[0, -3493, 0]"
2024-10-30 18:13:32,0,0,"[0, 0, 0]","[-980, 300, -3960]","[0, -3510, 0]"
2024-10-30 18:14:02,0,0,"[0, 0, 0]","[-940, 430, -3600]","[0, -3495, 0]"
2024-10-30 18:14:32,0,0,"[0, 0, 0]","[-1000, 400, -3310]","[0, -3508, 0]"
2024-10-30 18:15:02,0,0,"[0, 0, 0]","[-1080, 440, -3160]","[0, -3521, 0]"
2024-10-30 18:15:32,0,0,"[0, 0, 0]","[-1200, 620, -3140]","[0, -3514, 0]"
2024-10-30 18:16:02,0,0,"[0, 0, 0]","[-1310, 720, -3130]","[0, -3506, 0]"
2024-10-30 18:16:32,0,0,"[0, 0, 0]","[-1360, 820, -3000]","[0, -3502, 0]"
2024-10-30 18:17:02,0,0,"[0, 0, 0]","[-1360, 850, -2810]","[0, -3499, 0]"
2024-10-30 18:17:33,0,0,"[0, 0, 0]","[-1390, 880, -2580]","[0, -3497, 0]"
2024-10-30 18:18:03,0,0,"[0, 0, 0]","[-1410, 900, -2370]","[0, -3482, 0]"
2024-10-30 18:18:33,0,0,"[0, 0, 0]","[-1520, 780, -2270]","[0, -3479, 0]"
2024-10-30 18:19:03,0,0,"[0, 0, 0]","[-1580, 620, -2160]","[0, -3472, 0]"
2024-10-30 18:19:33,0,0,"[0, 0, 0]","[-1540, 290, -1930]","[0, -3494, 0]"
2024-10-30 18:20:03,0,0,"[0, 0, 0]","[-1430, 60, -1520]","[0, -3514, 0]"
2024-10-30 18:20:33,0,0,"[0, 0, 0]","[-1120, -120, -890]","[0, -3534, 0]"
2024-10-30 18:21:03,0,0,"[0, 0, 0]","[-680, -220, -110]","[0, -3538, 0]"
2024-10-30 18:21:33,0,0,"[0, 0, 0]","[-290, -450, 590]","[0, -3554, 0]"
2024-10-30 18:22:03,0,0,"[0, 0, 0]","[60, -680, 1210]","[0, -3577, 0]"
2024-10-30 18:22:33,0,0,"[0, 0, 0]","[250, -910, 1560]","[0, -3615, 0]"
2024-10-30 18:23:03,0,0,"[0, 0, 0]","[220, -950, 1590]","[0, -3639, 0]"
2024-10-30 18:23:33,0,0,"[0, 0, 0]","[150, -850, 1540]","[0, -3649, 0]"
2024-10-30 18:24:03,0,0,"[0, 0, 0]","[200, -720, 1660]","[0, -3659, 0]"
2024-10-30 18:24:33,0,0,"[0, 0, 0]","[330, -500, 1900]","[0, -3650, 0]"
2024-10-30 18:25:03,0,0,"[0, 0, 0]","[500, -340, 2140]","[0, -3639, 0]"
2024-10-30 18:25:33,0,0,"[0, 0, 0]","[610, -290, 2350]","[0, -3635, 0]"
2024-10-30 18:26:03,0,0,"[0, 0, 0]","[700, -250, 2480]","[0, -3649, 0]"
2024-10-30 18:26:33,0,0,"[0, 0, 0]","[820, -140, 2700]","[0, -3650, 0]"
2024-10-30 18:27:03,0,0,"[0, 0, 0]","[940, -80, 2890]","[0, -3654, 0]"
2024-10-30 18:27:33,0,0,"[0, 0, 0]","[1090, -30, 3060]","[0, -3663, 0]"
2024-10-30 18:28:03,0,0,"[0, 0, 0]","[1200, 100, 3140]","[0, -3662, 0]"
2024-10-30 18:28:33,0,0,"[0, 0, 0]","[1320, 160, 3280]","[0, -3674, 0]"
2024-10-30 18:29:03,0,0,"[0, 0, 0]","[1510, 270, 3490]","[0, -3685, 0]"
2024-10-30 18:29:33,0,0,"[0, 0, 0]","[1710, 460, 3920]","[0, -3681, 0]"
2024-10-30 18:30:03,0,0,"[0, 0, 0]","[1890, 580, 4440]","[0, -3674, 0]"
2024-10-30 18:30:33,0,0,"[0, 0, 0]","[2010, 670, 4760]","[0, -3660, 0]"
2024-10-30 18:31:03,0,0,"[0, 0, 0]","[2110, 540, 4820]","[0, -3666, 0]"
2024-10-30 18:31:33,0,0,"[0, 0, 0]","[2220, 380, 4800]","[0, -3686, 0]"
2024-10-30 18:32:03,0,0,"[0, 0, 0]","[2310, 330, 4850]","[0, -3708, 0]"
2024-10-30 18:32:33,0,0,"[0, 0, 0]","[2440, 440, 4860]","[0, -3711, 0]"
2024-10-30 18:33:03,0,0,"[0, 0, 0]","[2570, 520, 4790]","[0, -3723, 0]"
2024-10-30 18:33:33,0,0,"[0, 0, 0]","[2740, 650, 4900]","[0, -3722, 0]"
2024-10-30 18:34:03,0,0,"[0, 0, 0]","[2840, 790, 4840]","[0, -3708, 0]"
2024-10-30 18:34:33,0,0,"[0, 0, 0]","[2970, 810, 4550]","[0, -3693, 0]"
2024-10-30 18:35:04,0,0,"[0, 0, 0]","[3120, 680, 4150]","[0, -3694, 0]"
2024-10-30 18:35:34,0,0,"[0, 0, 0]","[3200, 550, 3840]","[0, -3696, 0]"
2024-10-30 18:36:04,0,0,"[0, 0, 0]","[3340, 360, 3600]","[0, -3705, 0]"
2024-10-30 18:36:34,0,0,"[0, 0, 0]","[3430, 200, 3440]","[0, -3717, 0]"
2024-10-30 18:37:04,0,0,"[0, 0, 0]","[3530, 120, 3240]","[0, -3722, 0]"
2024-10-30 18:37:34,0,0,"[0, 0, 0]","[3640, 40, 3040]","[0, -3724, 0]"
2024-10-30 18:38:04,0,0,"[0, 0, 0]","[3760, -40, 2720]","[0, -3730, 0]"
2024-10-30 18:38:34,0,0,"[0, 0, 0]","[3900, -100, 2410]","[0, -3741, 0]"
2024-10-30 18:39:04,0,0,"[0, 0, 0]","[3990, -40, 2240]","[0, -3724, 0]"
2024-10-30 18:39:34,0,0,"[0, 0, 0]","[3840, -60, 2370]","[0, -3726, 0]"
2024-10-30 18:40:04,0,0,"[0, 0, 0]","[3580, -120, 2810]","[0, -3737, 0]"
2024-10-30 18:40:34,0,0,"[0, 0, 0]","[3190, -110, 3710]","[0, -3741, 0]"
2024-10-30 18:41:04,0,0,"[0, 0, 0]","[2650, -160, 5060]","[0, -3751, 0]"
2024-10-30 18:41:34,0,0,"[0, 0, 0]","[1980, -120, 6610]","[0, -3747, 0]"
2024-10-30 18:42:04,0,0,"[0, 0, 0]","[1220, -120, 8300]","[0, -3732, 0]"
2024-10-30 18:42:34,0,0,"[0, 0, 0]","[380, -280, 9970]","[0, -3746, 0]"
2024-10-30 18:43:04,0,0,"[0, 0, 0]","[-510, -390, 11530]","[0, -3755, 0]"
2024-10-30 18:43:34,0,0,"[0, 0, 0]","[-1590, -510, 13230]","[0, -3757, 0]"
2024-10-30 18:44:04,0,0,"[0, 0, 0]","[-2800, -650, 14910]","[0, -3751, 0]"
2024-10-30 18:44:34,0,0,"[0, 0, 0]","[-3910, -850, 16260]","[0, -3758, 0]"
2024-10-30 18:45:04,0,0,"[0, 0, 0]","[-4860, -960, 17200]","[0, -3761, 0]"
2024-10-30 18:45:34,0,0,"[0, 0, 0]","[-5610, -990, 17770]","[0, -3762, 0]"
2024-10-30 18:46:04,0,0,"[0, 0, 0]","[-6230, -980, 18060]","[0, -3756, 0]"
2024-10-30 18:46:34,0,0,"[0, 0, 0]","[-6630, -920, 18090]","[0, -3752, 0]"
2024-10-30 18:47:04,0,0,"[0, 0, 0]","[-6670, -750, 17730]","[0, -3740, 0]"
2024-10-30 18:47:34,0,0,"[0, 0, 0]","[-6380, -490, 17050]","[0, -3721, 0]"
2024-10-30 18:48:04,0,0,"[0, 0, 0]","[-5660, -160, 16020]","[0, -3689, 0]"
2024-10-30 18:48:34,0,0,"[0, 0, 0]","[-4620, 20, 14800]","[0, -3678, 0]"
2024-10-30 18:49:04,0,0,"[0, 0, 0]","[-3350, 190, 13460]","[0, -3658, 0]"
2024-10-30 18:49:34,0,0,"[0, 0, 0]","[-2310, 220, 12220]","[0, -3644, 0]"
2024-10-30 18:50:04,0,0,"[0, 0, 0]","[-1330, 130, 10930]","[0, -3633, 0]"
2024-10-30 18:50:34,0,0,"[0, 0, 0]","[-680, -170, 9810]","[0, -3662, 0]"
2024-10-30 18:51:04,0,0,"[0, 0, 0]","[-600, -490, 8680]","[0, -3712, 0]"
2024-10-30 18:51:34,0,0,"[0, 0, 0]","[-970, -500, 7690]","[0, -3713, 0]"
2024-10-30 18:52:04,0,0,"[0, 0, 0]","[-1850, -530, 6790]","[0, -3702, 0]"
2024-10-30 18:52:34,0,1,"[-1, 0, 0]","[-2870, -680, 5890]","[0, -3709, 0]"
2024-10-30 18:53:04,0,0,"[0, 0, 0]","[-3820, -820, 5020]","[0, -3736, 0]"
2024-10-30 18:53:35,0,1,"[-1, 0, 0]","[-5000, -840, 4040]","[0, -3742, 0]"
2024-10-30 18:54:05,0,1,"[-1, 0, 0]","[-6520, -900, 3000]","[0, -3755, 0]"
2024-10-30 18:54:35,0,1,"[-1, 0, 0]","[-8270, -920, 1770]","[0, -3773, 0]"
2024-10-30 18:55:05,0,1,"[-1, 0, 0]","[-10230, -810, 400]","[0, -3763, 0]"
2024-10-30 18:55:35,0,1,"[-1, 0, 0]","[-12310, -790, -1170]","[0, -3777, 0]"
2024-10-30 18:56:05,0,1,"[-1, 0, -1]","[-14660, -680, -2960]","[0, -3804, 0]"
2024-10-30 18:56:35,0,1,"[-1, 0, -1]","[-17150, -340, -5020]","[0, -3814, 0]"
2024-10-30 18:57:05,0,1,"[-1, 0, -1]","[-19330, 140, -7150]","[0, -3818, 0]"
2024-10-30 18:57:35,0,1,"[0, 0, -1]","[-20990, 720, -9170]","[0, -3808, 0]"
2024-10-30 18:58:05,0,1,"[-1, 0, -1]","[-22790, 1470, -11520]","[0, -3786, 0]"
