timestamp,a__int16__taskStackMaxUnusedSize
2024-10-30 18:00:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:00:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:01:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:01:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:02:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:02:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:03:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:03:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:04:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:04:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:05:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:05:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:06:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:06:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:07:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:07:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:08:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:08:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:09:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:09:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:10:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:10:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:11:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:11:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:12:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:12:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:13:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:13:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:14:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:14:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:15:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:15:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:16:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:16:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:17:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:17:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:18:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:18:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:19:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:19:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:20:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:20:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:21:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:21:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:22:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:22:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:23:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:23:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:24:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:24:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:25:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:25:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:26:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:26:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:27:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:27:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:28:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:28:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:29:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:29:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:30:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:30:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:31:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:31:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:32:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:32:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:33:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:33:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:34:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:34:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:35:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:35:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:36:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:36:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:37:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:37:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:38:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:38:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:39:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:39:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:40:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:40:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:41:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:41:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:42:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:42:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:43:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:43:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:44:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:44:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:45:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:45:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:46:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:46:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:47:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:47:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:48:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:48:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:49:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:49:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:50:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:50:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:51:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
