timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-10-30 18:08:02,-1266,587,-1527,-340,180,-9993,887,-549,-9945,-35,-87,10000,6,-5,11,0,-3495,0
2024-10-30 18:08:32,-1217,578,-1550,-1062,1122,-9880,490,-612,-9969,68,-65,10000,6,-5,12,0,-3481,0
2024-10-30 18:09:02,-1179,571,-1563,-60,620,-9981,124,-647,-9978,117,-14,9999,6,-5,11,0,-3482,0
2024-10-30 18:09:32,-1139,566,-1574,40,100,-9999,-251,-680,-9974,145,3,9999,6,-5,12,0,-3503,0
2024-10-30 18:10:02,-1098,559,-1591,760,760,-9942,-577,-699,-9959,154,-2,9999,6,-4,11,0,-3523,0
2024-10-30 18:10:32,-1062,556,-1607,881,540,-9946,-890,-679,-9937,120,-56,9999,6,-3,11,0,-3520,0
2024-10-30 18:11:02,-1032,550,-1617,400,120,-9991,-1192,-649,-9907,72,-112,9999,5,-5,10,0,-3517,0
2024-10-30 18:11:32,-1008,543,-1633,-1180,-400,-9922,-1456,-626,-9874,-2,-120,9999,6,-5,10,0,-3530,0
2024-10-30 18:12:02,-985,536,-1645,-1501,-680,-9863,-1699,-606,-9836,-63,-152,9999,6,-4,10,0,-3516,0
2024-10-30 18:12:32,-969,527,-1663,-1381,-541,-9889,-1982,-601,-9783,-113,-187,9998,7,-5,10,0,-3516,0
2024-10-30 18:13:02,-964,510,-1681,-2004,-601,-9779,-2263,-609,-9721,-150,-192,9997,7,-6,11,0,-3493,0
2024-10-30 18:13:32,-960,502,-1699,-2043,-541,-9774,-2559,-633,-9646,-183,-190,9997,7,-5,11,0,-3511,0
2024-10-30 18:14:02,-966,497,-1725,-2381,-740,-9684,-2868,-633,-9559,-202,-202,9996,6,-6,11,0,-3495,0
2024-10-30 18:14:32,-975,486,-1741,-2980,-920,-9501,-3139,-631,-9473,-208,-211,9996,7,-7,11,0,-3507,0
2024-10-30 18:15:02,-983,483,-1769,-1681,-420,-9849,-3431,-624,-9372,-270,-263,9993,6,-7,11,0,-3518,0
2024-10-30 18:15:32,-994,476,-1804,-2865,-681,-9557,-3692,-610,-9274,-312,-281,9991,7,-7,11,0,-3514,0
2024-10-30 18:16:02,-1010,473,-1845,-3605,-1021,-9272,-3959,-601,-9163,-338,-304,9990,7,-7,11,0,-3507,0
2024-10-30 18:16:32,-1034,466,-1886,-3584,-921,-9290,-4234,-603,-9039,-373,-330,9988,7,-7,11,0,-3502,0
2024-10-30 18:17:02,-1064,463,-1935,-3962,-820,-9145,-4521,-619,-8898,-382,-337,9987,8,-8,11,0,-3499,0
2024-10-30 18:17:33,-1091,456,-1989,-3583,-400,-9328,-4800,-632,-8750,-396,-352,9986,7,-9,12,0,-3497,0
2024-10-30 18:18:03,-1128,453,-2051,-4328,-841,-8976,-5113,-645,-8570,-352,-340,9988,7,-9,11,0,-3483,0
2024-10-30 18:18:33,-1179,449,-2114,-5246,-641,-8489,-5449,-656,-8359,-274,-328,9991,7,-9,12,0,-3479,0
2024-10-30 18:19:03,-1230,443,-2183,-5183,-1061,-8486,-5802,-667,-8117,-187,-318,9993,7,-9,12,0,-3472,0
2024-10-30 18:19:33,-1283,440,-2258,-6472,-1282,-7514,-6155,-672,-7853,-72,-274,9996,7,-9,12,0,-3494,0
2024-10-30 18:20:03,-1329,437,-2347,-6709,-1122,-7330,-6472,-684,-7592,0,-244,9997,8,-8,13,0,-3514,0
2024-10-30 18:20:33,-1368,422,-2434,-7122,-720,-6982,-6738,-716,-7354,47,-164,9999,8,-7,14,0,-3533,0
2024-10-30 18:21:03,-1406,413,-2541,-7187,-601,-6927,-7042,-719,-7063,112,-79,9999,8,-7,14,0,-3538,0
2024-10-30 18:21:33,-1445,400,-2644,-6795,-561,-7316,-7348,-690,-6747,222,-3,9998,8,-7,14,0,-3554,0
2024-10-30 18:22:03,-1481,405,-2760,-6974,-1263,-7054,-7625,-627,-6439,298,47,9995,7,-6,14,0,-3577,0
2024-10-30 18:22:33,-1505,416,-2877,-6766,-921,-7306,-7871,-550,-6143,359,45,9993,6,-6,12,0,-3615,0
2024-10-30 18:23:03,-1506,429,-3013,-6994,-1022,-7074,-8067,-492,-5889,337,23,9994,6,-5,12,0,-3639,0
2024-10-30 18:23:33,-1484,431,-3138,-7189,-1302,-6828,-8212,-468,-5687,288,23,9996,7,-5,12,0,-3649,0
2024-10-30 18:24:03,-1450,430,-3286,-7638,-2065,-6115,-8360,-452,-5469,208,37,9998,7,-5,12,0,-3659,0
2024-10-30 18:24:33,-1410,422,-3437,-7866,-781,-6125,-8510,-465,-5231,147,96,9998,7,-5,12,0,-3650,0
2024-10-30 18:25:03,-1364,413,-3579,-8397,-40,-5431,-8658,-453,-4983,94,140,9999,6,-6,13,0,-3640,0
2024-10-30 18:25:33,-1324,409,-3712,-9020,-1042,-4189,-8812,-406,-4709,73,147,9999,6,-6,13,0,-3635,0
2024-10-30 18:26:03,-1271,405,-3848,-9053,-441,-4226,-8953,-372,-4439,47,178,9998,6,-6,12,0,-3649,0
2024-10-30 18:26:33,-1206,396,-3973,-8910,-1181,-4385,-9073,-333,-4191,10,222,9998,6,-6,13,0,-3650,0
2024-10-30 18:27:03,-1133,383,-4095,-9189,-1241,-3744,-9195,-290,-3920,-17,248,9997,6,-6,12,0,-3654,0
2024-10-30 18:27:33,-1056,374,-4222,-8949,-1802,-4084,-9311,-239,-3639,-52,300,9995,5,-7,12,0,-3662,0
2024-10-30 18:28:03,-969,367,-4338,-9068,-1641,-3883,-9415,-190,-3364,-91,326,9994,5,-7,12,0,-3662,0
2024-10-30 18:28:33,-868,358,-4449,-9321,-301,-3608,-9514,-154,-3077,-129,377,9992,5,-7,12,0,-3675,0
2024-10-30 18:29:03,-771,351,-4541,-9210,-1321,-3664,-9588,-93,-2838,-181,424,9989,5,-7,12,0,-3685,0
2024-10-30 18:29:33,-652,339,-4635,-9531,-1962,-2303,-9661,-19,-2583,-225,445,9988,5,-8,12,0,-3683,0
2024-10-30 18:30:03,-539,343,-4716,-9839,-1343,-1182,-9736,51,-2283,-239,459,9987,4,-8,13,0,-3674,0
2024-10-30 18:30:33,-434,355,-4785,-9912,-240,-1302,-9806,100,-1955,-239,454,9987,5,-9,12,0,-3660,0
2024-10-30 18:31:03,-345,366,-4845,-9995,-300,-120,0,0,0,-206,436,9988,5,-9,12,0,-3666,0
2024-10-30 18:31:33,-251,361,-4900,-9961,-762,441,0,0,0,-192,454,9988,4,-9,12,0,-3685,0
2024-10-30 18:32:03,-139,346,-4939,-9858,-862,1443,0,0,0,-204,473,9987,5,-9,12,0,-3708,0
2024-10-30 18:32:33,-15,339,-4972,-9932,-1161,-20,0,0,0,-248,542,9982,4,-9,12,0,-3709,0
2024-10-30 18:33:03,112,338,-4993,-9986,-520,0,0,0,0,-286,565,9980,4,-9,11,0,-3722,0
2024-10-30 18:33:33,245,340,-5007,-9966,-600,-560,0,0,0,-331,595,9977,4,-9,12,0,-3722,0
2024-10-30 18:34:03,362,351,-5009,-9837,1022,1482,0,0,0,-321,563,9979,4,-9,11,0,-3708,0
2024-10-30 18:34:33,455,336,-5002,-9816,1182,1502,0,0,0,-293,607,9977,5,-10,11,0,-3693,0
2024-10-30 18:35:04,520,323,-4992,-9576,1142,2644,0,0,0,-228,626,9978,4,-10,10,0,-3691,0
2024-10-30 18:35:34,600,313,-4975,-9217,-1142,3707,0,0,0,-164,644,9978,4,-10,11,0,-3697,0
2024-10-30 18:36:04,670,304,-4950,-9176,-1002,3847,0,0,0,-94,684,9976,4,-10,11,0,-3705,0
2024-10-30 18:36:34,744,306,-4916,-8897,-1262,4388,0,0,0,-33,689,9976,3,-9,11,0,-3717,0
2024-10-30 18:37:04,833,303,-4871,-8571,-2423,4546,0,0,0,0,710,9975,3,-9,11,0,-3722,0
2024-10-30 18:37:34,927,306,-4818,-8905,-1221,4383,0,0,0,33,725,9974,4,-9,11,0,-3724,0
2024-10-30 18:38:04,1012,306,-4768,-8369,-1922,5125,0,0,0,47,736,9973,4,-9,10,0,-3730,0
2024-10-30 18:38:34,1113,306,-4697,-8654,-1603,4748,0,0,0,47,769,9970,3,-9,11,0,-3741,0
2024-10-30 18:39:04,1213,304,-4625,-8907,-1781,4183,0,0,0,44,814,9967,3,-9,11,0,-3724,0
2024-10-30 18:39:34,1317,285,-4541,0,0,0,0,0,0,0,0,0,3,-8,12,0,-3727,0
2024-10-30 18:40:04,1421,274,-4453,0,0,0,0,0,0,0,0,0,2,-9,13,0,-3737,0
2024-10-30 18:40:34,1537,249,-4348,0,0,0,0,0,0,0,0,0,1,-8,14,0,-3741,0
2024-10-30 18:41:04,1644,236,-4245,0,0,0,0,0,0,0,0,0,1,-9,14,0,-3751,0
2024-10-30 18:41:34,1777,226,-4116,0,0,0,0,0,0,0,0,0,0,-8,14,0,-3750,0
2024-10-30 18:42:04,1883,215,-3992,0,0,0,0,0,0,0,0,0,0,-8,14,0,-3732,0
2024-10-30 18:42:34,1990,208,-3853,0,0,0,0,0,0,0,0,0,-1,-8,14,0,-3746,0
2024-10-30 18:43:04,2103,194,-3707,0,0,0,0,0,0,0,0,0,-1,-8,13,0,-3755,0
2024-10-30 18:43:34,2218,185,-3543,0,0,0,0,0,0,0,0,0,-2,-8,14,0,-3757,0
2024-10-30 18:44:04,2323,186,-3374,0,0,0,0,0,0,0,0,0,-2,-8,14,0,-3751,0
2024-10-30 18:44:34,2411,190,-3213,0,0,0,0,0,0,0,0,0,-2,-8,12,0,-3758,0
2024-10-30 18:45:04,2505,182,-3029,0,0,0,0,0,0,0,0,0,-2,-8,11,0,-3761,0
2024-10-30 18:45:34,2592,173,-2829,0,0,0,0,0,0,0,0,0,-1,-9,10,0,-3762,0
2024-10-30 18:46:04,2671,167,-2631,0,0,0,0,0,0,0,0,0,0,-9,10,0,-3757,0
2024-10-30 18:46:34,2739,165,-2428,0,0,0,0,0,0,0,0,0,0,-9,9,0,-3752,0
2024-10-30 18:47:04,2788,162,-2222,0,0,0,0,0,0,0,0,0,2,-10,9,0,-3740,0
2024-10-30 18:47:34,2831,162,-2035,0,0,0,0,0,0,0,0,0,3,-10,9,0,-3723,0
2024-10-30 18:48:04,2857,171,-1846,0,0,0,0,0,0,0,0,0,4,-10,8,0,-3693,0
2024-10-30 18:48:34,2868,178,-1675,0,0,0,0,0,0,0,0,0,5,-11,8,0,-3678,0
2024-10-30 18:49:04,2870,178,-1507,0,0,0,0,0,0,0,0,0,5,-10,9,0,-3658,0
2024-10-30 18:49:34,2866,195,-1342,0,0,0,0,0,0,0,0,0,3,-10,9,0,-3644,0
2024-10-30 18:50:04,2862,204,-1190,0,0,0,0,0,0,0,0,0,4,-10,9,0,-3633,0
2024-10-30 18:50:34,2855,218,-1048,0,0,0,0,0,0,0,0,0,1,-10,10,0,-3658,0
2024-10-30 18:51:04,2864,236,-865,0,0,0,0,0,0,0,0,0,0,-9,10,0,-3710,0
2024-10-30 18:51:34,2869,263,-652,0,0,0,0,0,0,0,0,0,-2,-8,10,0,-3714,0
2024-10-30 18:52:04,2878,279,-451,0,0,0,0,0,0,0,0,0,-3,-8,9,0,-3702,0
2024-10-30 18:52:34,2874,292,-257,0,0,0,0,0,0,0,0,0,-3,-9,9,0,-3708,0
2024-10-30 18:53:04,2875,302,-54,0,0,0,0,0,0,0,0,0,-3,-8,9,0,-3736,0
2024-10-30 18:53:35,2869,298,132,0,0,0,0,0,0,0,0,0,-4,-8,9,0,-3742,0
2024-10-30 18:54:05,2855,295,332,0,0,0,0,0,0,0,0,0,-4,-8,8,0,-3752,0
2024-10-30 18:54:35,2844,278,534,0,0,0,0,0,0,0,0,0,-4,-8,7,0,-3774,0
2024-10-30 18:55:05,2829,257,735,0,0,0,0,0,0,0,0,0,-5,-7,5,0,-3763,0
2024-10-30 18:55:35,2815,228,928,0,0,0,0,0,0,0,0,0,-4,-8,5,0,-3777,0
2024-10-30 18:56:05,2800,184,1122,0,0,0,0,0,0,0,0,0,-5,-7,4,0,-3804,0
2024-10-30 18:56:35,2774,139,1327,0,0,0,0,0,0,0,0,0,-4,-6,3,0,-3814,0
2024-10-30 18:57:05,2750,98,1506,0,0,0,0,0,0,0,0,0,-3,-6,3,0,-3818,0
2024-10-30 18:57:35,2713,42,1704,0,0,0,0,0,0,0,0,0,-1,-6,3,0,-3810,0
2024-10-30 18:58:05,2675,-20,1899,0,0,0,0,0,0,0,0,0,-1,-5,2,0,-3788,0
