timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-11-07 17:54:03,68,5,-65,0,-2,-2
2024-11-07 17:54:34,68,6,-61,1,-1,-2
2024-11-07 17:55:04,67,6,-65,1,-1,-1
2024-11-07 17:55:34,66,5,-68,1,-2,-2
2024-11-07 17:56:04,65,5,-72,0,-1,-1
2024-11-07 17:56:34,64,5,-74,0,-1,-1
2024-11-07 17:57:04,62,5,-76,0,-1,-1
2024-11-07 17:57:34,60,4,-77,0,-1,-1
2024-11-07 17:58:04,57,5,-77,-1,0,0
2024-11-07 17:58:34,55,4,-77,0,-1,0
2024-11-07 17:59:04,52,4,-76,0,-1,0
2024-11-07 17:59:34,50,3,-76,0,-1,0
2024-11-07 18:00:04,48,3,-76,1,0,0
2024-11-07 18:00:34,47,3,-77,1,0,0
2024-11-07 18:01:04,46,3,-79,1,-1,0
2024-11-07 18:01:34,44,1,-80,0,-1,0
2024-11-07 18:02:04,40,1,-80,-1,-1,0
2024-11-07 18:02:34,35,1,-79,-2,0,1
2024-11-07 18:03:04,28,1,-77,-2,0,1
2024-11-07 18:03:34,19,0,-73,-3,0,2
2024-11-07 18:04:04,12,0,-70,-2,0,2
2024-11-07 18:04:34,6,-1,-68,-1,1,1
2024-11-07 18:05:04,1,-2,-66,-2,1,1
2024-11-07 18:05:34,-4,-2,-65,-2,1,1
2024-11-07 18:06:04,-10,-2,-63,-2,0,1
2024-11-07 18:06:34,-16,-1,-62,-3,0,1
2024-11-07 18:07:04,-21,0,-59,-2,1,1
2024-11-07 18:07:34,-25,0,-57,-1,0,1
2024-11-07 18:08:04,-24,0,-53,1,0,2
2024-11-07 18:08:34,-21,0,-50,1,-1,2
2024-11-07 18:09:04,-18,-1,-48,1,0,2
2024-11-07 18:09:34,-16,0,-45,0,0,2
2024-11-07 18:10:05,-12,0,-42,1,0,2
2024-11-07 18:10:35,-7,1,-39,1,-1,2
