timestamp,a__uint8__adcsState
2024-10-30 19:35:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:36:07,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:36:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:37:07,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:37:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:38:07,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:38:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:39:07,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:39:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:40:07,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:40:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:41:07,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:41:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:42:07,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:42:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:43:07,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:43:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:44:07,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:44:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:45:07,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:45:37,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:46:08,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:46:38,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:47:08,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:47:38,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:48:08,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:48:38,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:49:08,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:49:38,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:50:08,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:50:38,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:51:08,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:51:38,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:52:08,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:52:38,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:53:08,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:53:38,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:54:08,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:54:38,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:55:08,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:55:38,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:56:08,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:56:38,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:57:08,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:57:38,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:58:08,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:58:38,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:59:08,"[70, 243, 143, 0, 0, 0]"
2024-10-30 19:59:38,"[70, 243, 143, 0, 0, 0]"
2024-10-30 20:00:08,"[70, 243, 143, 0, 0, 0]"
2024-10-30 20:00:38,"[70, 243, 143, 0, 0, 0]"
2024-10-30 20:01:08,"[70, 243, 143, 0, 0, 0]"
2024-10-30 20:01:38,"[70, 243, 143, 0, 0, 0]"
