timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-30 19:16:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:16:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:17:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:17:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:18:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:18:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:19:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:19:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:20:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:20:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:21:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:21:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:22:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:22:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:23:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:23:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:24:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:24:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:25:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:25:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:26:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:26:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:27:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:27:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:28:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:28:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:29:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:29:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:30:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:30:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:31:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:31:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:32:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:32:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:33:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:33:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:34:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:34:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:35:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:35:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:36:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:36:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:37:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:37:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:38:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:38:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:39:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:39:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:40:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:40:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:41:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:41:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:42:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:42:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:43:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:43:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:44:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:44:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:45:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:45:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:46:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:46:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:47:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:47:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:48:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:48:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:49:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:49:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:50:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:50:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:51:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:51:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:52:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:52:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:53:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:53:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:54:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:54:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:55:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:55:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:56:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:56:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:57:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:57:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:58:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:58:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:59:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 19:59:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 20:00:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 20:00:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 20:01:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 20:01:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
