timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-30 19:48:08,80000,-1,-1,1073741823
2024-10-30 19:48:38,80000,-1,-1,1073741823
2024-10-30 19:49:08,80000,-1,-1,1073741823
2024-10-30 19:49:38,80000,-1,-1,1073741823
2024-10-30 19:50:08,80000,-1,-1,1073741823
2024-10-30 19:50:38,80000,-1,-1,1073741823
2024-10-30 19:51:08,80000,-1,-1,1073741823
2024-10-30 19:51:38,80000,-1,-1,1073741823
2024-10-30 19:52:08,80000,-1,-1,1073741823
2024-10-30 19:52:38,80000,-1,-1,1073741823
2024-10-30 19:53:08,80000,-1,-1,1073741823
2024-10-30 19:53:38,80000,-1,-1,1073741823
2024-10-30 19:54:08,80000,-1,-1,1073741823
2024-10-30 19:54:38,80000,-1,-1,1073741823
2024-10-30 19:55:08,80000,-1,-1,1073741823
2024-10-30 19:55:38,80000,-1,-1,1073741823
2024-10-30 19:56:08,80000,-1,-1,1073741823
2024-10-30 19:56:38,80000,-1,-1,1073741823
2024-10-30 19:57:08,80000,-1,-1,1073741823
2024-10-30 19:57:38,80000,-1,-1,1073741823
2024-10-30 19:58:08,80000,-1,-1,1073741823
2024-10-30 19:58:38,80000,-1,-1,1073741823
2024-10-30 19:59:08,80000,-1,-1,1073741823
2024-10-30 19:59:38,80000,-1,-1,1073741823
2024-10-30 20:00:08,80000,-1,-1,1073741823
2024-10-30 20:00:38,80000,-1,-1,1073741823
2024-10-30 20:01:08,80000,-1,-1,1073741823
2024-10-30 20:01:38,80000,-1,-1,1073741823
