timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-30 19:39:37,2,10878,9072,890,0
2024-10-30 19:40:07,2,10908,9072,890,0
2024-10-30 19:40:37,2,10938,9072,890,0
2024-10-30 19:41:07,2,10968,9072,890,0
2024-10-30 19:41:37,2,10998,9072,890,0
2024-10-30 19:42:07,2,11028,9072,890,0
2024-10-30 19:42:37,2,11058,9072,890,0
2024-10-30 19:43:07,2,11088,9072,890,0
2024-10-30 19:43:37,2,11118,9072,890,0
2024-10-30 19:44:07,2,11148,9072,890,0
2024-10-30 19:44:37,2,11178,9072,890,0
2024-10-30 19:45:07,2,11208,9072,890,0
2024-10-30 19:45:37,2,11238,9072,890,0
2024-10-30 19:46:08,2,11268,9072,890,0
2024-10-30 19:46:38,2,11298,9072,890,0
2024-10-30 19:47:08,2,11328,9072,890,0
2024-10-30 19:47:38,2,11358,9072,890,0
2024-10-30 19:48:08,2,11388,9072,890,0
2024-10-30 19:48:38,2,11418,9072,890,0
2024-10-30 19:49:08,2,11448,9072,890,0
2024-10-30 19:49:38,2,11478,9072,890,0
2024-10-30 19:50:08,2,11508,9072,890,0
2024-10-30 19:50:38,2,11538,9072,890,0
2024-10-30 19:51:08,2,11568,9072,890,0
2024-10-30 19:51:38,2,11598,9072,890,0
2024-10-30 19:52:08,2,11628,9072,890,0
2024-10-30 19:52:38,2,11658,9072,890,0
2024-10-30 19:53:08,2,11688,9072,890,0
2024-10-30 19:53:38,2,11718,9072,890,0
2024-10-30 19:54:08,2,11748,9072,890,0
2024-10-30 19:54:38,2,11778,9072,890,0
2024-10-30 19:55:08,2,11808,9072,890,0
2024-10-30 19:55:38,2,11838,9072,890,0
2024-10-30 19:56:08,2,11868,9072,890,0
2024-10-30 19:56:38,2,11898,9072,890,0
2024-10-30 19:57:08,2,11928,9072,890,0
2024-10-30 19:57:38,2,11958,9072,890,0
2024-10-30 19:58:08,2,11988,9072,890,0
2024-10-30 19:58:38,2,12018,9072,890,0
2024-10-30 19:59:08,2,12048,9072,890,0
2024-10-30 19:59:38,2,12078,9072,890,0
2024-10-30 20:00:08,2,12108,9072,890,0
2024-10-30 20:00:38,2,12138,9072,890,0
2024-10-30 20:01:08,2,12168,9072,890,0
2024-10-30 20:01:38,2,12198,9072,890,0
