timestamp,a__int16__taskStackMaxUnusedSize
2024-10-30 19:24:36,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:25:06,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:25:36,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:26:06,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:26:36,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:27:06,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:27:36,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:28:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:28:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:29:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:29:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:30:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:30:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:31:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:31:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:32:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:32:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:33:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:33:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:34:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:34:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:35:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:35:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:36:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:36:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:37:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:37:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:38:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:38:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:39:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:39:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:40:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:40:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:41:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:41:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:42:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:42:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:43:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:43:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:44:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:44:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:45:07,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:45:37,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:46:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:46:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:47:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:47:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:48:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:48:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:49:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:49:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:50:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:50:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:51:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:51:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:52:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:52:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:53:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:53:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:54:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 19:54:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
