timestamp,a__int16__magFieldVec,a__int16__coarseSunVec,a__int16__fineSunVec,a__int16__nadirVec,a__int16__angRateVec,a__int16__wheelSpeedArr
2024-10-30 19:05:35,"[1679, -223, 4187]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[2, -7, 14]","[0, -3634, 0]"
2024-10-30 19:06:05,"[1573, -161, 4289]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -7, 13]","[0, -3642, 0]"
2024-10-30 19:06:35,"[1472, -103, 4379]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, -6, 12]","[0, -3642, 0]"
2024-10-30 19:07:05,"[1373, -33, 4459]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, -6, 11]","[0, -3622, 0]"
2024-10-30 19:07:35,"[1294, 37, 4525]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-2, -7, 10]","[0, -3613, 0]"
2024-10-30 19:08:05,"[1211, 109, 4576]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-2, -6, 9]","[0, -3626, 0]"
2024-10-30 19:08:35,"[1118, 178, 4621]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-2, -6, 7]","[0, -3632, 0]"
2024-10-30 19:09:05,"[1033, 240, 4653]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -5, 6]","[0, -3636, 0]"
2024-10-30 19:09:35,"[933, 320, 4681]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -6, 5]","[0, -3652, 0]"
2024-10-30 19:10:05,"[820, 395, 4700]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -5, 3]","[0, -3660, 0]"
2024-10-30 19:10:36,"[701, 474, 4710]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -6, 3]","[0, -3663, 0]"
2024-10-30 19:11:06,"[585, 542, 4712]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -5, 4]","[0, -3677, 0]"
2024-10-30 19:11:36,"[473, 599, 4701]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -6, 3]","[0, -3693, 0]"
2024-10-30 19:12:06,"[352, 661, 4682]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -6, 2]","[0, -3718, 0]"
2024-10-30 19:12:36,"[250, 716, 4664]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-2, -6, 2]","[0, -3731, 0]"
2024-10-30 19:13:06,"[156, 775, 4633]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-2, -7, 2]","[0, -3761, 0]"
2024-10-30 19:13:36,"[60, 819, 4597]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-2, -6, 2]","[0, -3804, 0]"
2024-10-30 19:14:06,"[-38, 856, 4562]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-2, -7, 2]","[0, -3838, 0]"
2024-10-30 19:14:36,"[-135, 897, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-1, -7, 2]","[0, -3885, 0]"
2024-10-30 19:15:06,"[-244, 932, 4478]","[9646, -1481, 2181]","[0, 0, 0]","[-169, 1428, 9896]","[-1, -6, 2]","[0, -3920, 0]"
2024-10-30 19:15:36,"[-325, 959, 4439]","[9883, 80, 1521]","[0, 0, 0]","[-243, 1454, 9891]","[-2, -8, 3]","[0, -3919, 0]"
2024-10-30 19:16:06,"[-392, 984, 4397]","[9912, 761, 1081]","[0, 0, 0]","[-261, 1487, 9885]","[-1, -8, 2]","[0, -3933, 0]"
2024-10-30 19:16:36,"[-434, 1007, 4360]","[9842, -560, 1680]","[0, 0, 0]","[-214, 1487, 9887]","[-1, -8, 3]","[0, -3954, 0]"
2024-10-30 19:17:06,"[-466, 1033, 4326]","[9729, 360, 2282]","[0, 0, 0]","[-156, 1502, 9885]","[-1, -8, 4]","[0, -3987, 0]"
2024-10-30 19:17:36,"[-513, 1054, 4289]","[9907, -520, 1261]","[0, 0, 0]","[-137, 1537, 9880]","[-2, -7, 5]","[0, -4030, 0]"
2024-10-30 19:18:06,"[-582, 1062, 4250]","[9966, 280, 780]","[0, 0, 0]","[-162, 1550, 9878]","[-2, -7, 5]","[0, -4052, 0]"
2024-10-30 19:18:36,"[-646, 1063, 4219]","[9945, 600, 860]","[0, 0, 0]","[-189, 1535, 9880]","[-2, -7, 5]","[0, -4052, 0]"
2024-10-30 19:19:06,"[-722, 1060, 4182]","[9860, -802, 1463]","[0, 0, 0]","[-212, 1509, 9883]","[-2, -8, 4]","[0, -4057, 0]"
2024-10-30 19:19:36,"[-798, 1059, 4143]","[9981, -461, 421]","[0, 0, 0]","[-250, 1518, 9881]","[-2, -7, 5]","[0, -4071, 0]"
2024-10-30 19:20:06,"[-875, 1054, 4104]","[9971, -701, 280]","[0, 0, 0]","[-271, 1509, 9882]","[-2, -8, 5]","[0, -4066, 0]"
2024-10-30 19:20:36,"[-948, 1049, 4065]","[9969, -260, 741]","[0, 0, 0]","[-280, 1488, 9885]","[-2, -8, 6]","[0, -4074, 0]"
2024-10-30 19:21:06,"[-1029, 1048, 4017]","[9899, 461, 1343]","[0, 0, 0]","[-316, 1474, 9886]","[-2, -8, 6]","[0, -4086, 0]"
2024-10-30 19:21:36,"[-1110, 1048, 3972]","[9990, -420, 120]","[0, 0, 0]","[-355, 1507, 9879]","[-2, -8, 7]","[0, -4061, 0]"
2024-10-30 19:22:06,"[-1185, 1046, 3911]","[9971, 20, 761]","[0, 0, 0]","[-363, 1485, 9882]","[-2, -8, 8]","[0, -4033, 0]"
2024-10-30 19:22:36,"[-1250, 1032, 3856]","[9897, -1322, -541]","[0, 0, 0]","[-355, 1469, 9885]","[-3, -9, 7]","[0, -4001, 0]"
2024-10-30 19:23:06,"[-1312, 1009, 3795]","[9846, -1601, -700]","[0, 0, 0]","[-327, 1421, 9893]","[-3, -9, 7]","[0, -3984, 0]"
2024-10-30 19:23:36,"[-1387, 978, 3732]","[9913, -981, -881]","[0, 0, 0]","[-325, 1347, 9904]","[-3, -8, 7]","[0, -3976, 0]"
2024-10-30 19:24:06,"[-1467, 947, 3663]","[9591, -1282, -2523]","[9823, 206, -1862]","[-344, 1321, 9906]","[-2, -9, 6]","[0, -3967, 0]"
2024-10-30 19:24:36,"[-1539, 915, 3593]","[9577, -1182, -2625]","[9763, 225, -2152]","[-352, 1274, 9912]","[-2, -10, 6]","[0, -3952, 0]"
2024-10-30 19:25:06,"[-1617, 886, 3504]","[9867, 280, -1601]","[9682, 242, -2490]","[-350, 1206, 9921]","[-1, -10, 6]","[0, -3942, 0]"
2024-10-30 19:25:36,"[-1692, 860, 3405]","[9746, 660, -2141]","[9588, 265, -2827]","[-348, 1198, 9922]","[-1, -10, 6]","[0, -3937, 0]"
2024-10-30 19:26:06,"[-1765, 840, 3304]","[9719, 361, -2325]","[9487, 266, -3150]","[-343, 1180, 9924]","[-1, -10, 6]","[0, -3931, 0]"
2024-10-30 19:26:36,"[-1832, 809, 3201]","[9722, 501, -2285]","[9374, 256, -3473]","[-334, 1140, 9929]","[-1, -10, 7]","[0, -3912, 0]"
2024-10-30 19:27:06,"[-1890, 781, 3091]","[9685, 1201, -2181]","[9245, 241, -3804]","[-313, 1092, 9935]","[-2, -10, 6]","[0, -3901, 0]"
2024-10-30 19:27:36,"[-1942, 764, 2978]","[9471, -200, -3204]","[9124, 219, -4088]","[-305, 1083, 9936]","[-2, -10, 7]","[0, -3893, 0]"
2024-10-30 19:28:07,"[-1994, 742, 2855]","[8719, -1102, -4771]","[8984, 192, -4388]","[-296, 1059, 9939]","[-2, -10, 7]","[0, -3861, 0]"
2024-10-30 19:28:37,"[-2044, 717, 2733]","[7766, -661, -6265]","[8826, 154, -4699]","[-268, 1024, 9944]","[-2, -10, 8]","[0, -3842, 0]"
2024-10-30 19:29:07,"[-2090, 685, 2603]","[7517, -80, -6595]","[8648, 147, -5018]","[-244, 927, 9954]","[-1, -11, 7]","[0, -3833, 0]"
2024-10-30 19:29:37,"[-2135, 655, 2462]","[6871, 461, -7251]","[8477, 149, -5302]","[-242, 868, 9959]","[-1, -10, 8]","[0, -3834, 0]"
2024-10-30 19:30:07,"[-2185, 633, 2317]","[7049, 581, -7069]","[8303, 163, -5570]","[-258, 797, 9965]","[0, -11, 7]","[0, -3821, 0]"
2024-10-30 19:30:37,"[-2221, 614, 2184]","[7047, 641, -7067]","[8130, 179, -5819]","[-253, 753, 9968]","[0, -10, 7]","[0, -3799, 0]"
2024-10-30 19:31:07,"[-2246, 598, 2033]","[7210, 80, -6929]","[7893, 177, -6137]","[-199, 732, 9971]","[1, -11, 8]","[0, -3783, 0]"
2024-10-30 19:31:37,"[-2266, 590, 1884]","[7699, 922, -6315]","[7656, 141, -6432]","[-153, 698, 9974]","[0, -10, 7]","[0, -3789, 0]"
2024-10-30 19:32:07,"[-2281, 588, 1731]","[7816, 1022, -6153]","[7416, 102, -6708]","[-117, 644, 9979]","[-1, -10, 8]","[0, -3774, 0]"
2024-10-30 19:32:37,"[-2284, 588, 1581]","[7412, 741, -6671]","[7158, 70, -6983]","[-75, 570, 9983]","[-2, -10, 8]","[0, -3748, 0]"
2024-10-30 19:33:07,"[-2282, 590, 1452]","[7370, 821, -6709]","[6915, 65, -7223]","[-26, 452, 9990]","[-2, -9, 8]","[0, -3707, 0]"
2024-10-30 19:33:37,"[-2280, 588, 1314]","[6595, 782, -7477]","[6630, 88, -7486]","[40, 316, 9995]","[-3, -10, 9]","[0, -3686, 0]"
2024-10-30 19:34:07,"[-2268, 587, 1170]","[5890, 661, -8054]","[6354, 145, -7721]","[86, 175, 9998]","[-2, -9, 8]","[0, -3659, 0]"
2024-10-30 19:34:37,"[-2260, 596, 1012]","[5970, 401, -8013]","[6060, 143, -7954]","[115, 89, 9999]","[-2, -9, 8]","[0, -3646, 0]"
2024-10-30 19:35:07,"[-2241, 608, 870]","[6410, 200, -7672]","[5774, 169, -8163]","[115, -21, 9999]","[-2, -9, 8]","[0, -3633, 0]"
2024-10-30 19:35:37,"[-2221, 619, 723]","[6176, -261, -7861]","[5499, 206, -8350]","[124, -119, 9999]","[-2, -9, 8]","[0, -3612, 0]"
2024-10-30 19:36:07,"[-2195, 633, 584]","[5963, 240, -8024]","[5250, 224, -8508]","[115, -208, 9997]","[-2, -8, 8]","[0, -3606, 0]"
2024-10-30 19:36:37,"[-2166, 647, 443]","[4729, 501, -8797]","[5004, 268, -8654]","[92, -347, 9994]","[-3, -9, 8]","[0, -3586, 0]"
2024-10-30 19:37:07,"[-2129, 658, 299]","[3564, 1001, -9290]","[4769, 301, -8784]","[42, -457, 9989]","[-2, -8, 8]","[0, -3560, 0]"
2024-10-30 19:37:37,"[-2089, 669, 160]","[3065, 1082, -9457]","[4500, 293, -8925]","[16, -492, 9988]","[-1, -9, 9]","[0, -3534, 0]"
2024-10-30 19:38:07,"[-2045, 673, 34]","[3066, 1242, -9437]","[4199, 237, -9073]","[19, -454, 9990]","[1, -9, 8]","[0, -3516, 0]"
2024-10-30 19:38:37,"[-1996, 675, -90]","[2522, 961, -9629]","[3872, 126, -9219]","[38, -373, 9993]","[1, -10, 9]","[0, -3529, 0]"
2024-10-30 19:39:07,"[-1951, 682, -204]","[2441, 500, -9685]","[3608, 10, -9326]","[23, -286, 9996]","[0, -10, 9]","[0, -3545, 0]"
2024-10-30 19:39:37,"[-1895, 679, -323]","[2364, -40, -9716]","[3350, -80, -9422]","[-40, -227, 9997]","[0, -9, 10]","[0, -3554, 0]"
2024-10-30 19:40:07,"[-1838, 675, -438]","[2084, -120, -9780]","[3068, -203, -9515]","[-92, -138, 9999]","[0, -10, 9]","[0, -3538, 0]"
2024-10-30 19:40:37,"[-1790, 668, -537]","[1841, -260, -9826]","[2766, -324, -9604]","[-115, -47, 9999]","[0, -11, 10]","[0, -3539, 0]"
2024-10-30 19:41:07,"[-1734, 652, -631]","[1460, -440, -9883]","[2461, -423, -9683]","[-131, 21, 9999]","[-1, -10, 9]","[0, -3539, 0]"
2024-10-30 19:41:37,"[-1678, 640, -712]","[-220, 60, -9997]","[2157, -504, -9752]","[-166, 72, 9998]","[-1, -11, 9]","[0, -3536, 0]"
2024-10-30 19:42:07,"[-1633, 631, -786]","[800, -200, -9966]","[1854, -565, -9810]","[-150, 87, 9998]","[-2, -11, 9]","[0, -3531, 0]"
2024-10-30 19:42:37,"[-1582, 611, -856]","[-20, 0, -10000]","[1548, -641, -9859]","[-178, 129, 9998]","[-1, -11, 9]","[0, -3535, 0]"
2024-10-30 19:43:07,"[-1539, 592, -920]","[780, -300, -9965]","[1221, -699, -9900]","[-166, 141, 9998]","[-1, -11, 10]","[0, -3521, 0]"
2024-10-30 19:43:37,"[-1495, 573, -982]","[80, -60, -9999]","[888, -763, -9931]","[-181, 175, 9997]","[-2, -11, 10]","[0, -3525, 0]"
2024-10-30 19:44:07,"[-1457, 553, -1035]","[160, -220, -9996]","[547, -821, -9951]","[-168, 197, 9997]","[-1, -12, 11]","[0, -3510, 0]"
2024-10-30 19:44:37,"[-1427, 523, -1080]","[40, -120, -9999]","[166, -892, -9959]","[-117, 239, 9996]","[-1, -11, 11]","[0, -3500, 0]"
2024-10-30 19:45:07,"[-1407, 498, -1118]","[-60, -340, -9994]","[-207, -944, -9953]","[-37, 267, 9996]","[-1, -12, 11]","[0, -3511, 0]"
2024-10-30 19:45:37,"[-1386, 476, -1155]","[-920, -1220, -9883]","[-616, -1008, -9930]","[35, 290, 9996]","[0, -11, 12]","[0, -3529, 0]"
2024-10-30 19:46:08,"[-1371, 440, -1189]","[-1463, -1343, -9801]","[-1014, -1127, -9884]","[101, 384, 9992]","[0, -10, 12]","[0, -3552, 0]"
2024-10-30 19:46:38,"[-1357, 407, -1232]","[-1742, -1521, -9729]","[-1388, -1254, -9823]","[141, 499, 9987]","[-1, -10, 12]","[0, -3585, 0]"
2024-10-30 19:47:08,"[-1343, 383, -1277]","[-2023, -1522, -9674]","[-1731, -1355, -9755]","[152, 595, 9981]","[-2, -10, 12]","[0, -3585, 0]"
2024-10-30 19:47:38,"[-1335, 354, -1319]","[-2604, -1642, -9514]","[-2073, -1448, -9675]","[187, 685, 9975]","[-2, -10, 12]","[0, -3580, 0]"
2024-10-30 19:48:08,"[-1336, 320, -1364]","[-2482, -1521, -9567]","[-2428, -1528, -9580]","[213, 786, 9967]","[-2, -9, 13]","[0, -3607, 0]"
2024-10-30 19:48:38,"[-1333, 288, -1409]","[-2564, -982, -9616]","[-2761, -1597, -9478]","[225, 875, 9959]","[-2, -9, 13]","[0, -3603, 0]"
2024-10-30 19:49:08,"[-1336, 257, -1455]","[-2224, -801, -9717]","[-3105, -1648, -9362]","[246, 962, 9951]","[-3, -9, 13]","[0, -3605, 0]"
2024-10-30 19:49:38,"[-1348, 223, -1503]","[-2845, -1142, -9518]","[-3449, -1662, -9238]","[261, 993, 9947]","[-4, -8, 12]","[0, -3598, 0]"
2024-10-30 19:50:08,"[-1369, 200, -1554]","[-3427, -1583, -9260]","[-3780, -1629, -9114]","[281, 972, 9949]","[-4, -8, 11]","[0, -3610, 0]"
2024-10-30 19:50:38,"[-1381, 168, -1610]","[-3327, -1303, -9340]","[-4043, -1633, -8999]","[268, 990, 9947]","[-4, -9, 10]","[0, -3624, 0]"
2024-10-30 19:51:08,"[-1386, 127, -1682]","[-2824, -1382, -9493]","[-4289, -1636, -8884]","[192, 1016, 9946]","[-5, -8, 11]","[0, -3650, 0]"
2024-10-30 19:51:38,"[-1392, 82, -1765]","[-1841, -901, -9788]","[-4499, -1693, -8769]","[80, 1116, 9937]","[-4, -8, 11]","[0, -3658, 0]"
2024-10-30 19:52:08,"[-1399, 35, -1859]","[-3587, -2084, -9099]","[-4701, -1735, -8654]","[-19, 1162, 9932]","[-4, -9, 12]","[0, -3638, 0]"
2024-10-30 19:52:38,"[-1409, -15, -1944]","[-4025, -2684, -8752]","[-4949, -1772, -8507]","[-71, 1250, 9921]","[-5, -10, 13]","[0, -3612, 0]"
2024-10-30 19:53:08,"[-1429, -60, -2035]","[-5027, -2643, -8231]","[-5236, -1790, -8329]","[-78, 1329, 9911]","[-6, -10, 13]","[0, -3591, 0]"
2024-10-30 19:53:38,"[-1445, -98, -2117]","[-5911, -2605, -7634]","[-5492, -1789, -8163]","[-70, 1383, 9904]","[-6, -10, 12]","[0, -3594, 0]"
2024-10-30 19:54:08,"[-1467, -134, -2215]","[-6134, -2486, -7497]","[-5776, -1769, -7970]","[-63, 1444, 9895]","[-6, -10, 12]","[0, -3586, 0]"
2024-10-30 19:54:38,"[-1488, -176, -2320]","[-5636, -2407, -7902]","[-6063, -1737, -7760]","[-49, 1502, 9886]","[-7, -10, 11]","[0, -3578, 0]"
2024-10-30 19:55:08,"[-1508, -223, -2435]","[-6487, -2723, -7107]","[-6343, -1710, -7540]","[-31, 1525, 9883]","[-7, -10, 11]","[0, -3575, 0]"
2024-10-30 19:55:38,"[-1526, -268, -2547]","[-7033, -1964, -6833]","[-6606, -1685, -7316]","[-10, 1551, 9879]","[-7, -10, 11]","[0, -3569, 0]"
2024-10-30 19:56:08,"[-1541, -297, -2665]","[-6529, -1662, -7390]","[-6882, -1626, -7070]","[24, 1537, 9881]","[-8, -10, 10]","[0, -3567, 0]"
2024-10-30 19:56:38,"[-1542, -326, -2779]","[-6717, -1484, -7258]","[-7087, -1595, -6873]","[17, 1492, 9888]","[-8, -10, 10]","[0, -3604, 0]"
2024-10-30 19:57:08,"[-1522, -361, -2914]","[-6408, -1502, -7529]","[-7289, -1585, -6660]","[-33, 1454, 9894]","[-8, -10, 9]","[0, -3608, 0]"
2024-10-30 19:57:38,"[-1503, -395, -3049]","[-6648, -2102, -7168]","[-7485, -1586, -6439]","[-66, 1395, 9902]","[-9, -10, 8]","[0, -3601, 0]"
2024-10-30 19:58:08,"[-1489, -429, -3186]","[-6476, -1744, -7418]","[-7690, -1614, -6185]","[-71, 1364, 9906]","[-8, -11, 8]","[0, -3618, 0]"
2024-10-30 19:58:38,"[-1456, -452, -3321]","[-7520, -2246, -6197]","[-7869, -1633, -5950]","[-87, 1257, 9920]","[-8, -10, 8]","[0, -3638, 0]"
2024-10-30 19:59:08,"[-1419, -470, -3461]","[-6946, -2602, -6706]","[-8054, -1666, -5689]","[-111, 1187, 9929]","[-8, -10, 6]","[0, -3651, 0]"
2024-10-30 19:59:38,"[-1385, -475, -3580]","[-8111, -2924, -5067]","[-8200, -1711, -5463]","[-108, 1045, 9945]","[-8, -11, 5]","[0, -3655, 0]"
2024-10-30 20:00:08,"[-1353, -476, -3705]","[-8155, -3887, -4288]","[-8373, -1783, -5168]","[-80, 925, 9957]","[-8, -11, 5]","[0, -3670, 0]"
2024-10-30 20:00:38,"[-1321, -467, -3833]","[-8155, -3366, -4709]","[-8547, -1890, -4836]","[-31, 818, 9966]","[-8, -11, 4]","[0, -3684, 0]"
2024-10-30 20:01:08,"[-1278, -456, -3957]","[-8531, -2764, -4426]","[-8685, -2020, -4526]","[2, 701, 9975]","[-8, -11, 4]","[0, -3737, 0]"
2024-10-30 20:01:38,"[-1219, -451, -4078]","[-8921, -2085, -4009]","[-8785, -2174, -4255]","[-16, 614, 9981]","[-7, -10, 4]","[0, -3777, 0]"
