timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-07 18:25:36,0,0,0,0,0,7270,70,780,0,-3572,0
2024-11-07 18:26:06,0,0,0,0,0,7420,20,680,0,-3564,0
2024-11-07 18:26:36,0,0,0,0,0,7400,-170,340,0,-3600,0
2024-11-07 18:27:06,0,0,0,0,0,7310,-110,-220,0,-3609,0
2024-11-07 18:27:36,0,0,0,0,0,7110,-10,-960,0,-3602,0
2024-11-07 18:28:06,0,0,0,0,0,6880,-50,-1700,0,-3615,0
2024-11-07 18:28:36,0,0,0,0,0,6600,-100,-2500,0,-3636,0
2024-11-07 18:29:06,0,0,0,0,0,6300,-100,-3300,0,-3649,0
2024-11-07 18:29:36,0,0,0,0,0,5870,-80,-4340,0,-3655,0
2024-11-07 18:30:06,0,1,0,0,-1,5340,-160,-5500,0,-3666,0
2024-11-07 18:30:36,0,1,0,0,-1,4770,-250,-6720,0,-3680,0
2024-11-07 18:31:06,0,1,0,0,-1,4130,-490,-8160,0,-3732,0
2024-11-07 18:31:36,0,1,0,0,-1,3580,-540,-9410,0,-3773,0
2024-11-07 18:32:06,0,1,0,0,-1,3170,-390,-10540,0,-3774,0
2024-11-07 18:32:36,0,0,0,0,0,2830,-350,-11510,0,-3777,0
2024-11-07 18:33:06,0,0,0,0,0,2550,-340,-12190,0,-3786,0
2024-11-07 18:33:36,0,0,0,0,0,2460,-350,-12330,0,-3792,0
2024-11-07 18:34:06,0,0,0,0,0,2420,-330,-12180,0,-3795,0
2024-11-07 18:34:36,0,0,0,0,0,2290,-300,-12140,0,-3795,0
2024-11-07 18:35:06,0,0,0,0,0,2090,-250,-11990,0,-3795,0
2024-11-07 18:35:36,0,0,0,0,0,1910,-170,-11730,0,-3789,0
2024-11-07 18:36:06,0,0,0,0,0,1680,-90,-11560,0,-3778,0
2024-11-07 18:36:36,0,0,0,0,0,1390,-60,-11650,0,-3782,0
2024-11-07 18:37:06,0,0,0,0,0,1060,50,-12090,0,-3780,0
2024-11-07 18:37:36,0,0,0,0,0,720,280,-12640,0,-3759,0
2024-11-07 18:38:06,0,0,0,0,0,390,520,-13140,0,-3723,0
2024-11-07 18:38:36,0,0,0,0,0,40,620,-13640,0,-3702,0
2024-11-07 18:39:06,0,0,0,0,0,-310,630,-13980,0,-3691,0
2024-11-07 18:39:36,0,0,0,0,0,-660,530,-14370,0,-3692,0
2024-11-07 18:40:06,0,0,0,0,0,-990,500,-14440,0,-3695,0
2024-11-07 18:40:37,0,0,0,0,0,-1390,500,-14320,0,-3697,0
2024-11-07 18:41:07,0,0,0,0,0,-1780,500,-13950,0,-3704,0
2024-11-07 18:41:37,0,0,0,0,0,-2160,550,-13340,0,-3708,0
2024-11-07 18:42:07,0,0,0,0,0,-2540,610,-12460,0,-3700,0
2024-11-07 18:42:37,0,0,0,0,0,-2950,540,-11480,0,-3719,0
2024-11-07 18:43:07,0,0,0,0,0,-3330,530,-10420,0,-3733,0
2024-11-07 18:43:37,0,0,0,0,0,-3720,590,-9360,0,-3739,0
2024-11-07 18:44:07,0,0,0,0,0,-4140,690,-8420,0,-3721,0
2024-11-07 18:44:37,0,0,0,0,0,-4480,570,-7720,0,-3726,0
2024-11-07 18:45:07,0,0,0,0,0,-4560,350,-7490,0,0,0
2024-11-07 18:45:37,0,0,0,0,0,-4590,270,-7560,0,-3759,0
2024-11-07 18:46:07,0,0,0,0,0,-4580,340,-7710,0,-3752,0
2024-11-07 18:46:37,0,0,0,0,0,-4610,480,-7840,0,-3735,0
2024-11-07 18:47:07,0,0,0,0,0,-4730,630,-7750,0,-3711,0
2024-11-07 18:47:37,0,0,0,0,0,-4900,740,-7560,0,-3680,0
2024-11-07 18:48:07,0,0,0,0,0,-5190,720,-7080,0,-3666,0
2024-11-07 18:48:37,0,0,0,0,0,-5610,590,-6310,0,-3676,0
2024-11-07 18:49:07,0,0,0,0,0,-6090,360,-5330,0,-3713,0
2024-11-07 18:49:37,0,0,0,0,0,-6680,130,-4150,0,-3755,0
2024-11-07 18:50:07,0,0,0,0,0,-7280,-40,-2890,0,-3782,0
2024-11-07 18:50:37,0,0,0,0,0,-7860,-280,-1680,0,-3816,0
2024-11-07 18:51:07,0,0,0,0,0,-8410,-500,-500,0,-3853,0
2024-11-07 18:51:37,0,0,0,0,0,-8890,-620,530,0,-3864,0
2024-11-07 18:52:07,0,0,0,0,0,-9270,-730,1460,0,-3869,0
2024-11-07 18:52:37,0,0,0,0,0,-9510,-880,2260,0,-3873,0
2024-11-07 18:53:07,0,0,0,0,0,-9570,-1010,2830,0,-3890,0
2024-11-07 18:53:37,0,0,0,0,0,-9230,-1020,3020,0,-3891,0
2024-11-07 18:54:07,0,0,0,0,0,-8560,-870,2850,0,-3875,0
2024-11-07 18:54:37,0,0,0,0,0,-7780,-690,2640,0,-3848,0
2024-11-07 18:55:07,0,0,0,0,0,-6800,-450,2270,0,-3811,0
2024-11-07 18:55:38,0,0,0,0,0,-6080,-300,2010,0,-3769,0
2024-11-07 18:56:08,0,0,0,0,0,-5820,-360,1990,0,-3764,0
2024-11-07 18:56:38,0,0,0,0,0,-5770,-420,1970,0,-3775,0
2024-11-07 18:57:08,0,0,0,0,0,-5760,-330,1950,0,-3770,0
2024-11-07 18:57:38,0,0,0,0,0,-5720,-220,1920,0,-3756,0
2024-11-07 18:58:08,0,0,0,0,0,-5480,-190,1860,0,-3753,0
2024-11-07 18:58:38,0,0,0,0,0,-5520,-240,1770,0,-3779,0
2024-11-07 18:59:08,0,0,0,0,0,-5880,-80,1620,0,-3779,0
2024-11-07 18:59:38,0,0,0,0,0,-6050,140,1480,0,-3762,0
2024-11-07 19:00:08,0,0,0,0,0,-5660,350,1400,0,-3741,0
2024-11-07 19:00:38,0,0,0,0,0,-5100,450,1430,0,-3721,0
2024-11-07 19:01:08,0,0,0,0,0,-4260,470,1580,0,-3722,0
2024-11-07 19:01:38,0,0,0,0,0,-3560,570,1670,0,-3709,0
2024-11-07 19:02:08,0,0,0,0,0,-2760,560,1830,0,-3704,0
2024-11-07 19:02:38,0,0,0,0,0,-2040,620,1890,0,-3690,0
2024-11-07 19:03:08,0,0,0,0,0,-1850,570,1610,0,-3691,0
2024-11-07 19:03:38,0,0,0,0,0,-1980,570,1020,0,-3687,0
2024-11-07 19:04:08,0,0,0,0,0,-2070,590,330,0,-3673,0
2024-11-07 19:04:38,0,0,0,0,0,-2480,560,-720,0,-3667,0
2024-11-07 19:05:08,0,1,0,0,-1,-3220,480,-2200,0,-3669,0
2024-11-07 19:05:38,0,1,0,0,-1,-4170,470,-3990,0,-3680,0
2024-11-07 19:06:08,0,1,0,0,-1,-5260,590,-6190,0,-3670,0
2024-11-07 19:06:38,0,1,0,0,-1,-6410,720,-8620,0,-3675,0
2024-11-07 19:07:08,0,1,0,0,-1,-7320,930,-10890,0,-3660,0
2024-11-07 19:07:38,0,1,0,0,-1,-8260,1150,-13350,0,-3643,0
2024-11-07 19:08:08,0,1,0,0,-1,-9070,1280,-15660,0,-3643,0
2024-11-07 19:08:38,0,0,0,0,0,-9570,1380,-17400,0,-3645,0
2024-11-07 19:09:08,0,0,0,0,0,-9740,1330,-18550,0,-3664,0
2024-11-07 19:09:38,0,0,0,0,0,-9760,1300,-19360,0,-3687,0
2024-11-07 19:10:08,0,0,0,0,0,-9640,1370,-19900,0,-3684,0
2024-11-07 19:10:39,0,0,0,0,0,-9390,1360,-20050,0,-3680,0
2024-11-07 19:11:09,0,0,0,0,0,-8980,1310,-19810,0,-3663,0
2024-11-07 19:11:39,0,0,0,0,0,-8430,1140,-19090,0,-3646,0
2024-11-07 19:12:09,0,0,0,0,0,-7870,790,-18000,0,-3662,0
2024-11-07 19:12:39,0,0,0,0,0,-7100,540,-16320,0,-3659,0
2024-11-07 19:13:09,0,0,0,0,0,-6200,270,-14060,0,-3646,0
2024-11-07 19:13:39,0,1,0,0,1,-5310,-30,-11560,0,-3634,0
