timestamp,uint16__adcsErrFlags,int32__estAngRateNorm,a__int32__estAngRateVec,a__int32__estAttAngles,a__int16__measWheelSpeed
2024-10-30 19:25:06,0,0,"[0, 0, 0]","[7740, 210, -7580]","[0, -3942, 0]"
2024-10-30 19:25:36,0,0,"[0, 0, 0]","[7650, 110, -8080]","[0, -3937, 0]"
2024-10-30 19:26:06,0,0,"[0, 0, 0]","[7560, 70, -8440]","[0, -3931, 0]"
2024-10-30 19:26:36,0,0,"[0, 0, 0]","[7410, 70, -8660]","[0, -3912, 0]"
2024-10-30 19:27:06,0,0,"[0, 0, 0]","[7130, 30, -8810]","[0, -3901, 0]"
2024-10-30 19:27:36,0,0,"[0, 0, 0]","[6890, 0, -8930]","[0, -3892, 0]"
2024-10-30 19:28:07,0,0,"[0, 0, 0]","[6600, 90, -8900]","[0, -3859, 0]"
2024-10-30 19:28:37,0,0,"[0, 0, 0]","[6330, 60, -8840]","[0, -3841, 0]"
2024-10-30 19:29:07,0,0,"[0, 0, 0]","[6000, -10, -8800]","[0, -3833, 0]"
2024-10-30 19:29:37,0,0,"[0, 0, 0]","[5740, -80, -8830]","[0, -3834, 0]"
2024-10-30 19:30:07,0,0,"[0, 0, 0]","[5570, -20, -8840]","[0, -3821, 0]"
2024-10-30 19:30:37,0,0,"[0, 0, 0]","[5430, 40, -8960]","[0, -3796, 0]"
2024-10-30 19:31:07,0,0,"[0, 0, 0]","[5280, -60, -9160]","[0, -3783, 0]"
2024-10-30 19:31:37,0,0,"[0, 0, 0]","[5020, -180, -9330]","[0, -3789, 0]"
2024-10-30 19:32:07,0,0,"[0, 0, 0]","[4550, -170, -9280]","[0, -3773, 0]"
2024-10-30 19:32:37,0,0,"[0, 0, 0]","[3850, -120, -9070]","[0, -3748, 0]"
2024-10-30 19:33:07,0,0,"[0, 0, 0]","[3050, -50, -8780]","[0, -3704, 0]"
2024-10-30 19:33:37,0,0,"[0, 0, 0]","[2060, -140, -8370]","[0, -3686, 0]"
2024-10-30 19:34:07,0,0,"[0, 0, 0]","[1160, -160, -8010]","[0, -3659, 0]"
2024-10-30 19:34:37,0,0,"[0, 0, 0]","[600, -230, -7870]","[0, -3646, 0]"
2024-10-30 19:35:07,0,0,"[0, 0, 0]","[-40, -230, -7600]","[0, -3633, 0]"
2024-10-30 19:35:37,0,0,"[0, 0, 0]","[-740, -170, -7460]","[0, -3612, 0]"
2024-10-30 19:36:07,0,0,"[0, 0, 0]","[-1310, -170, -7310]","[0, -3604, 0]"
2024-10-30 19:36:37,0,0,"[0, 0, 0]","[-2100, -60, -7080]","[0, -3586, 0]"
2024-10-30 19:37:07,0,0,"[0, 0, 0]","[-2670, 120, -6790]","[0, -3556, 0]"
2024-10-30 19:37:37,0,0,"[0, 0, 0]","[-2920, 210, -6460]","[0, -3533, 0]"
2024-10-30 19:38:07,0,0,"[0, 0, 0]","[-2760, 210, -6060]","[0, -3516, 0]"
2024-10-30 19:38:37,0,0,"[0, 0, 0]","[-2410, 30, -5680]","[0, -3529, 0]"
2024-10-30 19:39:07,0,0,"[0, 0, 0]","[-2100, -40, -5440]","[0, -3547, 0]"
2024-10-30 19:39:37,0,0,"[0, 0, 0]","[-1800, 50, -5090]","[0, -3552, 0]"
2024-10-30 19:40:07,0,0,"[0, 0, 0]","[-1360, 170, -4830]","[0, -3538, 0]"
2024-10-30 19:40:37,0,0,"[0, 0, 0]","[-850, 190, -4550]","[0, -3539, 0]"
2024-10-30 19:41:07,0,0,"[0, 0, 0]","[-480, 230, -4360]","[0, -3539, 0]"
2024-10-30 19:41:37,0,0,"[0, 0, 0]","[-320, 260, -4290]","[0, -3536, 0]"
2024-10-30 19:42:07,0,0,"[0, 0, 0]","[-160, 300, -4220]","[0, -3531, 0]"
2024-10-30 19:42:37,0,0,"[0, 0, 0]","[80, 290, -4100]","[0, -3535, 0]"
2024-10-30 19:43:07,0,0,"[0, 0, 0]","[270, 340, -3990]","[0, -3521, 0]"
2024-10-30 19:43:37,0,0,"[0, 0, 0]","[440, 310, -3870]","[0, -3525, 0]"
2024-10-30 19:44:07,0,0,"[0, 0, 0]","[740, 350, -3590]","[0, -3510, 0]"
2024-10-30 19:44:37,0,0,"[0, 0, 0]","[1150, 290, -3210]","[0, -3500, 0]"
2024-10-30 19:45:07,0,0,"[0, 0, 0]","[1550, 60, -2750]","[0, -3513, 0]"
2024-10-30 19:45:37,0,0,"[0, 0, 0]","[1800, -120, -2330]","[0, -3529, 0]"
2024-10-30 19:46:08,0,0,"[0, 0, 0]","[2260, -330, -1720]","[0, -3553, 0]"
2024-10-30 19:46:38,0,0,"[0, 0, 0]","[2720, -500, -1160]","[0, -3587, 0]"
2024-10-30 19:47:08,0,0,"[0, 0, 0]","[3010, -440, -770]","[0, -3585, 0]"
2024-10-30 19:47:38,0,0,"[0, 0, 0]","[3370, -480, -430]","[0, -3582, 0]"
2024-10-30 19:48:08,0,0,"[0, 0, 0]","[3890, -620, 0]","[0, -3607, 0]"
2024-10-30 19:48:38,0,0,"[0, 0, 0]","[4420, -600, 440]","[0, -3602, 0]"
2024-10-30 19:49:08,0,0,"[0, 0, 0]","[4930, -620, 810]","[0, -3606, 0]"
2024-10-30 19:49:38,0,0,"[0, 0, 0]","[5250, -590, 960]","[0, -3598, 0]"
2024-10-30 19:50:08,0,0,"[0, 0, 0]","[5250, -720, 730]","[0, -3610, 0]"
2024-10-30 19:50:38,0,0,"[0, 0, 0]","[5210, -790, 400]","[0, -3629, 0]"
2024-10-30 19:51:08,0,0,"[0, 0, 0]","[5110, -730, 40]","[0, -3651, 0]"
2024-10-30 19:51:38,0,0,"[0, 0, 0]","[5250, -530, -30]","[0, -3658, 0]"
2024-10-30 19:52:08,0,0,"[0, 0, 0]","[5540, -210, 120]","[0, -3637, 0]"
2024-10-30 19:52:38,0,0,"[0, 0, 0]","[5800, 20, 260]","[0, -3612, 0]"
2024-10-30 19:53:08,0,0,"[0, 0, 0]","[6150, 150, 500]","[0, -3591, 0]"
2024-10-30 19:53:38,0,0,"[0, 0, 0]","[6420, 140, 630]","[0, -3593, 0]"
2024-10-30 19:54:08,0,0,"[0, 0, 0]","[6680, 140, 730]","[0, -3586, 0]"
2024-10-30 19:54:38,0,0,"[0, 0, 0]","[6870, 130, 740]","[0, -3577, 0]"
2024-10-30 19:55:08,0,0,"[0, 0, 0]","[7090, 100, 770]","[0, -3575, 0]"
2024-10-30 19:55:38,0,0,"[0, 0, 0]","[7300, 90, 790]","[0, -3569, 0]"
2024-10-30 19:56:08,0,0,"[0, 0, 0]","[7430, -10, 650]","[0, -3567, 0]"
2024-10-30 19:56:38,0,0,"[0, 0, 0]","[7410, -170, 260]","[0, -3604, 0]"
2024-10-30 19:57:08,0,0,"[0, 0, 0]","[7300, -100, -310]","[0, -3609, 0]"
2024-10-30 19:57:38,0,0,"[0, 0, 0]","[7070, 0, -1060]","[0, -3600, 0]"
2024-10-30 19:58:08,0,0,"[0, 0, 0]","[6850, -70, -1800]","[0, -3619, 0]"
2024-10-30 19:58:38,0,0,"[0, 0, 0]","[6570, -100, -2600]","[0, -3638, 0]"
2024-10-30 19:59:08,0,0,"[0, 0, 0]","[6230, -90, -3480]","[0, -3651, 0]"
2024-10-30 19:59:38,0,0,"[0, 0, 0]","[5780, -80, -4510]","[0, -3655, 0]"
2024-10-30 20:00:08,0,1,"[0, 0, -1]","[5250, -170, -5690]","[0, -3671, 0]"
2024-10-30 20:00:38,0,1,"[0, 0, -1]","[4680, -270, -6940]","[0, -3686, 0]"
2024-10-30 20:01:08,0,1,"[0, 0, -1]","[4050, -500, -8340]","[0, -3737, 0]"
2024-10-30 20:01:38,0,1,"[0, 0, -1]","[3510, -530, -9600]","[0, -3777, 0]"
