timestamp,a__int16__estQSet,a__int16__estAngRateVec
2024-10-30 19:18:36,"[-77, 0, 105]","[0, -1, -4]"
2024-10-30 19:19:06,"[-78, -1, 103]","[0, -1, -5]"
2024-10-30 19:19:36,"[-78, -1, 103]","[0, 0, -4]"
2024-10-30 19:20:06,"[-78, -2, 102]","[0, -1, -4]"
2024-10-30 19:20:36,"[-78, -2, 101]","[0, -1, -3]"
2024-10-30 19:21:06,"[-77, -2, 98]","[0, -1, -2]"
2024-10-30 19:21:36,"[-76, -4, 95]","[0, -1, -2]"
2024-10-30 19:22:06,"[-74, -5, 90]","[0, -1, -1]"
2024-10-30 19:22:36,"[-73, -5, 86]","[-1, -1, -1]"
2024-10-30 19:23:06,"[-71, -4, 83]","[-1, -2, -1]"
2024-10-30 19:23:36,"[-70, -4, 80]","[-1, -1, -1]"
2024-10-30 19:24:06,"[-68, -6, 61]","[0, -2, -2]"
2024-10-30 19:24:36,"[-68, -6, 62]","[0, -2, -2]"
2024-10-30 19:25:06,"[-67, -6, 65]","[1, -2, -2]"
2024-10-30 19:25:36,"[-66, -5, 70]","[1, -1, -2]"
2024-10-30 19:26:06,"[-65, -5, 73]","[1, -1, -1]"
2024-10-30 19:26:36,"[-64, -5, 75]","[0, -1, -1]"
2024-10-30 19:27:06,"[-61, -5, 76]","[0, -1, -1]"
2024-10-30 19:27:36,"[-60, -4, 77]","[0, -1, -1]"
2024-10-30 19:28:07,"[-57, -5, 77]","[0, -1, 0]"
2024-10-30 19:28:37,"[-55, -4, 77]","[-1, -1, 0]"
2024-10-30 19:29:07,"[-52, -3, 76]","[0, -1, 0]"
2024-10-30 19:29:37,"[-49, -3, 76]","[0, -1, 0]"
2024-10-30 19:30:07,"[-48, -3, 76]","[1, -1, 0]"
2024-10-30 19:30:37,"[-47, -4, 77]","[1, -1, 0]"
2024-10-30 19:31:07,"[-46, -3, 79]","[1, -1, 0]"
2024-10-30 19:31:37,"[-43, -1, 81]","[0, -1, 0]"
2024-10-30 19:32:07,"[-39, -1, 80]","[-1, 0, 0]"
2024-10-30 19:32:37,"[-33, -1, 79]","[-1, 0, 1]"
2024-10-30 19:33:07,"[-27, -1, 76]","[-2, 0, 1]"
2024-10-30 19:33:37,"[-18, 0, 73]","[-3, 0, 2]"
2024-10-30 19:34:07,"[-10, 0, 69]","[-2, 0, 1]"
2024-10-30 19:34:37,"[-5, 1, 68]","[-2, 0, 1]"
2024-10-30 19:35:07,"[0, 2, 66]","[-2, 1, 1]"
2024-10-30 19:35:37,"[6, 1, 65]","[-2, 0, 1]"
2024-10-30 19:36:07,"[10, 2, 63]","[-2, 1, 1]"
2024-10-30 19:36:37,"[17, 1, 61]","[-3, 0, 1]"
2024-10-30 19:37:07,"[23, 0, 59]","[-2, 1, 1]"
2024-10-30 19:37:37,"[25, 0, 56]","[-1, 0, 2]"
2024-10-30 19:38:07,"[24, 0, 52]","[1, 0, 2]"
2024-10-30 19:38:37,"[21, 0, 49]","[1, 0, 2]"
2024-10-30 19:39:07,"[18, 1, 47]","[0, -1, 2]"
2024-10-30 19:39:37,"[15, 0, 44]","[0, 0, 2]"
2024-10-30 19:40:07,"[11, 0, 42]","[1, -1, 2]"
2024-10-30 19:40:37,"[7, -1, 39]","[1, -1, 2]"
2024-10-30 19:41:07,"[4, -1, 38]","[0, 0, 2]"
2024-10-30 19:41:37,"[2, -2, 37]","[0, -1, 1]"
2024-10-30 19:42:07,"[1, -2, 36]","[0, -1, 1]"
2024-10-30 19:42:37,"[0, -2, 35]","[0, -1, 2]"
2024-10-30 19:43:07,"[-2, -3, 34]","[0, -1, 2]"
2024-10-30 19:43:37,"[-3, -2, 33]","[0, -1, 2]"
2024-10-30 19:44:07,"[-6, -3, 31]","[0, -1, 2]"
2024-10-30 19:44:37,"[-9, -2, 28]","[1, -1, 2]"
2024-10-30 19:45:07,"[-13, -1, 24]","[1, -1, 3]"
2024-10-30 19:45:37,"[-15, 0, 20]","[2, 0, 3]"
2024-10-30 19:46:08,"[-19, 2, 15]","[1, 0, 3]"
2024-10-30 19:46:38,"[-23, 4, 10]","[1, 0, 3]"
2024-10-30 19:47:08,"[-26, 3, 6]","[0, 1, 3]"
2024-10-30 19:47:38,"[-29, 3, 3]","[0, 0, 3]"
2024-10-30 19:48:08,"[-33, 5, 0]","[0, 1, 4]"
2024-10-30 19:48:38,"[-38, 5, -3]","[0, 1, 4]"
2024-10-30 19:49:08,"[-42, 5, -7]","[0, 1, 3]"
2024-10-30 19:49:38,"[-45, 5, -8]","[0, 2, 2]"
2024-10-30 19:50:08,"[-45, 6, -6]","[-1, 1, 1]"
2024-10-30 19:50:38,"[-45, 6, -4]","[-1, 1, 0]"
2024-10-30 19:51:08,"[-44, 6, 0]","[-2, 1, 0]"
2024-10-30 19:51:38,"[-45, 4, 0]","[0, 1, 1]"
2024-10-30 19:52:08,"[-48, 1, -1]","[-1, 0, 1]"
2024-10-30 19:52:38,"[-50, 0, -2]","[-1, 0, 2]"
2024-10-30 19:53:08,"[-53, -1, -4]","[-1, -1, 2]"
2024-10-30 19:53:38,"[-55, 0, -5]","[-1, 0, 1]"
2024-10-30 19:54:08,"[-58, 0, -6]","[-1, 0, 1]"
2024-10-30 19:54:38,"[-59, 0, -6]","[-2, -1, 0]"
2024-10-30 19:55:08,"[-61, 0, -6]","[-1, -1, 0]"
2024-10-30 19:55:38,"[-63, 0, -6]","[-1, 0, 0]"
2024-10-30 19:56:08,"[-64, 0, -5]","[-2, -1, -1]"
2024-10-30 19:56:38,"[-64, 1, -2]","[-2, 0, -2]"
2024-10-30 19:57:08,"[-63, 0, 2]","[-2, 0, -3]"
2024-10-30 19:57:38,"[-61, 0, 9]","[-2, 0, -4]"
2024-10-30 19:58:08,"[-59, 0, 15]","[-2, -1, -3]"
2024-10-30 19:58:38,"[-57, 0, 22]","[-2, 0, -3]"
2024-10-30 19:59:08,"[-54, 0, 30]","[-1, -1, -5]"
2024-10-30 19:59:38,"[-50, -1, 38]","[-2, -1, -5]"
2024-10-30 20:00:08,"[-46, 0, 48]","[-2, -1, -6]"
2024-10-30 20:00:38,"[-41, 0, 59]","[-2, -1, -6]"
2024-10-30 20:01:08,"[-35, 1, 72]","[-2, -1, -6]"
2024-10-30 20:01:38,"[-30, 2, 83]","[-1, 0, -6]"
