timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-11-07 18:33:06,22,0,-106,-1,0,-4
2024-11-07 18:33:36,21,0,-107,0,0,-1
2024-11-07 18:34:06,21,0,-106,-1,0,-1
2024-11-07 18:34:36,20,0,-105,-1,0,-1
2024-11-07 18:35:06,18,0,-104,0,-1,0
2024-11-07 18:35:36,16,0,-102,0,0,0
2024-11-07 18:36:06,14,0,-100,0,-1,0
2024-11-07 18:36:36,12,0,-101,0,0,-1
2024-11-07 18:37:06,9,1,-105,0,-1,-2
2024-11-07 18:37:36,6,3,-109,0,-1,-2
2024-11-07 18:38:06,2,4,-114,0,-1,-2
2024-11-07 18:38:36,0,5,-118,1,-2,-2
2024-11-07 18:39:06,-3,5,-121,1,-1,-1
2024-11-07 18:39:36,-6,3,-124,1,-1,-1
2024-11-07 18:40:06,-8,3,-125,1,-1,0
2024-11-07 18:40:37,-12,2,-124,0,-1,1
2024-11-07 18:41:07,-15,2,-121,0,-1,2
2024-11-07 18:41:37,-19,2,-116,0,-1,2
2024-11-07 18:42:07,-22,2,-108,0,-1,3
2024-11-07 18:42:37,-25,2,-100,-1,-1,3
2024-11-07 18:43:07,-29,2,-91,0,-1,3
2024-11-07 18:43:37,-32,2,-82,-1,-1,0
2024-11-07 18:44:07,-36,3,-73,-1,-1,3
2024-11-07 18:44:37,-39,2,-67,0,-1,2
2024-11-07 18:45:07,-39,0,-65,1,-1,1
2024-11-07 18:45:37,-40,0,-65,0,0,1
2024-11-07 18:46:07,-40,0,-66,0,0,1
2024-11-07 18:46:37,-40,1,-68,1,0,1
2024-11-07 18:47:07,-41,2,-67,0,0,1
2024-11-07 18:47:37,-43,3,-65,0,-1,2
2024-11-07 18:48:07,-45,3,-61,-1,-1,3
2024-11-07 18:48:37,-48,2,-55,-1,-2,3
2024-11-07 18:49:07,-53,0,-46,-2,-1,4
2024-11-07 18:49:37,-58,0,-36,-2,0,4
2024-11-07 18:50:07,-63,-1,-25,-2,0,4
2024-11-07 18:50:37,-68,-3,-14,-2,0,3
2024-11-07 18:51:07,-73,-4,-4,-2,1,3
2024-11-07 18:51:37,-77,-4,3,-2,1,3
2024-11-07 18:52:07,-80,-5,11,-1,1,2
2024-11-07 18:52:37,-82,-5,18,-1,1,3
2024-11-07 18:53:07,-83,-6,23,0,1,1
2024-11-07 18:53:37,-80,-6,25,2,1,1
2024-11-07 18:54:07,-75,-5,24,3,1,0
2024-11-07 18:54:37,-68,-4,22,2,1,0
2024-11-07 18:55:07,-59,-2,19,2,1,1
2024-11-07 18:55:38,-53,-1,17,2,1,0
2024-11-07 18:56:08,-50,-2,17,-1,0,1
2024-11-07 18:56:38,-50,-2,16,0,0,1
2024-11-07 18:57:08,-50,-2,16,-1,0,1
2024-11-07 18:57:38,-50,-1,16,0,0,0
2024-11-07 18:58:08,-47,0,16,-1,0,1
2024-11-07 18:58:38,-48,-1,15,-1,-1,0
2024-11-07 18:59:08,-50,0,14,-3,0,0
2024-11-07 18:59:38,-52,1,12,-1,0,0
2024-11-07 19:00:08,-49,3,12,0,-1,1
2024-11-07 19:00:38,-44,4,12,0,-1,1
2024-11-07 19:01:08,-37,4,13,1,-1,1
2024-11-07 19:01:38,-31,5,14,0,-1,1
2024-11-07 19:02:08,-24,5,16,1,-2,1
2024-11-07 19:02:38,-17,5,16,0,-2,0
2024-11-07 19:03:08,-16,5,14,-2,-2,-1
2024-11-07 19:03:38,-17,5,9,-2,-1,-2
2024-11-07 19:04:08,-17,5,3,-2,-2,-3
2024-11-07 19:04:38,-21,4,-5,-2,-1,-4
2024-11-07 19:05:08,-27,3,-18,-3,-2,-6
2024-11-07 19:05:38,-36,2,-34,-3,-1,-6
2024-11-07 19:06:08,-45,2,-53,-3,-1,-8
2024-11-07 19:06:38,-56,2,-74,-4,-1,-8
2024-11-07 19:07:08,-63,2,-92,-3,0,-8
2024-11-07 19:07:38,-72,1,-113,-3,-1,-8
2024-11-07 19:08:08,-79,0,-133,-2,-1,-7
2024-11-07 19:08:38,-84,0,-149,-1,0,-5
2024-11-07 19:09:08,-85,-2,-159,-1,0,-3
2024-11-07 19:09:38,-85,-3,-166,-1,1,-3
2024-11-07 19:10:08,-84,-2,-171,-1,0,-2
2024-11-07 19:10:39,-82,-2,-172,-1,1,-1
2024-11-07 19:11:09,-79,-2,-170,0,0,0
2024-11-07 19:11:39,-74,-2,-164,-1,0,1
2024-11-07 19:12:09,-69,-3,-155,0,0,3
2024-11-07 19:12:39,-62,-4,-141,0,1,4
2024-11-07 19:13:09,-53,-4,-122,0,1,5
2024-11-07 19:13:39,-46,-4,-102,0,1,6
2024-11-07 19:14:09,-38,-5,-77,0,1,7
