timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-30 06:31:08,1,67714,8953,890,0
2024-10-30 06:31:38,1,67744,8953,890,0
2024-10-30 06:32:08,1,67774,8953,890,0
2024-10-30 06:32:38,1,67804,8953,890,0
2024-10-30 06:33:08,1,67834,8953,890,0
2024-10-30 06:33:38,1,67864,8953,890,0
2024-10-30 06:34:08,1,67894,8953,890,0
2024-10-30 06:34:38,1,67924,8953,890,0
2024-10-30 06:35:08,1,67954,8953,890,0
2024-10-30 06:35:38,1,67984,8953,890,0
2024-10-30 06:36:08,1,68014,8953,890,0
2024-10-30 06:36:38,1,68044,8953,890,0
2024-10-30 06:37:08,1,68074,8953,890,0
2024-10-30 06:37:38,1,68104,8953,890,0
2024-10-30 06:38:08,1,68134,8953,890,0
2024-10-30 06:38:38,1,68164,8953,890,0
2024-10-30 06:39:08,1,68194,8953,890,0
2024-10-30 06:39:38,1,68224,8953,890,0
2024-10-30 06:40:08,1,68254,8953,890,0
2024-10-30 06:40:38,1,68284,8953,890,0
2024-10-30 06:41:08,1,68314,8953,890,0
2024-10-30 06:41:38,1,68344,8953,890,0
2024-10-30 06:42:08,1,68374,8953,890,0
2024-10-30 06:42:38,1,68404,8953,890,0
2024-10-30 06:43:08,1,68434,8953,890,0
2024-10-30 06:43:38,1,68464,8953,890,0
2024-10-30 06:44:08,1,68494,8953,890,0
2024-10-30 06:44:38,1,68524,8953,890,0
2024-10-30 06:45:08,1,68554,8953,890,0
2024-10-30 06:45:38,1,68584,8953,890,0
2024-10-30 06:46:08,1,68614,8953,890,0
2024-10-30 06:46:39,1,68644,8953,890,0
2024-10-30 06:47:09,1,68674,8953,890,0
2024-10-30 06:47:39,1,68704,8953,890,0
2024-10-30 06:48:09,1,68734,8953,890,0
2024-10-30 06:48:39,1,68764,8953,890,0
2024-10-30 06:49:09,1,68794,8953,890,0
2024-10-30 06:49:39,1,68824,8953,890,0
2024-10-30 06:50:09,1,68854,8953,890,0
2024-10-30 06:50:39,1,68884,8953,890,0
2024-10-30 06:51:09,1,68914,8953,890,0
2024-10-30 06:51:39,1,68944,8953,890,0
2024-10-30 06:52:09,1,68974,8953,890,0
2024-10-30 06:52:39,1,69004,8953,890,0
2024-10-30 06:53:09,1,69034,8953,890,0
2024-10-30 06:53:39,1,69064,8953,890,0
2024-10-30 06:54:09,1,69094,8953,890,0
2024-10-30 06:54:39,1,69124,8953,890,0
2024-10-30 06:56:25,1,30,8955,890,0
2024-10-30 06:56:58,1,60,8955,890,0
2024-10-30 06:57:31,1,90,8955,890,0
2024-10-30 06:58:45,1,30,8957,890,0
2024-10-30 06:59:15,1,60,8957,890,0
2024-10-30 06:59:45,1,90,8957,890,0
2024-10-30 07:00:15,1,120,8957,890,0
2024-10-30 07:00:45,1,151,8957,890,0
2024-10-30 07:01:15,1,181,8957,890,0
2024-10-30 07:01:45,1,211,8957,890,0
2024-10-30 07:02:18,1,241,8957,890,0
2024-10-30 07:02:48,1,271,8957,890,0
2024-10-30 07:03:18,1,301,8957,890,0
2024-10-30 07:03:48,1,331,8957,890,0
2024-10-30 07:05:27,1,30,8959,890,0
2024-10-30 07:05:57,1,60,8959,890,0
2024-10-30 07:07:52,1,30,8961,890,0
2024-10-30 07:09:30,1,30,8965,890,0
2024-10-30 07:10:23,1,30,8967,890,0
2024-10-30 07:11:19,1,30,8969,890,0
2024-10-30 07:16:50,1,60,8969,890,0
2024-10-30 07:17:20,1,90,8969,890,0
2024-10-30 07:17:50,1,120,8969,890,0
2024-10-30 07:18:20,1,150,8969,890,0
2024-10-30 07:18:50,1,180,8969,890,0
2024-10-30 07:19:20,1,211,8969,890,0
2024-10-30 07:19:50,1,241,8969,890,0
2024-10-30 07:20:20,1,271,8969,890,0
2024-10-30 07:20:50,1,301,8969,890,0
2024-10-30 07:21:42,1,331,8969,890,0
2024-10-30 07:22:42,1,361,8969,890,0
2024-10-30 07:23:17,1,391,8969,890,0
2024-10-30 07:23:47,1,421,8969,890,0
2024-10-30 07:24:17,1,451,8969,890,0
2024-10-30 07:24:47,1,481,8969,890,0
2024-10-30 07:25:17,1,511,8969,890,0
2024-10-30 07:25:47,1,541,8969,890,0
