timestamp,a__int16__taskStackMaxUnusedSize
2024-10-30 06:29:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:30:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:30:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:31:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:31:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:32:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:32:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:33:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:33:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:34:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:34:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:35:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:35:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:36:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:36:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:37:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:37:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:38:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:38:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:39:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:39:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:40:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:40:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:41:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:41:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:42:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:42:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:43:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:43:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:44:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:44:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:45:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:45:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:46:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:46:39,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:47:09,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:47:39,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:48:09,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:48:39,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:49:09,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:49:39,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:50:09,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:50:39,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:51:09,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:51:39,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:52:09,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:52:39,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:53:09,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:53:39,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:54:09,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:54:39,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:56:25,"[480, 1396, 528, 2376, 620, 10360, -1, 1748, 3924, -1, -1, 2228, 1212, -1, 1560, 4876, 2332, 3996, 2320, 2404, 1612, 1072, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 06:56:58,"[472, 1396, 528, 2376, 620, 10360, -1, 1748, 3924, -1, -1, 2132, 1212, -1, 1560, 4876, 2332, 3996, 2320, 2404, 1612, 1072, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 06:57:31,"[464, 1396, 528, 2376, 620, 10344, -1, 1748, 3924, -1, -1, 2132, 1212, -1, 1560, 4876, 2324, 3972, 2320, 2404, 1612, 1064, 2820, 1948, 1520, -1, -1, 436, -1, -1]"
2024-10-30 06:58:45,"[472, 1380, 528, 2376, 620, 10984, -1, 1748, 3924, -1, -1, 2264, 1212, -1, 1560, 4880, 2332, 3996, 2320, 2404, 1612, 1092, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 06:59:15,"[464, 1380, 528, 2376, 620, 10920, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1560, 4880, 2332, 3972, 2320, 2396, 1612, 1036, 2820, 1960, 1520, -1, -1, 436, -1, -1]"
2024-10-30 06:59:45,"[464, 1380, 528, 2376, 620, 10892, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1560, 4880, 2324, 3972, 2320, 2396, 1612, 1036, 2820, 1960, 1508, -1, -1, 436, -1, -1]"
2024-10-30 07:00:15,"[464, 1380, 500, 2376, 620, 10892, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1560, 4876, 2324, 3972, 2320, 2396, 1612, 1012, 2820, 1960, 1508, -1, -1, 436, -1, -1]"
2024-10-30 07:00:45,"[464, 1380, 500, 2376, 620, 10892, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1560, 4876, 2316, 3972, 2320, 2396, 1612, 1012, 2820, 1960, 1508, -1, -1, 436, -1, -1]"
2024-10-30 07:01:15,"[464, 1380, 500, 2376, 620, 10884, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1560, 4876, 2316, 3972, 2320, 2380, 1612, 1012, 2820, 1944, 1508, -1, -1, 436, -1, -1]"
2024-10-30 07:01:45,"[464, 1380, 500, 2376, 620, 10884, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1560, 4876, 2316, 3972, 2320, 2380, 1612, 1012, 2820, 1944, 1508, -1, -1, 436, -1, -1]"
2024-10-30 07:02:18,"[464, 1380, 500, 2376, 620, 10288, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1560, 4876, 2316, 3972, 2320, 2380, 1612, 1012, 2820, 1944, 1508, -1, -1, 436, -1, -1]"
2024-10-30 07:02:48,"[464, 1380, 500, 2376, 620, 10288, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1560, 4844, 2316, 3972, 2320, 2380, 1612, 1012, 2820, 1944, 1508, -1, -1, 436, -1, -1]"
2024-10-30 07:03:18,"[464, 1380, 500, 2376, 620, 10288, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1560, 4844, 2316, 3972, 2320, 2380, 1612, 1012, 2820, 1932, 1508, -1, -1, 436, -1, -1]"
2024-10-30 07:03:48,"[464, 1380, 500, 2376, 620, 10288, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1560, 4844, 2316, 3972, 2320, 2380, 1612, 1012, 2820, 1932, 1508, -1, -1, 436, -1, -1]"
2024-10-30 07:05:27,"[480, 1396, 528, 2376, 628, 10368, -1, 1748, 3924, -1, -1, 2264, 1252, -1, 1560, 4900, 2340, 3996, 2320, 2388, 1612, 1124, 2820, 1952, 1520, -1, -1, 444, -1, -1]"
2024-10-30 07:05:57,"[464, 1396, 528, 2376, 628, 10352, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1560, 4876, 2332, 3980, 2320, 2388, 1612, 1072, 2820, 1948, 1520, -1, -1, 444, -1, -1]"
2024-10-30 07:07:52,"[464, 1396, 528, 2376, 572, 10360, -1, 1748, 3924, -1, -1, 2264, 1252, -1, 1560, 4884, 2332, 3980, 2320, 2404, 1612, 1044, 2820, 1948, 1520, -1, -1, 468, -1, -1]"
