timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-11-18 01:21:13,0,808,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:21:43,0,808,0,0,0,65535,0,771,9,860,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:22:13,0,808,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:22:43,0,807,0,0,0,65535,0,771,8,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:23:13,0,807,0,0,0,65535,0,772,8,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:23:43,0,807,0,0,0,65535,0,772,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:24:13,0,807,0,0,0,65535,0,771,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:24:43,0,807,0,0,0,65535,0,772,9,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:25:13,0,807,0,0,0,65535,0,771,10,859,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:25:43,0,806,0,0,0,65535,0,773,8,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:26:13,0,807,0,0,0,65535,0,772,6,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:26:43,0,807,0,0,0,65535,0,772,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:27:13,0,807,0,0,0,65535,0,771,6,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:27:43,0,807,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:28:13,0,807,0,0,0,65535,0,772,9,859,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:28:43,0,807,0,0,0,65535,0,772,9,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:29:13,0,807,0,0,0,65535,0,772,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:29:43,0,807,0,0,0,65535,0,771,5,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:30:13,0,807,0,0,0,65535,0,772,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:30:43,0,807,0,0,0,65535,0,773,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:31:13,0,807,0,0,0,65535,0,773,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:31:43,0,807,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:32:13,0,807,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:32:43,0,807,0,0,0,65535,0,771,8,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:33:13,0,807,0,0,0,65535,0,773,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:33:43,0,806,0,0,0,65535,0,772,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:34:13,0,807,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:34:43,0,807,0,0,0,65535,0,772,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:35:13,0,807,0,0,0,65535,0,772,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:35:43,0,807,0,0,0,65535,0,772,6,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:36:14,0,806,0,0,0,65535,0,771,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:36:44,0,807,0,0,0,65535,0,772,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:37:14,0,806,0,0,0,65535,0,772,5,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:37:44,0,807,0,0,0,65535,0,771,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:38:14,0,807,0,0,0,65535,0,773,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:38:44,0,807,0,0,0,65535,0,771,6,860,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:39:14,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:39:44,0,807,0,0,0,65535,0,773,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:40:14,0,807,0,0,0,65535,0,772,7,860,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:40:44,0,807,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:41:14,0,807,0,0,0,65535,0,771,6,860,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:41:44,0,806,0,0,0,65535,0,772,10,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:42:14,0,807,0,0,0,65535,0,771,5,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:42:44,0,807,0,0,0,65535,0,771,9,860,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:43:14,0,807,0,0,0,65535,0,771,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:43:44,0,807,0,0,0,65535,0,771,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:44:14,0,807,0,0,0,65535,0,771,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:44:44,0,806,0,0,0,65535,0,772,5,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:45:14,0,807,0,0,0,65535,0,773,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:45:44,0,807,0,0,0,65535,0,773,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:46:14,0,807,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:46:44,0,807,0,0,0,65535,0,771,6,860,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:47:14,0,807,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:47:44,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:48:14,0,807,0,0,0,65535,0,773,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:48:44,0,807,0,0,0,65535,0,773,6,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:49:14,0,807,0,0,0,65535,0,771,6,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:49:44,0,807,0,0,0,65535,0,773,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:50:14,0,807,0,0,0,65535,0,772,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:50:44,0,807,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:51:14,0,807,0,0,0,65535,0,772,8,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:51:44,0,807,0,0,0,65535,0,771,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:52:14,0,807,0,0,0,65535,0,773,7,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:52:44,0,807,0,0,0,65535,0,773,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:53:14,0,807,0,0,0,65535,0,772,8,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:53:44,0,807,0,0,0,65535,0,772,6,858,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:54:15,0,807,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
