timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-10-30 06:32:08,0,808,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:32:38,0,809,-1,0,0,0,0,771,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:33:08,0,808,-1,0,0,0,0,771,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:33:38,0,808,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:34:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:34:38,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:35:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:35:38,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:36:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:36:38,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:37:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:37:38,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:38:08,0,808,-1,0,0,0,0,772,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:38:38,0,809,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:39:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:39:38,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:40:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:40:38,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:41:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:41:38,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:42:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:42:38,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:43:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:43:38,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:44:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:44:38,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:45:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:45:38,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:46:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:46:39,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:47:09,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:47:39,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:48:09,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:48:39,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:49:09,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:49:39,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:50:09,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:50:39,0,808,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:51:09,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:51:39,0,808,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:52:09,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:52:39,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:53:09,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:53:39,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:54:09,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:54:39,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:56:25,0,808,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:56:58,0,809,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:57:31,0,808,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:58:45,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:59:15,0,810,-1,0,0,0,0,773,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:59:45,0,809,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:00:15,0,810,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:00:45,0,809,-1,0,0,0,0,772,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:01:15,0,809,-1,0,0,0,0,772,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:01:45,0,810,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:02:18,0,810,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:02:48,0,810,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:03:18,0,810,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:03:48,0,809,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:05:27,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:05:57,0,809,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:07:52,0,809,-1,0,0,0,0,772,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:09:30,0,809,-1,0,0,0,0,773,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:10:23,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:11:19,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:16:50,0,809,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:17:20,0,809,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:17:50,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:18:20,0,809,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:18:50,0,809,-1,0,0,0,0,773,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:19:20,0,809,-1,0,0,0,0,773,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:19:50,0,808,-1,0,0,0,0,773,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:20:20,0,809,-1,0,0,0,0,771,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:20:50,0,808,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:21:42,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:22:42,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:23:17,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:23:47,0,809,-1,0,0,0,0,771,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:24:17,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:24:47,0,810,-1,0,0,0,0,773,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:25:17,0,809,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
