timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-08 06:17:24,0,0,0,0,0,-3290,-540,8020,0,-3686,0
2024-11-08 06:17:54,0,0,0,0,0,-2360,-440,9470,0,-3687,0
2024-11-08 06:18:24,0,0,0,0,0,-1430,-290,10940,0,-3675,0
2024-11-08 06:18:54,0,0,0,0,0,-650,-210,12080,0,-3675,0
2024-11-08 06:19:24,0,0,0,0,0,-10,-110,12830,0,-3665,0
2024-11-08 06:19:54,0,0,0,0,0,520,-110,12970,0,-3675,0
2024-11-08 06:20:24,0,0,0,0,0,930,-20,12770,0,-3668,0
2024-11-08 06:20:54,0,0,0,0,0,1250,10,12320,0,-3675,0
2024-11-08 06:21:24,0,0,0,0,0,1500,90,11520,0,-3669,0
2024-11-08 06:21:54,0,0,0,0,0,1690,200,10480,0,-3649,0
2024-11-08 06:22:24,0,0,0,0,0,1820,210,9200,0,-3641,0
2024-11-08 06:22:54,0,0,0,0,0,1970,170,7810,0,-3640,0
2024-11-08 06:23:24,0,0,0,0,0,2130,160,6470,0,-3627,0
2024-11-08 06:23:54,0,0,0,0,0,2290,90,5180,0,-3629,0
2024-11-08 06:24:24,0,0,0,0,0,2440,40,3970,0,-3627,0
2024-11-08 06:24:54,0,0,0,0,0,2570,-40,2720,0,-3626,0
2024-11-08 06:25:24,0,0,0,0,0,2700,-90,1490,0,-3626,0
2024-11-08 06:25:54,0,0,0,0,0,2810,-160,310,0,-3621,0
2024-11-08 06:26:24,0,0,0,0,0,2890,-210,-860,0,-3602,0
2024-11-08 06:26:54,0,0,0,0,0,2980,-350,-1690,0,-3600,0
2024-11-08 06:27:24,0,0,0,0,0,3070,-510,-2070,0,-3601,0
2024-11-08 06:27:54,0,0,0,0,0,3150,-640,-1940,0,-3595,0
2024-11-08 06:28:24,0,0,0,0,0,3210,-850,-1470,0,-3605,0
2024-11-08 06:28:57,0,0,0,0,0,3450,-2590,-3810,0,-3706,0
2024-11-08 06:29:27,0,0,0,0,0,3530,-2100,-4060,0,-3711,0
2024-11-08 06:29:57,0,0,0,0,0,3540,-1490,-3910,0,-3664,0
2024-11-08 06:30:28,0,0,0,0,0,3530,-1240,-3730,0,-3627,0
2024-11-08 06:30:58,0,0,0,0,0,3470,-1260,-3450,0,-3626,0
2024-11-08 06:31:28,0,0,0,0,0,3390,-1300,-3100,0,-3637,0
2024-11-08 06:31:58,0,0,0,0,0,3270,-1270,-2530,0,-3634,0
2024-11-08 06:32:28,0,0,0,0,0,3170,-1160,-2000,0,-3620,0
2024-11-08 06:32:58,0,0,0,0,0,3080,-1010,-1210,0,-3591,0
2024-11-08 06:33:28,0,0,0,0,0,2940,-940,-70,0,-3572,0
2024-11-08 06:33:58,0,1,0,0,1,2770,-900,1340,0,-3568,0
2024-11-08 06:34:28,0,0,0,0,0,2580,-730,2670,0,-3539,0
2024-11-08 06:34:58,0,0,0,0,0,2320,-580,3740,0,-3508,0
2024-11-08 06:35:28,0,0,0,0,0,2030,-480,4330,0,-3488,0
2024-11-08 06:35:58,0,0,0,0,0,1820,-470,4460,0,-3477,0
2024-11-08 06:36:32,0,0,0,0,0,1710,-720,-130,0,-3476,0
2024-11-08 06:37:02,0,0,0,0,0,1750,-930,-1960,0,-3497,0
2024-11-08 06:37:32,0,0,0,0,0,1830,-890,-2210,0,-3510,0
2024-11-08 06:38:02,0,0,0,0,0,1850,-850,-2350,0,-3516,0
2024-11-08 06:38:32,0,0,0,0,0,1910,-770,-2550,0,-3520,0
2024-11-08 06:39:02,0,0,0,0,0,2000,-700,-2890,0,-3507,0
2024-11-08 06:39:32,0,0,0,0,0,2020,-780,-3210,0,-3511,0
2024-11-08 06:40:02,0,0,0,0,0,2020,-870,-3490,0,-3519,0
2024-11-08 06:40:32,0,0,0,0,0,1970,-910,-3690,0,-3529,0
2024-11-08 06:41:02,0,0,0,0,0,1820,-910,-3730,0,-3532,0
2024-11-08 06:41:32,0,0,0,0,0,1520,-890,-3580,0,-3535,0
2024-11-08 06:42:02,0,0,0,0,0,1180,-840,-3350,0,-3529,0
2024-11-08 06:42:32,0,0,0,0,0,820,-860,-3060,0,-3528,0
2024-11-08 06:43:02,0,0,0,0,0,290,-860,-2550,0,-3529,0
2024-11-08 06:43:32,0,0,0,0,0,-330,-780,-1940,0,-3505,0
2024-11-08 06:44:02,0,0,0,0,0,-900,-890,-1480,0,-3513,0
2024-11-08 06:44:32,0,0,0,0,0,-1420,-920,-1150,0,-3522,0
2024-11-08 06:45:02,0,0,0,0,0,-1720,-870,-1030,0,-3531,0
2024-11-08 06:45:33,0,0,0,0,0,-1770,-720,-1160,0,-3519,0
2024-11-08 06:46:03,0,0,0,0,0,-1670,-640,-1300,0,-3516,0
2024-11-08 06:46:33,0,0,0,0,0,-1670,-570,-1340,0,-3510,0
2024-11-08 06:47:03,0,0,0,0,0,-1650,-480,-1380,0,-3499,0
2024-11-08 06:47:33,0,0,0,0,0,-1560,-510,-1480,0,-3494,0
2024-11-08 06:48:03,0,0,0,0,0,-1550,-590,-1570,0,-3500,0
2024-11-08 06:48:33,0,0,0,0,0,-1700,-580,-1610,0,-3499,0
2024-11-08 06:49:03,0,0,0,0,0,-2140,-600,-1610,0,-3495,0
2024-11-08 06:49:33,0,0,0,0,0,-2930,-630,-1640,0,-3491,0
2024-11-08 06:50:03,0,0,0,0,0,-4290,-640,-1550,0,-3484,0
2024-11-08 06:50:33,0,0,0,0,0,-5750,-650,-1570,0,-3485,0
2024-11-08 06:51:03,0,0,0,0,0,-6780,-560,-1580,0,-3472,0
2024-11-08 06:51:33,0,0,0,0,0,-7480,-510,-1540,0,-3461,0
2024-11-08 06:52:03,0,0,0,0,0,-8220,-500,-1540,0,-3464,0
2024-11-08 06:52:33,0,0,0,0,0,-8610,-380,-1450,0,-3454,0
2024-11-08 06:53:03,0,0,0,0,0,-8760,-290,-1360,0,-3439,0
2024-11-08 06:53:33,0,0,0,0,0,-8790,-220,-1190,0,-3422,0
