timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-11-08 06:43:32,97092,0,2,167
2024-11-08 06:44:02,97092,0,2,167
2024-11-08 06:44:32,96911,0,2,167
2024-11-08 06:45:02,97092,0,2,167
2024-11-08 06:45:33,97092,0,2,167
2024-11-08 06:46:03,96911,0,2,167
2024-11-08 06:46:33,97092,0,2,167
2024-11-08 06:47:03,97092,0,2,167
2024-11-08 06:47:33,96911,0,2,167
2024-11-08 06:48:03,97092,0,2,167
2024-11-08 06:48:33,97092,0,2,167
2024-11-08 06:49:03,97092,0,2,167
2024-11-08 06:49:33,97092,0,2,167
2024-11-08 06:50:03,96911,0,2,167
2024-11-08 06:50:33,97092,0,2,167
2024-11-08 06:51:03,97092,0,2,167
2024-11-08 06:51:33,96911,0,2,167
2024-11-08 06:52:03,96911,0,2,167
2024-11-08 06:52:33,96911,0,2,167
2024-11-08 06:53:03,96940,0,7,167
2024-11-08 06:53:33,97092,0,2,167
