timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-30 10:54:26,80000,-1,-1,1073741823
2024-10-30 10:54:56,80000,-1,-1,1073741823
2024-10-30 10:55:26,80000,-1,-1,1073741823
2024-10-30 10:55:56,80000,-1,-1,1073741823
2024-10-30 10:56:26,80000,-1,-1,1073741823
2024-10-30 10:58:54,0,0,0,0
2024-10-30 10:59:24,0,0,0,0
2024-10-30 10:59:54,0,0,0,0
2024-10-30 11:00:24,0,0,0,0
2024-10-30 11:00:54,0,0,0,0
2024-10-30 11:01:24,0,0,0,0
2024-10-30 11:01:54,0,0,0,0
2024-10-30 11:02:24,0,0,0,0
2024-10-30 11:02:54,0,0,0,0
2024-10-30 11:03:24,0,0,0,0
2024-10-30 11:03:54,0,0,0,0
2024-10-30 11:04:24,0,0,0,0
2024-10-30 11:04:54,0,0,0,0
2024-10-30 11:05:24,0,0,0,0
2024-10-30 11:05:54,0,0,0,0
2024-10-30 11:06:24,0,0,0,0
2024-10-30 11:06:54,0,0,0,0
2024-10-30 11:07:56,80000,-1,-1,1073741823
2024-10-30 11:08:26,80000,-1,-1,1073741823
2024-10-30 11:08:56,80000,-1,-1,1073741823
2024-10-30 11:09:26,80000,-1,-1,1073741823
2024-10-30 11:09:57,80000,-1,-1,1073741823
2024-10-30 11:10:27,80000,-1,-1,1073741823
2024-10-30 11:10:57,80000,-1,-1,1073741823
2024-10-30 11:11:27,80000,-1,-1,1073741823
2024-10-30 11:11:57,80000,-1,-1,1073741823
2024-10-30 11:12:27,80000,-1,-1,1073741823
2024-10-30 11:12:57,80000,-1,-1,1073741823
2024-10-30 11:13:27,80000,-1,-1,1073741823
2024-10-30 11:13:57,80000,-1,-1,1073741823
2024-10-30 11:14:27,80000,-1,-1,1073741823
2024-10-30 11:14:57,80000,-1,-1,1073741823
2024-10-30 11:15:27,80000,-1,-1,1073741823
2024-10-30 11:15:57,80000,-1,-1,1073741823
2024-10-30 11:16:27,80000,-1,-1,1073741823
2024-10-30 11:16:57,80000,-1,-1,1073741823
2024-10-30 11:17:27,80000,-1,-1,1073741823
2024-10-30 11:17:57,80000,-1,-1,1073741823
2024-10-30 11:18:27,80000,-1,-1,1073741823
2024-10-30 11:18:57,80000,-1,-1,1073741823
2024-10-30 11:19:27,80000,-1,-1,1073741823
2024-10-30 11:19:57,80000,-1,-1,1073741823
2024-10-30 11:20:28,80000,-1,-1,1073741823
2024-10-30 11:20:58,80000,-1,-1,1073741823
2024-10-30 11:22:13,80000,-1,-1,1073741823
2024-10-30 11:22:43,80000,-1,-1,1073741823
2024-10-30 11:23:13,80000,-1,-1,1073741823
2024-10-30 11:23:43,80000,-1,-1,1073741823
