timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-30 10:37:53,1,120,9003,890,0
2024-10-30 10:38:23,1,151,9003,890,0
2024-10-30 10:38:53,1,181,9003,890,0
2024-10-30 10:39:23,1,211,9003,890,0
2024-10-30 10:39:53,1,241,9003,890,0
2024-10-30 10:40:23,1,271,9003,890,0
2024-10-30 10:43:39,1,30,9011,890,0
2024-10-30 10:45:26,1,30,9013,890,0
2024-10-30 10:46:18,1,30,9015,890,0
2024-10-30 10:46:48,1,60,9015,890,0
2024-10-30 10:48:10,1,30,9017,890,0
2024-10-30 10:48:40,1,60,9017,890,0
2024-10-30 10:50:12,1,30,9019,890,0
2024-10-30 10:51:14,1,30,9021,890,0
2024-10-30 10:52:24,1,30,9023,890,0
2024-10-30 10:52:54,1,60,9023,890,0
2024-10-30 10:54:26,1,30,9026,890,0
2024-10-30 10:54:56,1,60,9026,890,0
2024-10-30 10:55:26,1,90,9026,890,0
2024-10-30 10:55:56,1,120,9026,890,0
2024-10-30 10:56:26,1,150,9026,890,0
2024-10-30 10:58:54,1,30,9029,890,0
2024-10-30 10:59:24,1,60,9029,890,0
2024-10-30 10:59:54,1,90,9029,890,0
2024-10-30 11:00:24,1,120,9029,890,0
2024-10-30 11:00:54,1,150,9029,890,0
2024-10-30 11:01:24,1,180,9029,890,0
2024-10-30 11:01:54,1,210,9029,890,0
2024-10-30 11:02:24,1,240,9029,890,0
2024-10-30 11:02:54,1,270,9029,890,0
2024-10-30 11:03:24,1,300,9029,890,0
2024-10-30 11:03:54,1,330,9029,890,0
2024-10-30 11:04:24,1,360,9029,890,0
2024-10-30 11:04:54,1,390,9029,890,0
2024-10-30 11:05:24,1,421,9029,890,0
2024-10-30 11:05:54,1,451,9029,890,0
2024-10-30 11:06:24,1,481,9029,890,0
2024-10-30 11:06:54,1,511,9029,890,0
2024-10-30 11:07:56,1,30,9031,890,0
2024-10-30 11:08:26,1,60,9031,890,0
2024-10-30 11:08:56,1,90,9031,890,0
2024-10-30 11:09:26,1,120,9031,890,0
2024-10-30 11:09:57,1,151,9031,890,0
2024-10-30 11:10:27,1,181,9031,890,0
2024-10-30 11:10:57,1,211,9031,890,0
2024-10-30 11:11:27,1,241,9031,890,0
2024-10-30 11:11:57,1,271,9031,890,0
2024-10-30 11:12:27,1,301,9031,890,0
2024-10-30 11:12:57,1,331,9031,890,0
2024-10-30 11:13:27,1,361,9031,890,0
2024-10-30 11:13:57,1,391,9031,890,0
2024-10-30 11:14:27,1,421,9031,890,0
2024-10-30 11:14:57,1,451,9031,890,0
2024-10-30 11:15:27,1,481,9031,890,0
2024-10-30 11:15:57,1,511,9031,890,0
2024-10-30 11:16:27,1,541,9031,890,0
2024-10-30 11:16:57,1,571,9031,890,0
2024-10-30 11:17:27,1,601,9031,890,0
2024-10-30 11:17:57,1,631,9031,890,0
2024-10-30 11:18:27,1,661,9031,890,0
2024-10-30 11:18:57,1,691,9031,890,0
2024-10-30 11:19:27,1,721,9031,890,0
2024-10-30 11:19:57,1,751,9031,890,0
2024-10-30 11:20:28,1,781,9031,890,0
2024-10-30 11:20:58,1,811,9031,890,0
2024-10-30 11:22:13,1,30,9033,890,0
2024-10-30 11:22:43,1,60,9033,890,0
2024-10-30 11:23:13,1,90,9033,890,0
2024-10-30 11:23:43,1,121,9033,890,0
