timestamp,a__int16__taskStackMaxUnusedSize
2024-10-30 10:17:56,"[464, 1388, 528, 2372, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 2256, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:18:26,"[464, 1388, 528, 2372, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 2256, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:18:56,"[464, 1388, 528, 2372, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 2256, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:19:26,"[464, 1388, 528, 2372, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 2256, 4880, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:19:56,"[464, 1388, 512, 2372, 580, 10968, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1560, 4880, 2332, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 796, -1, -1]"
2024-10-30 10:20:26,"[464, 1388, 512, 2372, 580, 10352, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1560, 4876, 2316, 3980, 2320, 2404, 1612, 1044, 2820, 1948, 1516, -1, -1, 764, -1, -1]"
2024-10-30 10:20:56,"[464, 1388, 512, 2372, 580, 10304, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1560, 4844, 2316, 3980, 2320, 2388, 1612, 1044, 2820, 1916, 1516, -1, -1, 764, -1, -1]"
2024-10-30 10:21:26,"[464, 1388, 512, 2372, 580, 10304, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1560, 4844, 2316, 3980, 2320, 2388, 1612, 1044, 2820, 1916, 1516, -1, -1, 764, -1, -1]"
2024-10-30 10:21:56,"[464, 1388, 512, 2372, 580, 10304, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1560, 4844, 2316, 3980, 2320, 2388, 1416, 1044, 2820, 1916, 1516, -1, -1, 764, -1, -1]"
2024-10-30 10:22:26,"[464, 1388, 512, 2372, 580, 10304, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1560, 4844, 2316, 3980, 2320, 2388, 1416, 1044, 2820, 1916, 1516, -1, -1, 764, -1, -1]"
2024-10-30 10:22:57,"[464, 1388, 512, 2372, 580, 10304, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1560, 4844, 2316, 3980, 2320, 2388, 1416, 1044, 2820, 1916, 1512, -1, -1, 764, -1, -1]"
2024-10-30 10:23:27,"[464, 1388, 512, 2372, 580, 10304, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1560, 4844, 2316, 3980, 2320, 2388, 1416, 1044, 2820, 1916, 1512, -1, -1, 764, -1, -1]"
2024-10-30 10:23:57,"[464, 1388, 512, 2372, 580, 10304, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1560, 4844, 2316, 3980, 2320, 2388, 1416, 1044, 2820, 1916, 1512, -1, -1, 764, -1, -1]"
2024-10-30 10:24:27,"[464, 1388, 512, 2372, 580, 10304, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1560, 4844, 2316, 3980, 2320, 2388, 1416, 1044, 2820, 1916, 1512, -1, -1, 764, -1, -1]"
2024-10-30 10:24:57,"[464, 1388, 512, 2372, 580, 10304, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 1560, 4844, 2316, 3980, 2320, 2388, 1416, 1044, 2820, 1916, 1512, -1, -1, 764, -1, -1]"
2024-10-30 10:27:07,"[464, 1364, 528, 2376, 580, 10508, 4748, -1, 1748, 3924, -1, 3040, 2264, 1212, -1, 1944, 4900, 2340, 3996, 2320, 2404, 1612, 1736, 2820, 1960, 1520, -1, -1, 396, -1]"
2024-10-30 10:27:37,"[464, 1364, 528, 2376, 580, 10504, 4748, -1, 1748, 3924, -1, 3016, 2116, 1212, -1, 1920, 4900, 2340, 3996, 2320, 2404, 1612, 1736, 2820, 1952, 1520, -1, -1, 396, -1]"
2024-10-30 10:28:07,"[464, 1364, 528, 2376, 580, 10504, 4748, -1, 1748, 3924, -1, 3016, 2116, 1212, -1, 1920, 4900, 2340, 3996, 2320, 2404, 1612, 1736, 2820, 1952, 1520, -1, -1, 396, -1]"
2024-10-30 10:28:37,"[464, 1364, 528, 2376, 580, 10504, 4748, -1, 1748, 3924, -1, 3016, 2116, 1212, -1, 1912, 4900, 2340, 3996, 2320, 2404, 1612, 1736, 2820, 1952, 1520, -1, -1, 396, -1]"
2024-10-30 10:29:07,"[464, 1364, 528, 2376, 580, 10504, 4748, -1, 1748, 3924, -1, 2996, 2116, 1212, -1, 1912, 4900, 2340, 3996, 2320, 2404, 1612, 1736, 2820, 1952, 1520, -1, -1, 396, -1]"
2024-10-30 10:29:37,"[464, 1364, 528, 2376, 580, 10504, 4748, -1, 1748, 3924, -1, 2996, 2116, 1212, -1, 1912, 4900, 2340, 3996, 2320, 2404, 1612, 1736, 2820, 1952, 1520, -1, -1, 396, -1]"
2024-10-30 10:30:07,"[464, 1364, 528, 2376, 580, 10504, 4744, -1, 1748, 3924, -1, 2996, 2116, 1212, -1, 1912, 4900, 2340, 3996, 2320, 2404, 1612, 1736, 2820, 1944, 1520, -1, -1, 396, -1]"
2024-10-30 10:30:37,"[464, 1364, 528, 2376, 580, 10504, 4744, -1, 1748, 3924, -1, 2996, 2116, 1212, -1, 1912, 4900, 2340, 3996, 2320, 2404, 1612, 1736, 2820, 1944, 1520, -1, -1, 396, -1]"
2024-10-30 10:31:07,"[464, 1364, 528, 2376, 580, 10504, 4744, -1, 1748, 3924, -1, 2996, 2116, 1212, -1, 1912, 4900, 2340, 3996, 2320, 2404, 1612, 1736, 2820, 1944, 1520, -1, -1, 396, -1]"
2024-10-30 10:31:37,"[464, 1364, 528, 2376, 580, 10504, 4744, -1, 1748, 3924, -1, 2996, 2116, 1212, -1, 1912, 4900, 2340, 3996, 2320, 2404, 1612, 1736, 2820, 1944, 1520, -1, -1, 396, -1]"
2024-10-30 10:32:07,"[464, 1364, 496, 2376, 580, 10504, 4744, -1, 1748, 3924, -1, 2996, 2116, 1212, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1612, 1736, 2820, 1944, 1520, -1, -1, 396, -1]"
2024-10-30 10:32:38,"[464, 1364, 496, 2376, 580, 10504, 4744, -1, 1748, 3924, -1, 2996, 2116, 1212, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1612, 1736, 2820, 1944, 1520, -1, -1, 396, -1]"
2024-10-30 10:33:08,"[464, 1364, 496, 2376, 580, 10504, 4744, -1, 1748, 3924, -1, 2996, 2116, 1212, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1612, 1736, 2820, 1944, 1520, -1, -1, 396, -1]"
2024-10-30 10:33:38,"[464, 1356, 496, 2376, 580, 10504, 4744, -1, 1748, 3924, -1, 2996, 2116, 1212, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1612, 1736, 2820, 1944, 1488, -1, -1, 396, -1]"
2024-10-30 10:34:08,"[464, 1356, 496, 2376, 580, 10504, 4744, -1, 1748, 3924, -1, 2996, 2116, 1212, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1612, 1736, 2820, 1944, 1488, -1, -1, 396, -1]"
2024-10-30 10:34:38,"[464, 1356, 496, 2376, 580, 10504, 4744, -1, 1748, 3924, -1, 2996, 2116, 1212, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1612, 1736, 2820, 1944, 1488, -1, -1, 396, -1]"
2024-10-30 10:35:08,"[464, 1356, 496, 2376, 580, 10504, 4744, -1, 1748, 3924, -1, 2996, 2116, 1212, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1612, 1736, 2820, 1944, 1488, -1, -1, 396, -1]"
2024-10-30 10:36:23,"[480, 1396, 528, 2372, 628, 11460, -1, 1748, 3924, -1, -1, 2264, 1208, -1, 2272, 4900, 2352, 3996, 2320, 2404, 1612, 1076, 2820, 1960, 1520, -1, -1, 896, -1, -1]"
2024-10-30 10:36:53,"[464, 1396, 528, 2372, 628, 11460, -1, 1748, 3924, -1, -1, 2160, 1208, -1, 2272, 4900, 2352, 3996, 2320, 2404, 1612, 1076, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:37:23,"[464, 1388, 528, 2372, 628, 11460, -1, 1748, 3924, -1, -1, 2152, 1208, -1, 2256, 4900, 2352, 3996, 2320, 2404, 1612, 1076, 2820, 1960, 1512, -1, -1, 864, -1, -1]"
2024-10-30 10:37:53,"[464, 1388, 528, 2372, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1208, -1, 2256, 4900, 2352, 3996, 2320, 2404, 1612, 1076, 2820, 1960, 1512, -1, -1, 864, -1, -1]"
2024-10-30 10:38:23,"[464, 1388, 528, 2372, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1208, -1, 2256, 4900, 2340, 3996, 2320, 2404, 1612, 1076, 2820, 1952, 1512, -1, -1, 864, -1, -1]"
2024-10-30 10:38:53,"[464, 1388, 528, 2372, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1208, -1, 2256, 4900, 2340, 3996, 2320, 2404, 1612, 1076, 2820, 1952, 1512, -1, -1, 864, -1, -1]"
2024-10-30 10:39:23,"[464, 1388, 528, 2372, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1208, -1, 2256, 4900, 2340, 3996, 2320, 2404, 1612, 1076, 2820, 1952, 1512, -1, -1, 864, -1, -1]"
2024-10-30 10:39:53,"[464, 1388, 528, 2372, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1208, -1, 2256, 4900, 2340, 3996, 2320, 2404, 1612, 1076, 2820, 1952, 1512, -1, -1, 864, -1, -1]"
2024-10-30 10:40:23,"[464, 1388, 528, 2372, 628, 10292, -1, 1748, 3924, -1, -1, 2116, 1208, -1, 1488, 4876, 2332, 3980, 2320, 2404, 1612, 964, 2820, 1952, 1512, -1, -1, 764, -1, -1]"
2024-10-30 10:43:39,"[480, 1396, 528, 2372, 580, 10344, -1, 1748, 3924, -1, -1, 2264, 1252, -1, 1512, 4880, 2324, 3980, 2320, 2404, 1612, 1012, 2820, 1960, 1512, -1, -1, 864, -1, -1]"
2024-10-30 10:45:26,"[472, 1388, 528, 2372, 620, 10352, -1, 1748, 3924, -1, -1, 2264, 1208, -1, 1512, 4876, 2324, 3980, 2320, 2404, 1612, 964, 2820, 1948, 1488, -1, -1, 796, -1, -1]"
2024-10-30 10:46:18,"[472, 1396, 528, 2372, 628, 10368, -1, 1748, 3924, -1, -1, 2264, 1228, -1, 1560, 4884, 2324, 3980, 2320, 2404, 1612, 1064, 2820, 1960, 1520, -1, -1, 772, -1, -1]"
2024-10-30 10:46:48,"[464, 1396, 528, 2372, 628, 10368, -1, 1748, 3924, -1, -1, 2116, 1228, -1, 1560, 4884, 2324, 3980, 2320, 2404, 1612, 1064, 2820, 1960, 1520, -1, -1, 772, -1, -1]"
2024-10-30 10:48:10,"[472, 1396, 528, 2372, 628, 10368, -1, 1748, 3924, -1, -1, 2236, 1160, -1, 1512, 4880, 2340, 3996, 2320, 2404, 1612, 1120, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:48:40,"[472, 1396, 528, 2372, 628, 10368, -1, 1748, 3924, -1, -1, 2152, 1160, -1, 1512, 4880, 2340, 3996, 2320, 2404, 1612, 1120, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:50:12,"[480, 1396, 528, 2372, 620, 10368, -1, 1784, 3924, -1, -1, 2264, 1108, -1, 1488, 4876, 2340, 3996, 2320, 2404, 1612, 1112, 2820, 1956, 1520, -1, -1, 788, -1, -1]"
2024-10-30 10:51:14,"[480, 1396, 528, 2372, 628, 10360, -1, 1748, 3924, -1, -1, 2264, 1208, -1, 1560, 4876, 2316, 3996, 2320, 2404, 1612, 1064, 2820, 1960, 1520, -1, -1, 796, -1, -1]"
2024-10-30 10:52:24,"[480, 1396, 528, 2372, 628, 10368, -1, 1748, 3924, -1, -1, 2264, 1208, -1, 1560, 4900, 2324, 3996, 2320, 2404, 1612, 1096, 2820, 1960, 1520, -1, -1, 796, -1, -1]"
2024-10-30 10:52:54,"[472, 1396, 528, 2372, 628, 10344, -1, 1748, 3924, -1, -1, 2116, 1208, -1, 1516, 4876, 2324, 3980, 2320, 2388, 1612, 1088, 2820, 1940, 1516, -1, -1, 796, -1, -1]"
2024-10-30 10:54:26,"[480, 1396, 528, 2372, 572, 11460, -1, 1784, 3924, -1, -1, 2264, 1212, -1, 2272, 4900, 2340, 3996, 2320, 2404, 1612, 1092, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:54:56,"[480, 1396, 528, 2372, 572, 10360, -1, 1748, 3924, -1, -1, 2152, 1212, -1, 1560, 4884, 2316, 3980, 2320, 2404, 1612, 1088, 2820, 1932, 1520, -1, -1, 796, -1, -1]"
2024-10-30 10:55:26,"[480, 1396, 528, 2372, 572, 10360, -1, 1748, 3924, -1, -1, 2152, 1212, -1, 1560, 4880, 2316, 3980, 2320, 2404, 1612, 1056, 2820, 1932, 1520, -1, -1, 796, -1, -1]"
2024-10-30 10:55:56,"[480, 1388, 528, 2372, 572, 10360, -1, 1748, 3924, -1, -1, 2152, 1212, -1, 1488, 4880, 2316, 3980, 2320, 2380, 1416, 1056, 2820, 1932, 1520, -1, -1, 764, -1, -1]"
2024-10-30 10:56:26,"[480, 1388, 528, 2372, 572, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1488, 4880, 2316, 3972, 2320, 2380, 1416, 1056, 2820, 1932, 1484, -1, -1, 764, -1, -1]"
2024-10-30 10:58:54,"[464, 1396, 528, 2376, 572, -1, 1784, 3924, -1, 3040, 2264, 1208, -1, 1944, 4900, 2340, 3996, 2320, 2404, 1612, 1744, 2820, 1960, 824, -1, -1, 264, -1, -1, 924]"
2024-10-30 10:59:24,"[464, 1388, 528, 2376, 572, -1, 1748, 3924, -1, 3016, 2152, 1208, -1, 1944, 4900, 2340, 3996, 2320, 2404, 1612, 1744, 2820, 1960, 824, -1, -1, 264, -1, -1, 924]"
2024-10-30 10:59:54,"[464, 1388, 512, 2376, 572, -1, 1748, 3924, -1, 3008, 2116, 1208, -1, 1944, 4900, 2340, 3996, 2320, 2404, 1612, 1744, 2820, 1960, 824, -1, -1, 264, -1, -1, 924]"
2024-10-30 11:00:24,"[464, 1388, 512, 2376, 572, -1, 1748, 3924, -1, 3008, 2116, 1208, -1, 1944, 4880, 2340, 3996, 2320, 2404, 1612, 1744, 2820, 1960, 824, -1, -1, 264, -1, -1, 924]"
2024-10-30 11:00:54,"[464, 1388, 512, 2376, 572, -1, 1748, 3924, -1, 3008, 2116, 1208, -1, 1944, 4880, 2340, 3996, 2320, 2404, 1612, 1744, 2820, 1944, 824, -1, -1, 264, -1, -1, 924]"
2024-10-30 11:01:24,"[464, 1388, 512, 2376, 572, -1, 1748, 3924, -1, 3008, 2116, 1208, -1, 1920, 4880, 2340, 3996, 2320, 2404, 1612, 1744, 2820, 1944, 824, -1, -1, 264, -1, -1, 924]"
2024-10-30 11:01:54,"[464, 1388, 512, 2376, 572, -1, 1748, 3924, -1, 3008, 2116, 1208, -1, 1920, 4880, 2340, 3996, 2320, 2404, 1392, 1744, 2812, 1944, 824, -1, -1, 264, -1, -1, 924]"
2024-10-30 11:02:24,"[464, 1388, 496, 2376, 572, -1, 1748, 3924, -1, 3008, 2116, 1208, -1, 1920, 4880, 2340, 3996, 2320, 2404, 1392, 1744, 2808, 1944, 824, -1, -1, 264, -1, -1, 924]"
2024-10-30 11:02:54,"[464, 1388, 496, 2376, 572, -1, 1748, 3924, -1, 3008, 2116, 1208, -1, 1920, 4880, 2340, 3996, 2320, 2404, 1392, 1744, 2808, 1944, 824, -1, -1, 264, -1, -1, 924]"
2024-10-30 11:03:24,"[464, 1388, 496, 2376, 572, -1, 1748, 3924, -1, 3008, 2116, 1208, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1392, 1744, 2808, 1944, 824, -1, -1, 264, -1, -1, 924]"
2024-10-30 11:03:54,"[464, 1388, 496, 2376, 572, -1, 1748, 3924, -1, 3008, 2116, 1208, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1392, 1744, 2808, 1944, 824, -1, -1, 264, -1, -1, 924]"
2024-10-30 11:04:24,"[464, 1388, 496, 2376, 572, -1, 1748, 3924, -1, 3008, 2116, 1208, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1392, 1744, 2808, 1944, 824, -1, -1, 264, -1, -1, 924]"
2024-10-30 11:04:54,"[464, 1388, 496, 2376, 572, -1, 1692, 3924, -1, 3008, 2116, 1208, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1392, 1744, 2808, 1944, 824, -1, -1, 264, -1, -1, 924]"
2024-10-30 11:05:24,"[464, 1376, 496, 2376, 572, -1, 1496, 3924, -1, 3008, 2116, 1208, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1392, 1744, 2808, 1944, 824, -1, -1, 264, -1, -1, 924]"
2024-10-30 11:05:54,"[464, 1376, 496, 2376, 572, -1, 1496, 3924, -1, 3008, 2116, 1208, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1392, 1744, 2808, 1944, 824, -1, -1, 264, -1, -1, 924]"
2024-10-30 11:06:24,"[464, 1376, 496, 2376, 572, -1, 1496, 3924, -1, 3008, 2116, 1208, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1392, 1744, 2808, 1944, 824, -1, -1, 264, -1, -1, 924]"
2024-10-30 11:06:54,"[464, 1376, 496, 2376, 572, -1, 1496, 3924, -1, 3008, 2116, 1208, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1392, 1744, 2808, 1944, 824, -1, -1, 264, -1, -1, 924]"
2024-10-30 11:07:56,"[464, 1396, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2232, 1212, -1, 1512, 4884, 2332, 3980, 2320, 2404, 1612, 956, 2820, 1960, 1520, -1, -1, 772, -1, -1]"
2024-10-30 11:08:26,"[464, 1396, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4884, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1960, 1520, -1, -1, 772, -1, -1]"
2024-10-30 11:08:56,"[464, 1396, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4884, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1960, 1520, -1, -1, 772, -1, -1]"
2024-10-30 11:09:26,"[464, 1396, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4884, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1960, 1520, -1, -1, 772, -1, -1]"
2024-10-30 11:09:57,"[464, 1396, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4884, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1960, 1512, -1, -1, 772, -1, -1]"
2024-10-30 11:10:27,"[464, 1396, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4884, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:10:57,"[464, 1396, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4884, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:11:27,"[464, 1396, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:11:57,"[464, 1392, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:12:27,"[464, 1392, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:12:57,"[464, 1388, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
