timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-07 10:49:57,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:50:27,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:50:57,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:51:27,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:51:57,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:52:27,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:52:57,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:53:27,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:53:58,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:54:28,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:54:58,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:55:28,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:55:58,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:56:28,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:56:58,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:57:28,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:57:58,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:58:28,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:58:58,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:59:28,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:59:58,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:00:28,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:00:58,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:01:28,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:01:58,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:02:28,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:02:58,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:03:28,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:03:58,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:04:28,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:04:58,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:05:28,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:05:58,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:06:28,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:06:58,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:07:28,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:07:58,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:08:29,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:08:59,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:09:29,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:09:59,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:10:29,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:10:59,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:11:29,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:11:59,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:12:29,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:12:59,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:13:29,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:13:59,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:14:29,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:14:59,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:15:29,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:15:59,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:16:29,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:16:59,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:17:29,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:17:59,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:18:29,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:18:59,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:19:29,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:19:59,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:20:29,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:20:59,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:21:29,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:21:59,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:22:30,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:23:00,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:23:30,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:24:00,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:24:30,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:25:00,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:25:30,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:26:00,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:26:30,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:27:00,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:27:30,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:28:00,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:28:30,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:29:00,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:29:30,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:30:30,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:31:00,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:31:30,0,0,0,0,0,0,0,0,0,0,0
