timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-10-31 03:48:34,6,5,-43,0,1,0
2024-10-31 03:49:04,4,5,-45,0,1,-1
2024-10-31 03:49:34,3,6,-47,-1,1,-1
2024-10-31 03:50:04,1,7,-47,-1,1,-2
2024-10-31 03:50:34,0,9,-47,0,1,-2
2024-10-31 03:51:04,-1,8,-47,-1,2,-2
2024-10-31 03:51:34,-3,6,-47,0,1,-2
2024-10-31 03:52:04,-5,5,-47,0,1,-3
2024-10-31 03:52:34,-6,3,-46,0,1,-2
2024-10-31 03:53:04,-7,3,-45,0,0,-2
2024-10-31 03:53:34,-9,3,-43,0,0,-2
2024-10-31 03:54:04,-10,2,-40,1,0,-3
2024-10-31 03:54:34,-11,1,-38,0,0,-2
2024-10-31 03:55:04,-12,1,-35,1,0,-2
2024-10-31 03:55:35,-13,0,-31,1,0,-2
2024-10-31 03:56:05,-14,-2,-25,1,-1,-2
2024-10-31 03:56:35,-15,-3,-18,1,-2,-3
2024-10-31 03:57:05,-16,-3,-9,1,-2,-3
2024-10-31 03:57:35,-18,-4,-2,1,-1,-2
2024-10-31 03:58:05,-19,-5,3,1,-1,-2
2024-10-31 03:58:35,-20,-4,11,1,-2,-3
2024-10-31 03:59:05,-22,-3,20,1,-2,-3
2024-10-31 03:59:35,-23,-3,28,1,-1,-3
2024-10-31 04:00:05,-24,-4,35,1,-1,-3
2024-10-31 04:00:35,-25,-3,41,1,-1,-2
2024-10-31 04:01:05,-25,-1,45,1,-1,-1
2024-10-31 04:01:35,-25,0,48,1,0,-1
2024-10-31 04:02:05,-25,0,50,0,0,-1
2024-10-31 04:02:35,-23,0,50,0,0,0
2024-10-31 04:03:05,-21,0,48,-1,0,1
2024-10-31 04:03:35,-18,0,44,-1,0,2
2024-10-31 04:04:05,-15,0,39,-1,0,2
2024-10-31 04:04:35,-11,0,34,-1,0,2
2024-10-31 04:05:05,-8,1,28,-1,0,2
2024-10-31 04:05:35,-6,1,24,-2,0,1
2024-10-31 04:06:05,-4,2,20,-1,0,2
2024-10-31 04:06:35,-1,2,16,-1,1,2
2024-10-31 04:07:05,1,1,12,-2,0,2
2024-10-31 04:07:35,4,0,7,-1,1,2
2024-10-31 04:08:05,7,0,2,-2,0,2
2024-10-31 04:08:35,9,0,0,-1,0,1
2024-10-31 04:09:05,10,0,-1,-1,0,0
2024-10-31 04:09:35,11,1,-3,-1,0,1
2024-10-31 04:10:05,12,2,-3,-1,0,1
2024-10-31 04:10:35,13,2,-4,-1,0,0
2024-10-31 04:11:05,15,4,-6,-1,0,1
2024-10-31 04:11:35,17,4,-7,-1,0,0
2024-10-31 04:12:05,19,3,-10,-1,0,0
2024-10-31 04:12:35,20,2,-12,-1,0,0
2024-10-31 04:13:05,21,2,-13,0,0,0
2024-10-31 04:13:35,21,1,-13,0,0,0
2024-10-31 04:14:06,19,1,-11,1,0,-1
2024-10-31 04:14:36,16,0,-7,2,0,-2
2024-10-31 04:15:06,11,0,-2,2,0,-2
2024-10-31 04:15:36,7,-2,3,2,-1,-3
2024-10-31 04:16:06,3,-1,9,2,-1,-2
2024-10-31 04:16:36,0,-3,14,1,-1,-2
2024-10-31 04:17:06,-3,-4,16,0,-2,-1
2024-10-31 04:17:36,-4,-5,17,0,-1,-1
2024-10-31 04:18:06,-4,-7,16,0,-2,0
2024-10-31 04:18:36,-4,-9,13,0,-2,0
2024-10-31 04:19:06,-2,-10,8,-1,-2,0
2024-10-31 04:19:36,0,-11,3,0,-2,0
2024-10-31 04:20:06,0,-11,0,0,-2,0
2024-10-31 04:20:36,0,-10,-5,0,-3,0
2024-10-31 04:21:06,2,-9,-11,0,-3,0
2024-10-31 04:21:36,4,-8,-16,0,-3,0
2024-10-31 04:22:06,5,-8,-22,1,-3,0
2024-10-31 04:22:36,4,-8,-25,1,-2,-1
2024-10-31 04:23:06,4,-8,-27,1,-2,0
2024-10-31 04:23:36,7,-9,-30,0,-2,-1
2024-10-31 04:24:06,11,-9,-32,-1,-3,-1
2024-10-31 04:24:36,13,-8,-34,0,-3,-1
2024-10-31 04:25:06,14,-9,-36,1,-2,0
2024-10-31 04:25:36,14,-9,-37,1,-2,0
2024-10-31 04:26:06,12,-10,-37,2,-2,0
2024-10-31 04:26:36,9,-11,-38,2,-3,0
2024-10-31 04:27:06,4,-12,-38,3,-3,0
2024-10-31 04:27:36,-1,-13,-39,2,-3,0
2024-10-31 04:28:06,-5,-13,-39,1,-3,1
2024-10-31 04:28:36,-10,-12,-40,1,-3,1
