timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-11-08 03:02:57,97092,0,2,167
2024-11-08 03:03:27,97092,0,2,167
2024-11-08 03:03:57,97092,0,2,167
2024-11-08 03:04:27,97092,0,2,167
2024-11-08 03:04:57,97273,0,2,167
2024-11-08 03:05:27,97092,0,2,167
2024-11-08 03:05:57,97092,0,2,167
2024-11-08 03:06:27,97092,0,2,167
2024-11-08 03:06:57,96911,0,2,167
2024-11-08 03:07:27,96911,0,2,167
2024-11-08 03:07:57,97092,0,2,167
2024-11-08 03:08:27,97273,0,2,167
2024-11-08 03:08:57,96911,0,2,167
2024-11-08 03:09:27,97092,0,2,167
2024-11-08 03:09:57,97092,0,2,167
2024-11-08 03:10:27,97092,0,2,167
2024-11-08 03:10:57,97092,0,2,167
2024-11-08 03:11:27,97092,0,2,167
2024-11-08 03:11:57,96911,0,2,167
2024-11-08 03:12:27,97092,0,2,167
2024-11-08 03:12:57,97092,0,2,167
2024-11-08 03:13:27,96911,0,2,167
2024-11-08 03:13:57,96911,0,2,167
2024-11-08 03:14:27,96911,0,2,167
2024-11-08 03:14:57,97092,0,2,167
2024-11-08 03:15:28,97092,0,2,167
2024-11-08 03:15:58,97092,0,2,167
2024-11-08 03:16:28,97092,0,2,167
2024-11-08 03:16:58,96911,0,2,167
2024-11-08 03:17:28,97092,0,2,167
2024-11-08 03:18:22,96783,0,6,167
2024-11-08 03:18:52,96848,0,4,167
2024-11-08 03:19:22,96715,0,8,167
2024-11-08 03:19:52,96629,0,5,167
2024-11-08 03:20:22,96559,0,7,167
2024-11-08 03:20:52,96715,0,8,167
2024-11-08 03:21:22,96848,0,4,167
2024-11-08 03:21:52,96880,0,3,167
2024-11-08 03:22:22,96594,0,6,167
2024-11-08 03:22:52,96783,0,6,167
2024-11-08 03:23:22,96783,0,6,167
2024-11-08 03:23:52,96479,0,4,167
2024-11-08 03:24:22,96783,0,6,167
2024-11-08 03:24:52,96715,0,8,167
2024-11-08 03:25:46,97092,0,2,167
2024-11-08 03:26:16,97092,0,2,167
2024-11-08 03:26:46,97092,0,2,167
2024-11-08 03:27:16,96911,0,2,167
2024-11-08 03:27:46,97092,0,2,167
2024-11-08 03:28:16,97092,0,2,167
2024-11-08 03:28:46,97092,0,2,167
2024-11-08 03:29:16,97092,0,2,167
2024-11-08 03:29:46,97092,0,2,167
2024-11-08 03:30:16,97092,0,2,167
2024-11-08 03:30:46,97092,0,2,167
2024-11-08 03:31:16,97092,0,2,167
2024-11-08 03:31:47,97092,0,2,167
2024-11-08 03:32:17,96911,0,2,167
2024-11-08 03:32:47,97092,0,2,167
2024-11-08 03:33:17,96911,0,2,167
2024-11-08 03:33:47,97092,0,2,167
2024-11-08 03:34:17,97092,0,2,167
2024-11-08 03:34:47,97092,0,2,167
2024-11-08 03:35:17,96911,0,2,167
2024-11-08 03:35:47,97092,0,2,167
2024-11-08 03:36:17,96911,0,2,167
2024-11-08 03:36:47,97092,0,2,167
2024-11-08 03:37:17,97092,0,2,167
2024-11-08 03:37:47,97092,0,2,167
2024-11-08 03:38:17,97092,0,2,167
2024-11-08 03:38:47,97092,0,2,167
2024-11-08 03:39:17,97273,0,2,167
2024-11-08 03:39:47,96911,0,2,167
2024-11-08 03:40:17,97092,0,2,167
2024-11-08 03:40:47,96911,0,2,167
2024-11-08 03:41:17,97092,0,2,167
2024-11-08 03:41:47,97092,0,2,167
2024-11-08 03:42:17,97092,0,2,167
2024-11-08 03:42:47,96911,0,2,167
2024-11-08 03:43:17,97092,0,2,167
