timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-08 03:07:27,2,43099,9318,890,0
2024-11-08 03:07:57,2,43129,9318,890,0
2024-11-08 03:08:27,2,43159,9318,890,0
2024-11-08 03:08:57,2,43189,9318,890,0
2024-11-08 03:09:27,2,43219,9318,890,0
2024-11-08 03:09:57,2,43249,9318,890,0
2024-11-08 03:10:27,2,43279,9318,890,0
2024-11-08 03:10:57,2,43309,9318,890,0
2024-11-08 03:11:27,2,43339,9318,890,0
2024-11-08 03:11:57,2,43369,9318,890,0
2024-11-08 03:12:27,2,43399,9318,890,0
2024-11-08 03:12:57,2,43429,9318,890,0
2024-11-08 03:13:27,2,43459,9318,890,0
2024-11-08 03:13:57,2,43489,9318,890,0
2024-11-08 03:14:27,2,43519,9318,890,0
2024-11-08 03:14:57,2,43549,9318,890,0
2024-11-08 03:15:28,2,43579,9318,890,0
2024-11-08 03:15:58,2,43609,9318,890,0
2024-11-08 03:16:28,2,43639,9318,890,0
2024-11-08 03:16:58,2,43669,9318,890,0
2024-11-08 03:17:28,2,43699,9318,890,0
2024-11-08 03:18:22,4,43753,9318,890,0
2024-11-08 03:18:52,4,43783,9318,890,0
2024-11-08 03:19:22,4,43813,9318,890,0
2024-11-08 03:19:52,4,43843,9318,890,0
2024-11-08 03:20:22,4,43873,9318,890,0
2024-11-08 03:20:52,4,43903,9318,890,0
2024-11-08 03:21:22,4,43933,9318,890,0
2024-11-08 03:21:52,4,43963,9318,890,0
2024-11-08 03:22:22,4,43993,9318,890,0
2024-11-08 03:22:52,4,44023,9318,890,0
2024-11-08 03:23:22,4,44053,9318,890,0
2024-11-08 03:23:52,4,44083,9318,890,0
2024-11-08 03:24:22,4,44113,9318,890,0
2024-11-08 03:24:52,4,44143,9318,890,0
2024-11-08 03:25:46,2,44197,9318,890,0
2024-11-08 03:26:16,2,44227,9318,890,0
2024-11-08 03:26:46,2,44257,9318,890,0
2024-11-08 03:27:16,2,44287,9318,890,0
2024-11-08 03:27:46,2,44317,9318,890,0
2024-11-08 03:28:16,2,44347,9318,890,0
2024-11-08 03:28:46,2,44377,9318,890,0
2024-11-08 03:29:16,2,44407,9318,890,0
2024-11-08 03:29:46,2,44437,9318,890,0
2024-11-08 03:30:16,2,44467,9318,890,0
2024-11-08 03:30:46,2,44497,9318,890,0
2024-11-08 03:31:16,2,44527,9318,890,0
2024-11-08 03:31:47,2,44557,9318,890,0
2024-11-08 03:32:17,2,44587,9318,890,0
2024-11-08 03:32:47,2,44617,9318,890,0
2024-11-08 03:33:17,2,44647,9318,890,0
2024-11-08 03:33:47,2,44677,9318,890,0
2024-11-08 03:34:17,2,44707,9318,890,0
2024-11-08 03:34:47,2,44737,9318,890,0
2024-11-08 03:35:17,2,44767,9318,890,0
2024-11-08 03:35:47,2,44797,9318,890,0
2024-11-08 03:36:17,2,44827,9318,890,0
2024-11-08 03:36:47,2,44857,9318,890,0
2024-11-08 03:37:17,2,44887,9318,890,0
2024-11-08 03:37:47,2,44917,9318,890,0
2024-11-08 03:38:17,2,44947,9318,890,0
2024-11-08 03:38:47,2,44977,9318,890,0
2024-11-08 03:39:17,2,45007,9318,890,0
2024-11-08 03:39:47,2,45037,9318,890,0
2024-11-08 03:40:17,2,45067,9318,890,0
2024-11-08 03:40:47,2,45097,9318,890,0
2024-11-08 03:41:17,2,45127,9318,890,0
2024-11-08 03:41:47,2,45157,9318,890,0
2024-11-08 03:42:17,2,45187,9318,890,0
2024-11-08 03:42:47,2,45217,9318,890,0
2024-11-08 03:43:17,2,45247,9318,890,0
