timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-11-08 02:44:25,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:44:55,0,806,0,0,0,65535,0,773,6,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:45:25,0,806,0,0,0,65535,0,771,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:45:55,0,806,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:46:26,0,807,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:46:56,0,806,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:47:26,0,806,0,0,0,65535,0,772,5,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:47:56,0,806,0,0,0,65535,0,773,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:48:26,0,806,0,0,0,65535,0,773,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:48:56,0,806,0,0,0,65535,0,773,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:49:26,0,806,0,0,0,65535,0,773,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:49:56,0,806,0,0,0,65535,0,771,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:50:26,0,806,0,0,0,65535,0,771,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:50:56,0,806,0,0,0,65535,0,772,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:51:26,0,806,0,0,0,65535,0,773,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:51:56,0,807,0,0,0,65535,0,773,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:52:26,0,806,0,0,0,65535,0,772,6,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:52:56,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:53:26,0,806,0,0,0,65535,0,772,7,859,5,913,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:53:56,0,807,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:54:26,0,806,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:54:56,0,806,0,0,0,65535,0,771,9,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:55:26,0,806,0,0,0,65535,0,773,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:55:56,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:56:26,0,807,0,0,0,65535,0,772,6,860,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:56:56,0,806,0,0,0,65535,0,773,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:57:26,0,806,0,0,0,65535,0,772,6,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:57:56,0,806,0,0,0,65535,0,772,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:58:26,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:58:56,0,806,0,0,0,65535,0,771,9,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:59:26,0,807,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 02:59:56,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:00:26,0,806,0,0,0,65535,0,773,8,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:00:57,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:01:27,0,806,0,0,0,65535,0,772,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:01:57,0,806,0,0,0,65535,0,771,6,860,5,912,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:02:27,0,806,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:02:57,0,806,0,0,0,65535,0,772,9,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:03:27,0,807,0,0,0,65535,0,772,6,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:03:57,0,806,0,0,0,65535,0,773,9,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:04:27,0,807,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:04:57,0,806,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:05:27,0,807,0,0,0,65535,0,772,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:05:57,0,806,0,0,0,65535,0,773,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:06:27,0,807,0,0,0,65535,0,771,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:06:57,0,806,0,0,0,65535,0,772,9,860,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:07:27,0,806,0,0,0,65535,0,773,9,859,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:07:57,0,806,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:08:27,0,807,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:08:57,0,806,0,0,0,65535,0,772,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:09:27,0,806,0,0,0,65535,0,771,8,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:09:57,0,806,0,0,0,65535,0,773,5,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:10:27,0,806,0,0,0,65535,0,773,5,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:10:57,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:11:27,0,806,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:11:57,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:12:27,0,806,0,0,0,65535,0,772,8,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:12:57,0,806,0,0,0,65535,0,773,6,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:13:27,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:13:57,0,807,0,0,0,65535,0,772,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:14:27,0,806,0,0,0,65535,0,772,10,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:14:57,0,807,0,0,0,65535,0,773,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:15:28,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:15:58,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:16:28,0,806,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:16:58,0,806,0,0,0,65535,0,771,9,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:17:28,0,806,0,0,0,65535,0,772,5,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:18:22,0,806,0,0,0,65535,0,773,9,859,5,912,28,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:18:52,0,807,0,0,0,65535,0,773,6,859,5,910,34,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:19:22,0,807,0,0,0,65535,0,772,10,860,5,911,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:19:52,0,807,0,0,0,65535,0,772,7,859,5,911,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:20:22,0,807,0,0,0,65535,0,773,7,859,4,910,33,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:20:52,0,807,0,0,0,65535,0,771,9,860,5,910,34,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:21:22,0,807,0,0,0,65535,0,771,6,859,5,911,33,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:21:52,0,807,0,0,0,65535,0,772,9,860,4,910,34,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:22:22,0,807,0,0,0,65535,0,772,9,859,5,910,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:22:52,0,807,0,0,0,65535,0,771,10,860,5,911,37,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:23:22,0,808,0,0,0,65535,0,772,9,859,5,910,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:23:52,0,807,0,0,0,65535,0,771,10,859,5,911,33,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:24:22,0,807,0,0,0,65535,0,773,6,860,5,910,33,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:24:52,0,808,0,0,0,65535,0,772,6,860,4,911,29,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:25:46,0,808,0,0,0,65535,0,773,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:26:16,0,807,0,0,0,65535,0,773,9,860,4,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:26:46,0,807,0,0,0,65535,0,773,6,859,5,914,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:27:16,0,807,0,0,0,65535,0,771,8,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:27:46,0,807,0,0,0,65535,0,772,9,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:28:16,0,807,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:28:46,0,807,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:29:16,0,807,0,0,0,65535,0,773,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:29:46,0,807,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:30:16,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:30:46,0,806,0,0,0,65535,0,772,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:31:16,0,806,0,0,0,65535,0,773,9,861,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:31:47,0,807,0,0,0,65535,0,772,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:32:17,0,807,0,0,0,65535,0,772,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:32:47,0,806,0,0,0,65535,0,773,8,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:33:17,0,806,0,0,0,65535,0,773,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:33:47,0,806,0,0,0,65535,0,773,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:34:17,0,806,0,0,0,65535,0,771,10,860,4,914,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:34:47,0,807,0,0,0,65535,0,773,10,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:35:17,0,807,0,0,0,65535,0,771,9,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:35:47,0,807,0,0,0,65535,0,773,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:36:17,0,806,0,0,0,65535,0,773,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:36:47,0,806,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:37:17,0,807,0,0,0,65535,0,773,8,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:37:47,0,807,0,0,0,65535,0,773,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:38:17,0,807,0,0,0,65535,0,772,8,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:38:47,0,806,0,0,0,65535,0,773,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:39:17,0,806,0,0,0,65535,0,772,6,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:39:47,0,806,0,0,0,65535,0,773,6,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:40:17,0,807,0,0,0,65535,0,773,9,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:40:47,0,807,0,0,0,65535,0,772,5,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:41:17,0,806,0,0,0,65535,0,773,9,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:41:47,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:42:17,0,806,0,0,0,65535,0,772,8,860,4,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-08 03:42:47,0,807,0,0,0,65535,0,771,10,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
