timestamp,a__int16__magFieldVec,a__int16__coarseSunVec,a__int16__fineSunVec,a__int16__nadirVec,a__int16__angRateVec,a__int16__wheelSpeedArr
2024-10-31 03:56:35,"[384, -769, -4789]","[-8011, 821, -5928]","[-8235, -528, -5649]","[-220, 248, 9995]","[5, -12, -13]","[0, -3681, 0]"
2024-10-31 03:57:05,"[522, -780, -4724]","[-8137, 120, -5812]","[-8393, -677, -5394]","[-255, 262, 9993]","[5, -12, -12]","[0, -3696, 0]"
2024-10-31 03:57:35,"[653, -797, -4648]","[-8378, -862, -5392]","[-8551, -834, -5117]","[-276, 302, 9992]","[5, -12, -11]","[0, -3700, 0]"
2024-10-31 03:58:05,"[758, -801, -4572]","[-8678, -1463, -4750]","[-8687, -957, -4859]","[-272, 323, 9991]","[5, -12, -11]","[0, -3697, 0]"
2024-10-31 03:58:35,"[852, -791, -4487]","[-8188, -1561, -5525]","[-8845, -1083, -4537]","[-270, 347, 9990]","[5, -13, -12]","[0, -3704, 0]"
2024-10-31 03:59:05,"[944, -773, -4386]","[-8268, -1982, -5265]","[-8984, -1209, -4223]","[-256, 358, 9990]","[6, -13, -12]","[0, -3734, 0]"
2024-10-31 03:59:35,"[1040, -752, -4269]","[-9069, -1482, -3944]","[-9103, -1346, -3915]","[-246, 359, 9991]","[6, -12, -12]","[0, -3748, 0]"
2024-10-31 04:00:05,"[1108, -729, -4160]","[-8944, -1504, -4211]","[-9226, -1455, -3572]","[-223, 382, 9990]","[6, -13, -12]","[0, -3733, 0]"
2024-10-31 04:00:35,"[1148, -707, -4047]","[-9072, -140, -4205]","[-9351, -1562, -3182]","[-147, 407, 9991]","[6, -13, -11]","[0, -3737, 0]"
2024-10-31 04:01:05,"[1181, -687, -3945]","[-9317, 421, -3607]","[-9448, -1638, -2838]","[-82, 415, 9991]","[6, -13, -11]","[0, -3761, 0]"
2024-10-31 04:01:35,"[1224, -666, -3818]","[-9698, 260, -2425]","[-9533, -1694, -2500]","[-54, 412, 9991]","[6, -12, -10]","[0, -3781, 0]"
2024-10-31 04:02:05,"[1265, -641, -3683]","[-9870, -460, -1542]","[-9613, -1713, -2157]","[-38, 398, 9992]","[5, -12, -10]","[0, -3784, 0]"
2024-10-31 04:02:35,"[1292, -620, -3551]","[-9656, -942, -2424]","[-9684, -1711, -1813]","[-30, 419, 9991]","[5, -12, -9]","[0, -3793, 0]"
2024-10-31 04:03:05,"[1318, -603, -3419]","[-9884, -1521, -20]","[0, 0, 0]","[-28, 370, 9993]","[4, -12, -8]","[0, -3789, 0]"
2024-10-31 04:03:35,"[1327, -582, -3291]","[-9867, -1621, 120]","[0, 0, 0]","[-17, 356, 9994]","[4, -12, -7]","[0, -3770, 0]"
2024-10-31 04:04:05,"[1328, -561, -3178]","[-9945, -560, 880]","[0, 0, 0]","[2, 300, 9995]","[4, -12, -7]","[0, -3757, 0]"
2024-10-31 04:04:35,"[1321, -532, -3060]","[-9997, -120, -200]","[0, 0, 0]","[33, 274, 9996]","[4, -12, -7]","[0, -3735, 0]"
2024-10-31 04:05:05,"[1304, -510, -2944]","[-9972, -641, -380]","[0, 0, 0]","[68, 230, 9997]","[4, -12, -8]","[0, -3731, 0]"
2024-10-31 04:05:35,"[1288, -487, -2834]","[-9705, -2381, -380]","[0, 0, 0]","[91, 194, 9998]","[3, -12, -8]","[0, -3728, 0]"
2024-10-31 04:06:05,"[1270, -468, -2723]","[-9805, -1961, -140]","[0, 0, 0]","[103, 155, 9998]","[3, -12, -7]","[0, -3731, 0]"
2024-10-31 04:06:35,"[1251, -449, -2617]","[-9857, -1382, 962]","[0, 0, 0]","[72, 93, 9999]","[3, -11, -8]","[0, -3731, 0]"
2024-10-31 04:07:05,"[1232, -434, -2517]","[-9560, -1764, 2345]","[0, 0, 0]","[21, 23, 10000]","[3, -12, -7]","[0, -3725, 0]"
2024-10-31 04:07:35,"[1222, -416, -2431]","[-9739, -1263, 1884]","[0, 0, 0]","[2, 0, 10000]","[3, -11, -7]","[0, -3724, 0]"
2024-10-31 04:08:05,"[1199, -390, -2341]","[-9792, -1242, 1602]","[0, 0, 0]","[-37, -65, 10000]","[3, -12, -8]","[0, -3683, 0]"
2024-10-31 04:08:35,"[1157, -368, -2273]","[-9798, -1443, 1383]","[0, 0, 0]","[3, -120, 9999]","[3, -12, -8]","[0, -3655, 0]"
2024-10-31 04:09:05,"[1111, -352, -2207]","[-9237, -2425, 2966]","[0, 0, 0]","[44, -120, 9999]","[4, -12, -9]","[0, -3670, 0]"
2024-10-31 04:09:35,"[1070, -335, -2153]","[-8380, -1243, 5313]","[0, 0, 0]","[63, -112, 9999]","[3, -12, -8]","[0, -3666, 0]"
2024-10-31 04:10:05,"[1028, -322, -2101]","[-8738, -1042, 4750]","[0, 0, 0]","[113, -157, 9998]","[3, -12, -9]","[0, -3667, 0]"
2024-10-31 04:10:35,"[990, -306, -2067]","[-9358, -361, 3507]","[0, 0, 0]","[175, -213, 9996]","[3, -11, -9]","[0, -3670, 0]"
2024-10-31 04:11:05,"[951, -285, -2038]","[-8825, 40, 4703]","[0, 0, 0]","[202, -257, 9995]","[3, -11, -9]","[0, -3686, 0]"
2024-10-31 04:11:35,"[926, -262, -2006]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -11, -9]","[0, -3714, 0]"
2024-10-31 04:12:05,"[910, -243, -1979]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -11, -9]","[0, -3716, 0]"
2024-10-31 04:12:35,"[898, -230, -1958]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -11, -9]","[0, -3725, 0]"
2024-10-31 04:13:05,"[902, -210, -1943]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -11, -10]","[0, -3732, 0]"
2024-10-31 04:13:35,"[911, -188, -1934]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -11, -10]","[0, -3723, 0]"
2024-10-31 04:14:06,"[928, -165, -1927]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, -11, -11]","[0, -3727, 0]"
2024-10-31 04:14:36,"[953, -154, -1926]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, -12, -12]","[0, -3737, 0]"
2024-10-31 04:15:06,"[992, -138, -1924]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[6, -12, -12]","[0, -3732, 0]"
2024-10-31 04:15:36,"[1028, -125, -1921]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[6, -13, -12]","[0, -3712, 0]"
2024-10-31 04:16:06,"[1073, -108, -1925]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[6, -13, -12]","[0, -3731, 0]"
2024-10-31 04:16:36,"[1132, -97, -1917]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, -13, -11]","[0, -3729, 0]"
2024-10-31 04:17:06,"[1201, -87, -1907]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -14, -11]","[0, -3736, 0]"
2024-10-31 04:17:36,"[1285, -84, -1884]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -14, -10]","[0, -3732, 0]"
2024-10-31 04:18:06,"[1371, -79, -1855]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -14, -10]","[0, -3732, 0]"
2024-10-31 04:18:36,"[1467, -70, -1811]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -15, -10]","[0, -3711, 0]"
2024-10-31 04:19:06,"[1561, -61, -1763]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -15, -9]","[0, -3693, 0]"
2024-10-31 04:19:36,"[1652, -48, -1711]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -15, -10]","[0, -3667, 0]"
2024-10-31 04:20:06,"[1728, -39, -1659]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -15, -10]","[0, -3653, 0]"
2024-10-31 04:20:36,"[1817, -37, -1590]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -16, -10]","[0, -3654, 0]"
2024-10-31 04:21:06,"[1906, -25, -1503]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -16, -10]","[0, -3658, 0]"
2024-10-31 04:21:36,"[1996, -24, -1392]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -16, -10]","[0, -3670, 0]"
2024-10-31 04:22:06,"[2093, -14, -1267]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -17, -10]","[0, -3667, 0]"
2024-10-31 04:22:36,"[2179, -3, -1122]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, -17, -11]","[0, -3681, 0]"
2024-10-31 04:23:06,"[2259, -3, -978]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, -16, -11]","[0, -3684, 0]"
2024-10-31 04:23:36,"[2335, 4, -805]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -17, -11]","[0, -3671, 0]"
2024-10-31 04:24:06,"[2404, 10, -623]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -17, -11]","[0, -3670, 0]"
2024-10-31 04:24:36,"[2462, 20, -429]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -18, -11]","[0, -3681, 0]"
2024-10-31 04:25:06,"[2511, 34, -219]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -17, -11]","[0, -3687, 0]"
2024-10-31 04:25:36,"[2546, 46, 10]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, -18, -11]","[0, -3693, 0]"
2024-10-31 04:26:06,"[2567, 55, 212]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[6, -18, -11]","[0, -3686, 0]"
2024-10-31 04:26:36,"[2580, 71, 430]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[6, -19, -11]","[0, -3677, 0]"
2024-10-31 04:27:06,"[2575, 88, 656]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[6, -19, -10]","[0, -3671, 0]"
2024-10-31 04:27:36,"[2558, 110, 871]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[6, -19, -10]","[0, -3653, 0]"
2024-10-31 04:28:06,"[2537, 125, 1076]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, -20, -10]","[0, -3632, 0]"
2024-10-31 04:28:36,"[2514, 155, 1277]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, -20, -9]","[0, -3624, 0]"
